0.0,0.0,1.0,0.2,6.0,0.0,25.56,220.503,1
0.0,0.0,1.0,0.2,6.0,0.0,25.56,220.503,0
0.119,0.738,0.548,0.143,3.208,0.0,26.395,125.16,0
0.429,0.429,0.571,0.286,4.036,0.0,25.343,138.054,1
0.45,0.4,0.7,0.15,4.138,0.0,27.545,128.264,1
0.5,0.444,0.611,0.222,4.208,0.0,24.967,126.045,1
0.436,0.282,0.667,0.205,3.904,0.0,31.949,123.14,0
0.885,0.269,0.635,0.192,4.034,0.0,28.385,122.583,1
0.412,0.299,0.619,0.299,4.608,0.0,24.713,124.946,1
0.5,0.25,0.705,0.114,3.731,0.0,31.277,143.926,1
0.5,0.25,0.705,0.114,3.731,0.0,31.277,143.926,0
0.4,0.8,0.4,0.0,5.6,0.0,27.6,130.026,0
0.4,0.8,0.4,0.0,5.6,0.0,27.6,130.026,1
0.1,0.4,0.8,0.3,4.65,0.0,27.9,127.505,1
0.5,0.0,0.833,0.167,4.0,0.0,33.967,127.049,1
0.0,0.0,1.0,0.0,3.5,0.0,24.033,202.13,0
0.5,0.75,0.5,0.25,2.813,0.0,33.225,122.9,0
0.5,0.75,0.5,0.25,2.813,0.0,33.225,122.9,1
0.529,0.294,0.529,0.235,4.191,0.0,29.371,115.28,1
0.125,0.5,0.719,0.094,5.047,0.0,35.369,115.778,1
0.6,0.4,0.6,0.2,2.8,0.0,29.92,113.255,0
0.667,0.333,0.333,0.0,5.75,0.0,31.433,111.941,0
0.667,0.333,0.333,0.0,5.75,0.0,31.433,111.941,1
0.444,0.444,0.5,0.0,3.694,0.0,27.861,143.121,0
0.444,0.444,0.5,0.0,3.694,0.0,27.861,143.121,1
0.438,0.25,0.75,0.125,4.703,0.0,32.478,111.875,0
0.438,0.25,0.75,0.125,4.703,0.0,32.478,111.875,1
0.583,0.292,0.667,0.292,3.208,0.0,32.054,122.218,1
0.44,0.28,0.6,0.16,4.005,0.0,29.156,173.862,1
0.44,0.28,0.6,0.16,4.005,0.0,29.156,173.862,0
0.75,0.0,0.5,0.25,4.625,0.0,31.725,110.629,0
0.0,0.52,0.64,0.08,3.3,0.0,27.252,136.913,1
0.238,0.286,0.762,0.095,4.038,0.0,26.671,112.124,0
0.459,0.212,0.729,0.106,3.994,0.0,23.854,112.843,0
0.459,0.212,0.729,0.106,3.994,0.0,23.854,112.843,1
0.179,0.464,0.643,0.036,3.986,0.0,25.468,112.545,1
0.2,0.0,1.0,0.2,5.6,0.0,21.82,109.51,0
0.313,0.375,0.625,0.125,2.847,0.0,26.713,129.443,0
0.0,0.0,1.0,0.0,4.0,0.0,35.6,109.409,1
0.308,0.423,0.615,0.115,4.538,0.0,27.681,113.34,1
0.278,0.444,0.444,0.0,5.083,0.0,29.95,121.031,1
0.231,0.077,0.846,0.308,4.827,0.0,31.615,111.883,0
0.698,0.189,0.642,0.094,3.725,0.0,27.264,111.078,1
0.484,0.275,0.604,0.319,5.231,0.0,26.669,112.732,1
0.118,0.559,0.618,0.088,4.074,0.0,28.582,113.393,1
0.353,0.294,0.765,0.059,3.819,0.0,29.253,115.139,1
0.0,0.0,1.0,0.0,5.5,0.0,30.4,112.257,0
.0,0.714,0.857,0.286,6.071,0.0,26.8,109.908,1
.468,0.323,0.645,0.097,4.363,0.0,33.937,111.011,1
0.167,0.0,0.833,0.167,2.333,0.0,26.467,186.893,0
0.138,0.31,0.621,0.034,3.788,0.0,30.472,113.615,0
0.0,0.0,1.0,0.0,4.5,0.0,33.3,113.122,1
0.5,0.25,0.5,0.25,4.375,0.0,28.225,111.808,1
.0,0.0,1.0,1.0,16.0,0.0,23.8,145.455,0
0.45,0.15,0.65,0.1,4.28,0.0,27.525,122.834,0
0.45,0.15,0.65,0.1,4.28,0.0,27.525,122.834,1
0.4,0.5,0.5,0.0,2.65,0.0,30.57,119.596,0
0.385,0.308,0.538,0.077,3.508,0.0,33.662,111.385,0
0.385,0.308,0.538,0.077,3.508,0.0,33.662,111.385,1
0.667,0.333,0.667,0.333,3.222,0.0,33.633,110.947,0
0.667,0.333,0.667,0.333,3.222,0.0,33.633,110.947,1
0.0,0.0,1.0,0.0,9.0,0.0,30.8,109.773,1
0.0,0.0,1.0,0.0,9.0,0.0,30.8,109.773,0
0.727,0.5,0.5,0.091,2.948,0.0,32.014,111.254,0
0.368,0.263,0.474,0.0,3.411,0.0,28.074,112.739,1
0.6,0.2,0.4,0.1,2.325,0.0,24.85,111.2,1
0.0,0.0,1.0,0.0,4.75,0.0,33.3,110.151,0
0.136,0.636,0.5,0.318,3.739,0.0,25.409,101.088,0
0.136,0.636,0.5,0.318,3.739,0.0,25.409,101.088,1
0.667,0.667,0.333,0.333,2.167,0.0,34.3,100.631,1
0.125,0.375,0.875,0.125,2.969,0.0,33.463,99.999,1
0.05,0.55,0.65,0.1,8.6,0.0,31.33,105.8,1
0.2,0.4,0.6,0.4,2.325,0.0,30.94,151.923,0
0.171,0.419,0.695,0.238,5.4,0.0,30.981,99.402,0
0.171,0.419,0.695,0.238,5.4,0.0,30.981,99.402,1
0.667,0.333,0.333,0.667,0.756,0.0,30.533,98.321,1
0.316,0.263,0.737,0.474,3.408,0.0,33.579,99.237,1
0.316,0.263,0.737,0.474,3.408,0.0,33.579,99.237,0
0.667,0.333,0.611,0.111,3.889,0.0,35.872,139.538,0
0.286,0.286,0.857,0.571,4.25,0.0,28.771,99.3,1
0.579,0.368,0.737,0.263,4.697,0.0,32.0,99.645,1
0.813,0.188,0.594,0.281,4.883,0.0,35.487,94.311,1
0.786,0.143,0.786,0.5,5.607,0.0,24.214,88.428,0
0.125,0.458,0.708,0.417,5.479,0.0,27.704,100.508,0
0.0,0.7,0.4,0.6,3.925,0.0,28.99,101.838,1
0.31,0.286,0.667,0.119,4.595,0.0,32.376,111.183,1
0.5,0.375,0.625,0.75,2.625,0.0,32.288,101.636,1
0.063,0.375,0.688,0.375,4.953,0.0,30.725,100.754,0
0.1,0.3,0.8,0.6,3.375,0.0,25.82,101.183,1
0.5,0.0,1.0,0.0,2.125,0.0,26.85,97.464,1
0.333,0.333,0.556,0.778,3.222,0.0,27.867,99.022,1
0.545,0.091,0.818,0.455,3.891,0.0,29.018,87.557,1
0.167,0.833,0.667,0.333,3.542,0.0,33.65,101.712,0
0.167,0.833,0.667,0.333,3.542,0.0,33.65,101.712,1
0.0,1.0,0.0,0.0,4.0,0.0,25.1,91.65,1
0.16,0.48,0.72,0.36,5.45,0.0,34.28,119.849,1
.0,0.6,0.4,0.6,2.75,0.0,32.54,156.319,0
0.0,0.6,0.4,0.6,2.75,0.0,32.54,156.319,1
0.0,0.6,0.4,0.6,2.75,0.0,32.54,156.319,0
0.381,0.429,0.714,0.429,2.405,0.0,34.019,106.322,0
1.0,0.0,1.0,1.0,10.0,0.0,27.7,97.363,1
1.0,0.0,1.0,0.0,6.0,0.0,30.7,96.97,1
0.25,0.25,1.0,0.5,5.75,0.0,33.75,98.873,0
0.091,0.591,0.5,0.364,2.705,0.0,29.982,101.448,0
0.091,0.591,0.5,0.364,2.705,0.0,29.982,101.448,1
0.222,0.444,0.667,0.444,4.25,0.0,28.011,102.115,1
0.778,0.278,0.611,0.5,6.042,0.0,29.739,98.069,1
0.2,0.4,0.4,0.8,4.45,0.0,28.58,100.909,0
0.421,0.579,0.316,0.105,2.934,0.0,31.816,197.844,0
0.421,0.579,0.316,0.105,2.934,0.0,31.816,197.844,1
0.351,0.297,0.703,0.432,4.872,0.0,24.078,101.14,1
0.35,0.338,0.7,0.388,5.662,0.0,29.913,96.08,1
0.158,0.526,0.474,0.579,7.421,0.0,36.137,102.723,0
0.1,0.6,0.5,0.4,3.108,0.0,35.367,101.552,0
0.1,0.6,0.5,0.4,3.108,0.0,35.367,101.552,1
0.136,0.591,0.591,0.545,3.5,0.0,31.318,101.349,1
0.0,0.667,0.667,0.0,2.25,0.0,34.7,101.945,0
0.47,0.394,0.576,0.212,3.991,0.0,28.58,101.062,0
0.811,0.297,0.486,0.297,5.615,0.0,26.405,96.578,1
0.25,0.375,0.25,0.5,1.837,0.0,34.6,103.495,1
0.667,0.2,0.667,0.089,4.956,0.0,35.322,98.256,1
0.533,0.333,0.667,0.333,4.493,0.0,30.737,171.534,1
0.091,0.455,0.636,0.364,4.159,0.0,25.382,102.916,0
0.0,0.429,1.0,0.0,2.679,0.0,29.857,141.876,0
0.5,0.0,1.0,0.0,9.0,0.0,29.2,140.559,1
0.5,0.0,1.0,0.0,6.25,0.0,34.15,141.399,1
0.308,0.077,0.923,0.0,11.654,0.0,36.338,200.231,0
0.111,0.222,0.667,0.111,3.019,0.0,23.633,143.698,0
0.111,0.222,0.667,0.111,3.019,0.0,23.633,143.698,1
0.571,0.286,0.571,0.143,3.393,0.0,27.3,141.324,1
0.25,0.167,0.917,0.0,5.604,0.0,25.233,137.473,1
0.0,0.0,1.0,0.0,8.5,0.0,27.8,141.817,0
0.0,1.0,0.0,0.0,1.35,0.0,38.133,144.61,0
0.0,1.0,0.0,0.0,1.35,0.0,38.133,144.61,1
0.5,0.059,0.735,0.029,4.797,0.0,26.912,136.444,1
0.681,0.153,0.653,0.042,5.077,0.0,34.431,126.524,1
0.681,0.153,0.653,0.042,5.077,0.0,34.431,126.524,0
0.214,0.357,0.429,0.0,5.464,0.0,28.271,144.469,0
.824,0.294,0.549,0.02,4.123,0.0,26.529,151.028,1
0.0,0.0,1.0,0.0,8.0,0.0,30.8,140.762,1
0.0,0.0,1.0,0.0,1.25,0.0,34.1,162.162,0
0.467,0.356,0.489,0.0,4.17,0.0,33.207,142.853,0
0.25,0.25,0.583,0.0,4.725,0.0,31.708,144.538,1
0.625,0.125,0.708,0.0,3.042,0.0,35.979,170.965,1
0.245,0.49,0.571,0.143,5.283,0.0,32.931,129.634,1
0.647,0.147,0.559,0.0,3.118,0.0,35.138,144.392,0
0.0,0.333,0.833,0.667,4.917,0.0,26.3,114.666,0
0.4,0.3,0.65,0.55,3.35,0.0,30.785,111.905,1
0.344,0.469,0.531,0.938,3.438,0.0,29.4,103.003,1
0.367,0.333,0.633,0.267,4.571,0.0,27.467,94.782,1
0.222,0.444,0.556,0.111,2.0,0.0,30.933,157.731,0
0.313,0.25,0.625,0.0,3.013,0.0,36.162,138.359,0
0.659,0.171,0.634,0.0,5.122,0.0,33.271,90.078,1
0.333,0.222,0.611,0.056,3.625,0.0,23.578,139.831,1
0.333,0.222,0.611,0.056,3.625,0.0,23.578,139.831,0
0.167,0.481,0.611,0.093,4.755,0.0,32.326,161.534,0
.909,0.182,0.727,0.091,4.409,0.0,24.991,132.599,0
0.154,0.423,0.615,0.346,3.494,0.0,27.127,106.303,1
0.182,0.0,0.909,0.273,5.636,0.0,32.527,125.141,1
0.455,0.182,0.364,0.0,2.677,0.0,33.691,141.011,1
0.158,0.316,0.632,0.0,4.805,0.0,29.25,148.267,1
0.077,0.385,0.577,0.0,4.337,0.0,28.75,144.748,0
0.333,0.667,0.667,1.0,2.546,0.0,32.222,105.191,0
0.462,0.462,0.462,0.077,3.338,0.0,29.992,182.331,1
0.0,0.333,0.667,0.667,3.958,0.0,28.167,117.365,1
0.0,1.0,0.0,0.0,5.0,0.0,34.1,50.483,1
0.0,1.0,0.0,0.0,5.0,0.0,34.1,50.483,0
0.071,0.714,0.5,0.0,3.845,0.0,31.65,161.989,0
0.071,0.714,0.5,0.0,3.845,0.0,31.65,161.989,1
0.083,0.5,0.667,0.0,3.813,0.0,30.058,161.94,1
0.083,0.5,0.667,0.0,3.813,0.0,30.058,161.94,0
0.5,0.5,0.5,0.0,1.438,0.0,35.65,143.724,0
0.75,0.083,0.5,0.083,2.608,0.0,34.942,137.598,1
0.333,0.2,0.667,0.0,3.372,0.0,28.127,141.379,1
0.167,0.333,0.667,0.0,10.792,0.0,31.733,153.819,1
0.167,0.333,0.667,0.0,10.792,0.0,31.733,153.819,0
1.0,0.0,0.333,0.333,5.333,0.0,26.667,115.416,1
0.25,0.75,0.75,0.75,8.25,0.0,25.5,119.514,1
0.391,0.087,0.87,0.217,7.685,0.0,28.713,116.134,1
0.273,0.045,0.955,0.273,12.534,0.0,31.759,113.654,0
0.556,0.296,0.667,0.148,4.433,0.0,36.237,118.059,0
0.556,0.296,0.667,0.148,4.433,0.0,36.237,118.059,1
0.357,0.143,0.857,0.214,4.571,0.0,33.721,119.705,1
0.143,0.381,0.667,0.19,3.764,0.0,28.786,114.394,1
0.135,0.378,0.784,0.432,4.831,0.0,28.027,111.437,1
0.135,0.378,0.784,0.432,4.831,0.0,28.027,111.437,0
0.255,0.451,0.647,0.431,5.263,0.0,33.996,114.001,0
0.545,0.364,0.545,0.364,3.5,0.0,33.009,115.586,1
0.8,0.3,0.7,0.2,5.037,0.0,25.6,115.137,1
0.167,0.333,0.833,0.5,2.875,0.0,28.033,114.791,1
0.5,0.313,0.688,0.313,6.031,0.0,27.538,117.252,1
0.0,0.0,1.0,1.0,2.75,0.0,25.9,117.949,0
0.538,0.462,0.154,0.231,3.135,0.0,29.362,116.021,0
1.0,0.0,0.0,0.333,2.292,0.0,27.067,118.058,1
0.486,0.429,0.571,0.143,3.057,0.0,33.246,118.928,1
0.125,0.5,0.75,0.25,4.375,0.0,30.188,119.394,1
0.375,0.5,0.625,0.125,5.563,0.0,29.462,118.158,1
0.149,0.319,0.766,0.34,5.774,0.0,36.091,122.435,0
0.536,0.393,0.607,0.179,5.777,0.0,28.314,162.648,0
0.536,0.393,0.607,0.179,5.777,0.0,28.314,162.648,1
0.75,0.389,0.639,0.194,5.017,0.0,29.322,104.766,1
0.578,0.516,0.578,0.25,4.542,0.0,33.798,99.004,1
0.513,0.179,0.692,0.308,5.669,0.0,27.685,95.714,0
0.714,0.286,0.714,0.143,5.417,0.0,32.438,113.671,0
0.714,0.286,0.714,0.143,5.417,0.0,32.438,113.671,1
0.462,0.308,0.615,0.385,3.135,0.0,24.692,119.464,1
0.444,0.111,0.667,0.222,3.694,0.0,26.9,113.356,1
0.444,0.111,0.667,0.222,3.694,0.0,26.9,113.356,0
0.609,0.435,0.652,0.348,4.011,0.0,29.004,118.054,0
0.609,0.435,0.652,0.348,4.011,0.0,29.004,118.054,1
0.55,0.3,0.7,0.25,3.388,0.0,34.735,117.647,1
0.5,0.0,0.875,0.125,4.188,0.0,33.15,117.7,1
0.286,0.393,0.643,0.25,5.241,0.0,38.193,118.797,1
0.25,0.25,0.667,0.167,4.483,0.0,27.0,115.523,0
0.474,0.487,0.553,0.263,3.701,0.0,31.716,114.591,0
0.474,0.487,0.553,0.263,3.701,0.0,31.716,114.591,1
0.389,0.222,0.667,0.167,7.056,0.0,26.75,100.156,1
0.195,0.366,0.732,0.098,5.774,0.0,25.117,114.657,0
0.667,0.667,0.333,0.333,3.667,0.0,31.7,235.306,0
0.667,0.667,0.333,0.333,3.667,0.0,31.7,235.306,1
0.455,0.091,0.818,0.182,4.773,0.0,33.036,129.196,1
0.5,0.357,0.643,0.071,3.422,0.0,28.186,114.636,1
0.5,0.357,0.643,0.071,3.422,0.0,28.186,114.636,0
0.0,0.643,0.429,0.214,3.811,0.0,28.479,155.054,0
0.308,0.538,0.538,0.359,3.532,0.0,26.721,108.483,1
0.375,0.375,0.75,0.25,4.338,0.0,30.038,130.548,1
0.231,0.5,0.615,0.692,4.681,0.0,34.194,106.029,0
0.316,0.421,0.474,0.105,4.553,0.0,34.626,145.25,0
0.688,0.313,0.563,0.25,5.894,0.0,33.644,121.641,1
0.143,0.571,0.607,0.179,5.813,0.0,26.646,125.485,1
0.261,0.391,0.565,0.174,4.111,0.0,32.009,125.889,0
0.383,0.319,0.617,0.234,4.622,0.0,35.057,122.958,0
0.383,0.319,0.617,0.234,4.622,0.0,35.057,122.958,1
0.61,0.293,0.561,0.073,4.659,0.0,29.763,116.132,1
0.167,0.556,0.389,0.222,3.626,0.0,35.533,120.574,1
0.167,0.556,0.389,0.222,3.626,0.0,35.533,120.574,0
0.545,0.212,0.606,0.788,4.008,0.0,23.888,101.446,0
0.0,0.25,0.75,0.75,2.063,0.0,25.525,102.986,1
1.0,0.0,1.0,0.0,4.0,0.0,34.4,97.436,1
0.0,0.0,0.833,0.5,6.5,0.0,35.583,102.485,1
0.462,0.0,1.0,0.769,10.538,0.0,22.2,98.855,1
0.299,0.196,0.71,0.776,5.176,0.0,26.887,76.889,0
0.294,0.353,0.529,0.882,4.003,0.0,29.253,109.705,0
0.5,0.214,0.571,0.429,3.964,0.0,32.007,106.604,1
0.433,0.533,0.5,0.267,3.56,0.0,33.587,110.797,1
0.467,0.267,0.533,0.333,4.689,0.0,34.46,114.745,1
0.56,0.48,0.52,0.48,4.25,0.0,26.888,117.357,1
0.143,0.476,0.595,0.238,6.292,0.0,25.207,113.071,0
0.5,0.1,0.8,0.6,5.475,0.0,25.11,101.324,0
0.5,0.1,0.8,0.6,5.475,0.0,25.11,101.324,1
0.318,0.273,0.727,0.659,4.733,0.0,26.37,101.851,1
0.462,0.154,0.692,0.692,3.269,0.0,22.738,101.105,1
0.571,0.0,1.0,0.429,5.821,0.0,32.014,99.715,1
0.571,0.0,1.0,0.429,5.821,0.0,32.014,99.715,0
0.12,0.32,0.72,0.8,3.992,0.0,24.152,102.841,0
0.667,0.333,0.5,0.833,2.544,0.0,26.078,101.937,1
0.41,0.205,0.795,0.897,4.974,0.0,24.528,101.326,1
0.098,0.451,0.61,0.841,5.52,0.0,29.815,104.025,1
0.25,0.0,1.0,0.75,7.75,0.0,26.775,98.181,0
0.25,0.75,0.5,0.75,4.625,0.0,34.175,98.26,0
0.25,0.75,0.5,0.75,4.625,0.0,34.175,98.26,1
1.0,0.0,0.5,0.75,6.25,0.0,31.05,99.949,1
1.0,0.333,0.667,1.0,3.5,0.0,26.0,100.181,1
0.526,0.211,0.579,1.0,5.303,0.0,27.689,89.582,1
0.667,0.333,0.333,1.0,3.0,0.0,33.3,111.306,0
0.5,0.25,0.625,0.25,5.057,0.0,24.727,106.946,0
0.5,0.25,0.625,0.25,5.057,0.0,24.727,106.946,1
0.195,0.351,0.675,0.896,4.129,0.0,27.503,104.149,1
0.724,0.31,0.621,0.172,4.543,0.0,27.348,110.517,1
0.464,0.143,0.857,0.286,7.545,0.0,28.825,106.357,0
0.483,0.31,0.655,0.793,4.017,0.0,30.886,96.825,0
0.451,0.275,0.706,0.706,4.735,0.0,24.906,91.499,1
0.542,0.333,0.667,0.875,3.542,0.0,24.887,103.485,1
0.667,0.111,0.611,0.667,2.597,0.0,32.772,96.195,1
0.231,0.538,0.615,0.538,3.258,0.0,30.731,97.959,1
0.375,0.25,0.625,0.375,3.563,0.0,32.6,111.634,0
0.567,0.144,0.644,0.911,4.5,0.0,28.919,94.432,0
0.567,0.144,0.644,0.911,4.5,0.0,28.919,94.432,1
0.571,0.571,0.429,0.857,4.107,0.0,25.957,103.59,1
0.19,0.333,0.69,0.762,4.988,0.0,25.536,103.067,1
0.25,0.5,0.5,1.0,2.75,0.0,24.85,103.217,0
0.426,0.407,0.537,0.833,3.755,0.0,26.489,90.402,0
0.426,0.407,0.537,0.833,3.755,0.0,26.489,90.402,1
0.133,0.533,0.667,0.933,4.383,0.0,31.347,101.558,1
0.651,0.14,0.698,0.791,4.227,0.0,32.637,85.94,1
0.116,0.43,0.663,0.826,4.631,0.0,33.322,105.94,0
0.379,0.31,0.655,0.828,3.914,0.0,27.824,52.416,0
0.463,0.317,0.732,0.976,4.594,0.0,30.673,60.61,1
0.714,0.107,0.786,0.821,3.355,0.0,26.114,89.097,0
0.415,0.277,0.585,0.892,4.496,0.0,29.035,66.607,0
0.415,0.277,0.585,0.892,4.496,0.0,29.035,66.607,1
0.433,0.267,0.733,0.4,4.133,0.0,33.993,105.926,1
0.625,0.25,0.5,0.625,3.344,0.0,32.013,104.338,1
0.0,0.0,1.0,0.5,3.25,0.0,24.65,275.374,0
0.474,0.474,0.421,0.842,4.026,0.0,32.095,103.712,0
0.474,0.474,0.421,0.842,4.026,0.0,32.095,103.712,1
0.25,0.167,0.833,0.833,3.792,0.0,31.55,103.725,1
0.333,0.3,0.733,0.4,3.708,0.0,32.267,130.838,1
0.333,0.3,0.733,0.4,3.708,0.0,32.267,130.838,0
0.8,0.2,0.6,0.8,2.75,0.0,26.28,101.18,0
0.8,0.2,0.6,0.8,2.75,0.0,26.28,101.18,1
0.364,0.182,0.909,0.909,4.455,0.0,24.436,101.357,1
0.286,0.286,0.714,0.857,4.071,0.0,30.171,101.592,1
0.75,0.0,0.5,1.0,5.0,0.0,24.775,100.307,0
0.706,0.294,0.647,0.824,4.426,0.0,35.453,101.918,0
0.706,0.294,0.647,0.824,4.426,0.0,35.453,101.918,1
0.4,0.2,0.8,1.0,4.9,0.0,21.54,108.819,1
0.667,0.083,0.583,0.833,3.125,0.0,27.042,101.129,1
0.333,1.0,0.667,0.667,4.333,0.0,23.467,104.399,0
0.444,0.333,0.667,0.556,2.833,0.0,26.433,105.506,0
0.444,0.333,0.667,0.556,2.833,0.0,26.433,105.506,1
0.514,0.371,0.714,0.629,3.636,0.0,27.051,100.883,1
0.514,0.371,0.714,0.629,3.636,0.0,27.051,100.883,0
0.556,0.444,0.333,0.556,1.806,0.0,30.0,104.256,0
0.556,0.444,0.333,0.556,1.806,0.0,30.0,104.256,1
0.756,0.244,0.667,0.422,3.872,0.0,32.127,106.92,1
0.426,0.128,0.723,0.447,4.293,0.0,32.843,104.025,1
0.364,0.0,0.818,0.364,5.818,0.0,29.718,123.188,1
0.364,0.273,0.727,0.455,3.568,0.0,26.227,102.805,0
0.492,0.407,0.458,0.458,3.663,0.0,30.415,102.876,0
0.492,0.407,0.458,0.458,3.663,0.0,30.415,102.876,1
0.313,0.281,0.734,0.484,4.359,0.0,34.413,102.327,1
0.5,0.333,0.5,0.5,2.667,0.0,27.183,103.082,0
0.472,0.25,0.694,0.417,3.729,0.0,27.119,101.923,0
0.111,0.519,0.556,0.444,3.833,0.0,28.67,102.874,1
0.667,0.222,0.667,0.556,2.917,0.0,31.933,102.235,1
0.667,0.222,0.667,0.556,2.917,0.0,31.933,102.235,0
0.262,0.357,0.69,0.405,3.696,0.0,31.512,103.116,0
0.262,0.357,0.69,0.405,3.696,0.0,31.512,103.116,1
0.593,0.221,0.698,0.523,3.948,0.0,32.771,91.56,1
0.625,0.188,0.563,0.563,3.422,0.0,29.181,101.122,1
0.208,0.34,0.717,0.415,4.538,0.0,27.402,103.159,1
0.208,0.34,0.717,0.415,4.538,0.0,27.402,103.159,0
0.588,0.176,0.765,0.588,3.147,0.0,26.771,100.844,0
0.286,0.143,0.643,0.786,2.821,0.0,25.093,102.367,1
0.244,0.427,0.72,0.476,4.201,0.0,30.399,73.476,1
0.225,0.55,0.55,0.375,2.971,0.0,27.185,103.233,1
0.225,0.55,0.55,0.375,2.971,0.0,27.185,103.233,0
0.4,0.133,0.667,0.667,4.367,0.0,33.433,111.817,0
0.4,0.133,0.667,0.667,4.367,0.0,33.433,111.817,1
0.5,0.25,0.667,0.5,3.479,0.0,25.125,101.825,0
0.5,0.25,0.667,0.5,3.479,0.0,25.125,101.825,1
0.368,0.263,0.614,0.474,4.64,0.0,31.963,104.007,1
0.516,0.097,0.677,0.387,6.234,0.0,34.958,93.847,1
0.308,0.346,0.577,0.423,3.385,0.0,25.796,102.27,0
0.5,0.218,0.667,0.474,4.205,0.0,26.677,97.11,0
0.5,0.218,0.667,0.474,4.205,0.0,26.677,97.11,1
0.061,0.424,0.667,0.303,3.667,0.0,24.076,103.164,1
0.167,0.267,0.7,0.367,3.828,0.0,28.893,103.047,0
0.437,0.326,0.637,0.481,3.581,0.0,33.716,90.459,0
0.437,0.326,0.637,0.481,3.581,0.0,33.716,90.459,1
0.383,0.183,0.65,0.383,5.991,0.0,32.783,136.177,1
0.395,0.289,0.605,0.474,6.493,0.0,33.324,95.465,1
0.404,0.288,0.654,0.481,4.641,0.0,34.11,100.846,0
0.222,0.667,0.444,0.556,2.611,0.0,28.5,105.439,0
0.667,0.278,0.556,0.389,3.375,0.0,25.017,101.003,1
0.429,0.143,0.714,0.429,2.536,0.0,32.136,106.617,1
0.407,0.481,0.667,0.407,3.366,0.0,30.389,103.294,1
0.455,0.227,0.591,0.364,3.375,0.0,26.891,102.138,1
0.294,0.118,0.706,0.471,3.485,0.0,27.035,101.337,0
0.125,0.375,0.5,0.5,2.844,0.0,26.325,103.671,0
0.576,0.121,0.576,0.424,3.371,0.0,26.482,102.647,1
0.482,0.161,0.714,0.321,5.714,0.0,33.536,108.74,1
0.35,0.25,0.617,0.55,4.208,0.0,33.703,113.163,1
0.205,0.361,0.711,0.422,3.907,0.0,24.159,109.519,1
0.194,0.29,0.774,0.516,4.226,0.0,33.161,104.05,0
0.353,0.306,0.624,0.459,4.197,0.0,26.702,101.825,0
0.353,0.306,0.624,0.459,4.197,0.0,26.702,101.825,1
0.433,0.233,0.633,0.433,3.875,0.0,32.57,101.987,1
0.455,0.318,0.727,0.455,3.841,0.0,24.332,101.017,1
0.676,0.189,0.649,0.541,4.169,0.0,29.192,100.068,0
0.357,0.286,0.607,0.286,5.707,0.0,35.139,102.183,0
0.357,0.286,0.607,0.286,5.707,0.0,35.139,102.183,1
0.231,0.436,0.718,0.538,3.34,0.0,29.718,105.36,1
0.231,0.436,0.718,0.538,3.34,0.0,29.718,105.36,0
0.31,0.517,0.517,0.345,4.425,0.0,28.586,110.336,0
0.31,0.517,0.517,0.345,4.425,0.0,28.586,110.336,1
0.615,0.077,0.846,0.077,3.25,0.0,27.515,132.71,1
0.375,0.313,0.625,0.125,4.0,0.0,29.225,110.093,0
0.207,0.621,0.448,0.034,3.845,0.0,26.79,116.78,0
0.344,0.459,0.492,0.066,3.417,0.0,31.389,132.676,1
0.25,0.5,0.583,0.167,3.879,0.0,32.35,163.805,1
0.393,0.232,0.536,0.036,4.805,0.0,30.832,107.366,0
0.17,0.319,0.638,0.064,5.755,0.0,28.772,113.794,0
0.17,0.319,0.638,0.064,5.755,0.0,28.772,113.794,1
0.679,0.321,0.429,0.679,3.973,0.0,27.614,77.924,1
0.7,0.25,0.55,0.1,3.844,0.0,33.405,109.329,1
0.632,0.158,0.579,0.105,8.875,0.0,33.058,154.216,0
0.0,0.667,0.333,0.0,1.933,0.0,29.267,217.051,0
0.0,0.333,0.667,0.667,4.167,0.0,27.2,115.309,1
1.0,0.0,1.0,0.0,0.8,0.0,30.2,228.365,1
.25,0.25,0.5,0.25,3.188,0.0,31.725,105.166,1
0.0,0.0,1.0,1.0,2.0,0.0,33.8,105.263,1
0.481,0.403,0.481,0.026,3.953,0.0,31.152,180.645,0
0.625,0.25,0.625,0.0,5.25,0.0,34.563,111.875,0
0.857,0.0,0.429,0.143,3.429,0.0,31.857,119.281,1
0.5,0.25,0.75,0.0,7.563,0.0,28.825,152.419,1
0.0,0.0,1.0,0.0,2.0,0.0,32.2,113.938,1
0.833,0.167,0.667,0.5,1.858,0.0,35.25,104.049,0
0.538,0.769,0.231,0.0,3.374,0.0,29.038,132.624,0
0.545,0.182,0.818,0.0,7.364,0.0,28.891,104.081,1
0.343,0.114,0.743,0.029,4.564,0.0,26.654,107.544,1
0.447,0.191,0.574,0.0,3.771,0.0,24.843,106.348,1
0.481,0.111,0.778,0.037,3.956,0.0,26.241,116.797,1
0.481,0.111,0.778,0.037,3.956,0.0,26.241,116.797,0
0.167,0.167,0.667,0.167,2.5,0.0,28.65,122.113,0
0.617,0.319,0.638,0.213,3.681,0.0,33.666,110.466,1
0.143,0.857,0.286,0.143,2.929,0.0,33.0,119.704,1
0.56,0.18,0.7,0.22,4.735,0.0,34.94,114.073,1
0.154,0.538,0.615,0.231,4.038,0.0,31.792,170.758,1
0.154,0.538,0.615,0.231,4.038,0.0,31.792,170.758,0
