0.8,0.215,0.523,0.354,4.438,0.0,31.038,188.502,0
0.477,0.243,0.712,0.342,5.444,0.0,26.93,173.981,1
0.439,0.193,0.702,0.14,4.535,0.0,34.204,133.493,1
0.5,0.207,0.659,0.11,4.128,0.0,33.591,118.68,0
0.372,0.512,0.558,0.419,3.797,0.0,32.986,174.588,0
0.522,0.185,0.707,0.413,5.391,0.0,31.184,157.28,1
0.136,0.545,0.523,0.568,3.019,0.0,26.377,118.664,1
0.517,0.25,0.672,0.276,4.767,0.0,33.434,161.792,1
0.532,0.195,0.727,0.377,5.005,0.0,32.338,185.205,1
0.692,0.308,0.462,0.385,3.423,0.0,30.523,188.454,0
0.381,0.286,0.667,0.349,4.778,0.0,25.41,187.254,0
0.2,0.38,0.72,0.4,3.445,0.0,27.174,193.804,1
0.517,0.172,0.776,0.224,4.539,0.0,27.978,186.7,1
0.685,0.219,0.603,0.315,3.969,0.0,30.2,187.463,1
0.475,0.163,0.702,0.291,4.679,0.0,25.513,165.19,1
0.429,0.487,0.521,0.378,3.395,0.0,30.386,194.209,0
0.545,0.432,0.477,0.295,3.3,0.0,32.58,191.177,0
0.196,0.339,0.446,0.429,3.616,0.0,32.104,175.808,1
0.468,0.26,0.597,0.266,4.773,0.0,40.253,161.093,1
0.587,0.238,0.683,0.254,4.963,0.0,31.122,133.743,1
0.22,0.24,0.69,0.44,5.033,0.0,29.112,148.328,1
0.381,0.429,0.667,0.536,3.447,0.0,28.902,84.924,0
0.237,0.375,0.625,0.375,3.563,0.0,26.601,82.512,0
0.483,0.241,0.701,0.483,4.406,0.0,26.698,72.899,1
0.444,0.311,0.622,0.511,4.322,0.0,25.238,78.373,1
0.479,0.141,0.732,0.465,4.542,0.0,31.07,83.96,1
0.376,0.316,0.658,0.564,4.349,0.0,25.242,78.468,1
0.534,0.155,0.655,0.431,3.687,0.0,30.09,75.347,0
0.286,0.193,0.689,0.621,5.063,0.0,30.806,88.563,0
0.281,0.298,0.596,0.439,3.429,0.0,30.565,84.46,1
0.355,0.5,0.579,0.382,3.52,0.0,27.008,87.201,1
0.276,0.316,0.653,0.408,3.941,0.0,29.887,84.777,1
0.484,0.352,0.637,0.44,4.082,0.0,34.643,91.315,0
0.607,0.098,0.631,0.525,3.801,0.0,27.78,79.605,1
0.397,0.192,0.685,0.603,4.409,0.0,26.293,81.989,1
0.309,0.289,0.639,0.515,3.732,0.0,37.205,83.431,1
0.459,0.218,0.677,0.534,3.463,0.0,31.98,82.036,0
0.479,0.167,0.615,0.563,3.484,0.0,31.417,77.78,1
0.607,0.202,0.562,0.506,3.957,0.0,33.334,86.011,1
0.545,0.212,0.667,0.394,4.553,0.0,34.494,84.075,1
0.351,0.378,0.662,0.405,4.02,0.0,32.976,94.101,1
0.657,0.286,0.457,0.314,3.621,0.0,34.483,84.229,0
0.347,0.253,0.707,0.493,4.365,0.0,27.635,85.326,0
0.455,0.221,0.649,0.377,4.429,0.0,33.816,85.628,1
0.345,0.273,0.618,0.364,4.195,0.0,30.924,86.215,1
0.482,0.373,0.578,0.578,4.718,0.0,35.141,80.396,1
0.243,0.414,0.649,0.577,3.975,0.0,31.32,84.247,0
0.553,0.25,0.526,0.263,2.802,0.0,31.729,91.177,0
0.2,0.533,0.633,0.511,3.207,0.0,31.293,86.216,1
0.449,0.393,0.562,0.517,4.05,0.0,27.882,90.145,1
0.41,0.256,0.731,0.551,4.069,0.0,26.117,80.365,1
0.0,0.294,0.706,0.235,3.162,0.0,25.665,88.734,1
0.354,0.141,0.636,0.404,3.821,0.0,32.803,85.209,0
0.25,0.192,0.769,0.462,4.454,0.0,32.629,76.972,0
0.319,0.319,0.702,0.404,5.785,0.0,33.287,95.14,1
0.391,0.152,0.728,0.62,7.8,0.0,26.589,60.565,1
0.412,0.191,0.676,0.574,4.743,0.0,28.974,79.474,1
0.34,0.194,0.708,0.472,4.179,0.0,31.328,86.788,1
0.637,0.343,0.608,0.431,3.827,0.0,29.001,81.723,0
0.368,0.226,0.642,0.642,3.267,0.0,28.211,98.817,0
0.458,0.265,0.627,0.494,3.239,0.0,26.184,82.553,1
0.054,0.297,0.703,0.324,3.77,0.0,28.124,102.132,1
0.505,0.218,0.713,0.564,3.802,0.0,35.764,81.599,1
0.414,0.138,0.759,0.31,4.69,0.0,24.934,79.825,1
0.393,0.464,0.616,0.491,3.721,0.0,34.822,83.441,0
0.221,0.205,0.697,0.377,4.352,0.0,27.519,95.563,1
0.537,0.444,0.593,0.481,3.759,0.0,35.485,83.407,1
0.145,0.481,0.687,0.511,4.14,0.0,26.995,83.956,1
0.292,0.277,0.677,0.6,3.965,0.0,30.388,82.854,0
0.558,0.269,0.673,0.231,3.43,0.0,34.048,99.814,0
0.33,0.374,0.681,0.451,4.121,0.0,26.389,79.193,1
0.316,0.25,0.711,0.5,4.022,0.0,28.843,83.749,1
0.423,0.51,0.702,0.567,3.87,0.0,28.684,82.141,1
0.475,0.125,0.775,0.425,3.7,0.0,29.95,81.597,1
0.34,0.128,0.787,0.479,3.612,0.0,25.65,83.984,0
0.474,0.289,0.605,0.447,3.639,0.0,29.205,84.432,0
0.458,0.186,0.814,0.441,4.394,0.0,25.398,81.178,1
0.402,0.167,0.784,0.618,5.566,0.0,33.589,92.606,1
0.505,0.126,0.684,0.526,4.443,0.0,26.764,77.61,1
0.22,0.329,0.695,0.195,4.698,0.0,27.356,87.861,0
0.439,0.228,0.649,0.246,3.374,0.0,26.182,89.377,0
0.481,0.111,0.796,0.056,5.065,0.0,27.72,86.119,1
0.282,0.239,0.803,0.563,5.176,0.0,28.53,123.85,1
0.527,0.11,0.78,0.187,4.582,0.0,29.037,107.321,1
0.0,0.0,1.0,0.0,6.5,0.0,28.2,87.552,0
0.393,0.143,0.643,0.107,5.073,0.0,25.682,85.211,0
0.39,0.203,0.746,0.237,4.564,0.0,28.659,79.476,1
0.72,0.085,0.622,0.134,5.256,0.0,30.548,86.378,1
0.556,0.167,0.556,0.167,2.972,0.0,32.594,86.995,1
0.688,0.188,0.563,0.125,6.188,0.0,33.006,84.346,1
0.564,0.308,0.538,0.051,3.826,0.0,27.218,108.454,0
0.258,0.297,0.641,0.102,4.904,0.0,27.061,88.567,0
0.429,0.286,0.857,0.0,2.464,0.0,33.243,92.3,1
0.42,0.205,0.625,0.091,5.929,0.0,30.106,86.898,1
0.167,0.367,0.667,0.2,5.483,0.0,26.063,86.411,1
0.368,0.264,0.655,0.103,4.58,0.0,27.187,89.324,1
0.714,0.429,0.571,0.0,2.5,0.0,29.514,94.12,0
0.299,0.224,0.687,0.104,5.008,0.0,25.001,90.05,0
0.463,0.171,0.683,0.049,3.756,0.0,31.176,102.9,1
0.229,0.229,0.771,0.171,3.971,0.0,26.911,87.462,1
0.194,0.388,0.687,0.522,3.814,0.0,22.822,87.084,1
0.385,0.192,0.654,0.154,3.894,0.0,28.215,88.817,1
0.104,0.377,0.623,0.179,4.689,0.0,23.779,88.79,0
0.659,0.209,0.538,0.088,5.261,0.0,28.616,87.219,0
0.449,0.141,0.641,0.192,4.321,0.0,25.2,87.459,1
0.359,0.205,0.718,0.051,4.821,0.0,28.941,87.147,1
0.444,0.259,0.741,0.444,4.796,0.0,33.807,86.857,0
0.167,0.25,0.917,0.583,3.817,0.0,26.275,72.118,0
0.43,0.266,0.633,0.494,4.263,0.0,32.752,93.92,1
0.431,0.208,0.639,0.167,4.847,0.0,26.236,120.317,1
0.176,0.176,0.765,0.059,4.897,0.0,27.959,86.333,1
0.4,0.2,0.7,0.2,4.075,0.0,31.07,87.638,1
0.308,0.077,0.923,0.077,5.115,0.0,31.577,103.573,0
0.367,0.433,0.5,0.433,2.577,0.0,31.257,90.044,0
0.333,0.312,0.548,0.462,3.483,0.0,27.792,108.893,1
0.4,0.2,0.733,0.233,4.492,0.0,27.08,96.757,1
0.096,0.397,0.644,0.11,4.51,0.0,34.234,92.663,1
0.219,0.313,0.531,0.031,3.078,0.0,27.209,110.118,0
0.2,0.167,0.7,0.333,4.567,0.0,29.14,86.281,0
0.537,0.241,0.611,0.278,4.907,0.0,23.689,83.604,1
0.264,0.273,0.673,0.091,4.553,0.0,27.735,92.865,1
0.455,0.182,0.788,0.273,5.167,0.0,28.382,88.204,0
0.211,0.368,0.684,0.105,4.197,0.0,30.168,154.81,0
0.333,0.19,0.667,0.095,3.167,0.0,27.548,87.496,1
0.653,0.143,0.735,0.163,5.459,0.0,31.437,86.856,1
0.378,0.27,0.676,0.108,4.921,0.0,29.341,87.578,1
0.44,0.14,0.71,0.37,4.782,0.0,25.818,91.743,1
0.529,0.235,0.588,0.059,3.303,0.0,31.275,97.535,0
0.341,0.176,0.612,0.165,4.206,0.0,26.858,92.59,0
0.706,0.039,0.725,0.059,4.824,0.0,28.653,90.981,1
0.391,0.234,0.688,0.063,3.732,0.0,25.842,144.715,1
0.725,0.2,0.662,0.125,4.022,0.0,30.384,87.68,1
0.42,0.222,0.58,0.309,4.007,0.0,26.472,92.648,0
0.696,0.165,0.609,0.157,4.28,0.0,27.966,87.061,0
0.403,0.299,0.597,0.06,3.68,0.0,28.404,88.643,1
0.244,0.311,0.6,0.133,3.194,0.0,32.278,105.966,1
0.414,0.243,0.6,0.129,3.897,0.0,30.41,87.555,1
0.554,0.201,0.676,0.101,5.408,0.0,32.819,89.894,1
0.219,0.219,0.781,0.479,4.832,0.0,29.39,102.33,0
0.214,0.509,0.58,0.402,3.752,0.0,31.816,103.519,0
0.344,0.262,0.574,0.246,3.65,0.0,29.136,113.35,1
0.525,0.198,0.673,0.475,4.295,0.0,27.753,91.584,1
0.688,0.104,0.813,0.479,3.99,0.0,34.469,97.635,1
0.457,0.098,0.717,0.402,4.103,0.0,30.21,100.512,1
0.255,0.471,0.471,0.333,3.578,0.0,26.659,103.356,0
0.647,0.235,0.735,0.529,3.338,0.0,26.382,97.054,0
0.618,0.221,0.588,0.426,3.353,0.0,29.06,105.287,1
0.596,0.18,0.674,0.382,5.882,0.0,33.942,98.899,1
0.311,0.296,0.704,0.467,3.9,0.0,34.638,101.862,1
0.0,0.167,0.833,0.167,4.25,0.0,26.608,133.081,1
0.647,0.353,0.559,0.471,3.268,0.0,31.344,102.165,0
0.177,0.468,0.758,0.468,3.617,0.0,28.963,84.302,0
0.6,0.187,0.653,0.453,3.813,0.0,25.265,66.102,1
0.196,0.424,0.641,0.467,4.332,0.0,29.732,100.749,1
0.2,0.376,0.697,0.509,4.758,0.0,30.471,102.595,1
0.063,0.491,0.643,0.384,4.049,0.0,26.425,107.415,1
0.58,0.352,0.614,0.42,3.813,0.0,32.051,107.362,0
0.562,0.185,0.715,0.415,3.984,0.0,33.115,100.903,0
0.231,0.692,0.692,0.538,3.135,0.0,31.038,104.794,1
0.364,0.327,0.664,0.436,4.123,0.0,27.03,102.57,1
0.24,0.34,0.67,0.5,4.628,0.0,26.225,96.269,1
0.217,0.283,0.728,0.217,4.874,0.0,29.968,99.216,1
0.205,0.361,0.711,0.422,3.907,0.0,24.159,109.519,0
0.391,0.25,0.652,0.533,4.625,0.0,27.87,96.434,0
0.25,0.313,0.688,0.375,4.021,0.0,26.063,104.228,1
0.273,0.091,0.818,0.136,3.082,0.0,34.086,112.565,1
0.393,0.333,0.607,0.393,5.515,0.0,32.499,105.211,1
0.333,0.378,0.622,0.356,5.289,0.0,33.669,112.481,1
0.488,0.289,0.645,0.38,4.963,0.0,25.861,44.824,0
0.2,0.422,0.511,0.422,4.069,0.0,27.264,85.895,0
0.573,0.155,0.602,0.456,3.65,0.0,31.234,52.606,1
0.224,0.474,0.697,0.303,4.901,0.0,29.666,63.006,1
0.475,0.45,0.625,0.338,4.504,0.0,34.829,63.837,1
0.538,0.173,0.769,0.423,4.841,0.0,34.525,95.2,1
0.225,0.242,0.683,0.5,4.152,0.0,36.618,105.001,0
0.161,0.398,0.656,0.516,4.257,0.0,28.363,105.214,0
0.286,0.302,0.73,0.429,4.119,0.0,27.398,100.446,1
0.24,0.573,0.604,0.417,3.484,0.0,27.423,104.053,1
0.577,0.324,0.69,0.465,3.933,0.0,32.792,102.434,1
0.641,0.188,0.656,0.391,3.879,0.0,25.752,100.584,1
0.649,0.26,0.545,0.494,3.201,0.0,31.178,101.486,0
0.52,0.244,0.709,0.449,4.88,0.0,35.507,98.694,0
0.241,0.704,0.537,0.444,3.282,0.0,26.154,106.184,1
0.172,0.396,0.604,0.455,3.515,0.0,34.314,104.424,1
0.425,0.2,0.65,0.388,3.853,0.0,28.294,101.14,1
0.207,0.372,0.702,0.38,3.717,0.0,31.736,105.423,1
0.367,0.279,0.639,0.463,3.578,0.0,35.535,97.921,0
0.345,0.207,0.724,0.414,4.362,0.0,26.676,102.853,0
0.42,0.227,0.75,0.489,3.879,0.0,23.49,101.326,1
0.382,0.285,0.729,0.403,3.637,0.0,32.506,100.681,1
0.183,0.441,0.645,0.484,4.078,0.0,28.276,103.096,1
0.362,0.298,0.574,0.511,3.415,0.0,27.113,103.854,1
0.453,0.302,0.663,0.488,4.163,0.0,36.048,103.584,0
0.471,0.227,0.706,0.462,4.166,0.0,22.418,100.258,0
0.341,0.275,0.736,0.407,4.588,0.0,26.244,101.835,1
0.09,0.36,0.708,0.461,3.952,0.0,30.949,102.321,1
0.25,0.25,0.917,0.417,4.125,0.0,26.675,121.89,1
0.143,0.143,0.857,0.464,4.259,0.0,24.893,100.428,1
0.5,0.239,0.739,0.478,4.25,0.0,33.533,101.185,0
0.164,0.422,0.681,0.431,4.124,0.0,26.331,101.334,1
0.214,0.366,0.759,0.393,4.6,0.0,31.438,102.186,1
0.236,0.164,0.8,0.273,5.085,0.0,30.718,112.59,1
0.169,0.538,0.6,0.262,3.9,0.0,28.132,101.976,1
0.316,0.158,0.702,0.053,3.873,0.0,32.377,113.763,0
0.286,0.176,0.615,0.044,3.706,0.0,27.805,105.885,0
0.508,0.185,0.662,0.077,3.994,0.0,25.763,100.813,1
0.167,0.111,0.685,0.074,4.625,0.0,23.704,105.881,1
0.349,0.206,0.683,0.0,4.325,0.0,32.484,104.704,1
0.401,0.19,0.669,0.042,4.613,0.0,30.388,105.508,1
0.179,0.268,0.625,0.0,3.518,0.0,24.609,75.623,0
0.378,0.203,0.595,0.054,3.547,0.0,28.007,79.362,0
0.577,0.183,0.615,0.087,3.796,0.0,28.609,65.426,1
0.387,0.253,0.587,0.093,4.651,0.0,27.007,68.257,1
0.85,0.275,0.725,0.0,5.01,0.0,30.207,70.024,1
0.696,0.196,0.588,0.078,4.377,0.0,25.167,66.3,1
0.606,0.197,0.479,0.042,3.525,0.0,32.508,108.688,0
0.519,0.192,0.769,0.154,6.087,0.0,34.392,88.869,0
0.244,0.244,0.644,0.133,5.879,0.0,26.16,106.602,1
0.414,0.172,0.698,0.069,4.983,0.0,26.134,107.037,1
0.448,0.241,0.655,0.0,4.055,0.0,32.172,107.186,1
0.328,0.18,0.623,0.082,3.689,0.0,30.205,107.669,1
0.214,0.205,0.658,0.043,4.152,0.0,24.662,71.284,0
0.714,0.152,0.714,0.027,7.24,0.0,27.079,58.784,0
0.703,0.228,0.564,0.05,3.525,0.0,26.522,67.535,1
0.78,0.207,0.72,0.024,4.302,0.0,26.92,86.878,1
0.362,0.17,0.809,0.043,5.537,0.0,30.428,63.109,1
0.46,0.18,0.66,0.08,4.32,0.0,27.706,99.059,1
0.519,0.151,0.67,0.255,3.667,0.0,33.042,109.078,0
0.041,0.347,0.653,0.0,3.964,0.0,27.088,107.719,0
0.265,0.082,0.816,0.0,4.923,0.0,28.684,98.014,1
0.25,0.208,0.615,0.073,4.044,0.0,27.066,107.403,1
0.268,0.411,0.652,0.089,4.142,0.0,27.344,99.504,1
0.438,0.286,0.619,0.781,3.948,0.0,27.83,96.607,1
0.306,0.21,0.597,0.0,4.645,0.0,29.763,73.466,0
0.256,0.186,0.674,0.0,3.547,0.0,27.147,86.421,0
0.607,0.168,0.59,0.098,4.368,0.0,26.09,85.447,1
0.737,0.202,0.657,0.131,4.663,0.0,34.327,88.408,1
0.613,0.236,0.613,0.575,4.382,0.0,31.667,87.093,1
0.581,0.161,0.613,0.484,3.633,0.0,32.49,91.734,1
0.707,0.197,0.646,0.048,4.823,0.0,30.888,79.164,0
0.382,0.105,0.724,0.013,4.014,0.0,33.689,94.843,0
0.641,0.141,0.734,0.016,4.77,0.0,27.094,78.683,1
0.619,0.048,0.762,0.0,3.119,0.0,27.0,104.939,1
0.209,0.186,0.698,0.093,3.895,0.0,30.237,101.201,1
0.15,0.313,0.675,0.013,4.528,0.0,24.997,101.395,1
0.325,0.151,0.81,0.079,6.177,0.0,27.188,72.339,0
0.364,0.195,0.727,0.026,5.13,0.0,31.587,78.499,0
0.625,0.125,0.781,0.5,4.281,0.0,30.628,75.356,1
0.525,0.18,0.721,0.033,5.404,0.0,25.577,98.757,1
0.381,0.254,0.651,0.048,4.917,0.0,28.324,83.274,1
0.229,0.171,0.686,0.0,4.279,0.0,26.046,106.35,1
0.175,0.105,0.719,0.07,4.325,0.0,27.263,106.987,0
0.356,0.254,0.644,0.119,3.936,0.0,25.734,95.587,0
0.524,0.196,0.685,0.042,4.935,0.0,25.151,82.478,1
0.37,0.296,0.741,0.0,4.278,0.0,33.73,105.449,1
0.14,0.182,0.629,0.105,4.467,0.0,24.519,107.475,1
0.014,0.329,0.658,0.082,4.497,0.0,26.114,108.623,1
0.533,0.152,0.714,0.038,5.383,0.0,30.013,83.206,0
0.329,0.19,0.696,0.013,4.405,0.0,27.384,89.729,0
0.657,0.157,0.735,0.02,4.779,0.0,26.228,55.37,1
0.742,0.141,0.586,0.039,3.848,0.0,34.587,55.023,1
0.453,0.189,0.66,0.0,4.024,0.0,30.794,97.197,1
0.59,0.2,0.705,0.048,4.762,0.0,30.982,56.789,1
0.667,0.0,0.667,0.0,4.167,0.0,27.85,103.053,0
0.6,0.25,0.633,0.017,3.599,0.0,26.41,90.065,0
0.69,0.069,0.793,0.172,3.802,0.0,34.29,100.868,1
0.596,0.101,0.685,0.09,4.438,0.0,27.774,103.911,1
0.246,0.098,0.787,0.0,5.02,0.0,26.369,96.589,1
0.477,0.193,0.659,0.114,4.602,0.0,27.102,105.09,1
0.306,0.139,0.625,0.111,4.33,0.0,31.528,104.703,0
0.588,0.21,0.571,0.109,3.745,0.0,32.743,103.02,0
0.429,0.143,0.714,0.0,3.357,0.0,32.186,104.649,1
0.676,0.216,0.541,0.027,3.953,0.0,25.032,97.471,1
0.44,0.12,0.68,0.0,4.08,0.0,27.224,103.646,1
0.214,0.464,0.643,0.179,4.339,0.0,24.646,128.597,1
0.739,0.217,0.522,0.0,3.207,0.0,30.152,103.678,0
0.34,0.155,0.68,0.041,4.716,0.0,27.902,104.023,0
0.824,0.147,0.588,0.0,4.029,0.0,28.941,90.587,1
0.254,0.397,0.667,0.032,4.198,0.0,30.775,96.982,1
0.264,0.208,0.679,0.0,3.873,0.0,32.14,106.343,1
0.136,0.477,0.773,0.795,4.284,0.0,32.92,95.714,1
0.293,0.227,0.707,0.12,4.677,0.0,29.417,95.677,0
0.588,0.265,0.559,0.088,3.426,0.0,39.188,94.449,0
0.667,0.167,0.759,0.204,4.563,0.0,28.937,92.419,1
0.065,0.457,0.652,0.152,5.668,0.0,26.709,95.559,1
0.339,0.22,0.61,0.119,4.667,0.0,33.58,92.829,1
0.469,0.286,0.551,0.041,3.534,0.0,25.039,95.351,1
0.151,0.302,0.767,0.081,5.803,0.0,31.148,94.831,0
0.295,0.267,0.705,0.123,6.151,0.0,31.934,96.626,0
0.413,0.222,0.667,0.127,3.964,0.0,27.462,91.426,1
0.0,0.725,0.569,0.118,4.392,0.0,27.457,95.703,1
0.333,0.333,0.619,0.19,5.202,0.0,26.562,94.067,1
0.068,0.322,0.746,0.186,4.139,0.0,33.439,115.052,0
0.291,0.493,0.575,0.142,3.786,0.0,32.382,96.028,0
0.419,0.284,0.608,0.122,4.689,0.0,30.432,98.389,1
0.5,0.339,0.677,0.274,5.372,0.0,32.832,95.301,1
0.283,0.358,0.623,0.17,4.752,0.0,31.768,105.07,1
0.318,0.273,0.568,0.091,4.245,0.0,28.011,100.694,1
0.586,0.364,0.515,0.121,3.297,0.0,31.061,98.268,0
0.509,0.547,0.283,0.208,1.87,0.0,29.645,122.561,0
0.121,0.515,0.485,0.061,4.394,0.0,32.867,96.055,1
0.186,0.419,0.535,0.186,4.634,0.0,32.3,94.83,1
0.317,0.512,0.415,0.341,3.446,0.0,28.554,101.656,1
0.156,0.4,0.556,0.111,3.239,0.0,32.469,97.238,1
0.311,0.444,0.556,0.2,4.378,0.0,31.273,93.318,0
0.0,0.619,0.667,0.095,4.202,0.0,27.29,95.882,0
0.362,0.397,0.603,0.19,4.052,0.0,28.757,93.873,1
0.0,0.5,0.0,0.0,1.5,0.0,25.7,147.307,1
0.2,0.533,0.6,0.133,4.175,0.0,32.653,93.612,1
0.333,0.0,0.667,0.333,1.833,0.0,32.367,94.457,1
0.329,0.253,0.633,0.19,4.345,0.0,32.362,94.99,0
0.541,0.344,0.492,0.131,3.289,0.0,24.272,94.558,0
0.537,0.317,0.488,0.171,3.883,0.0,35.807,95.219,1
0.101,0.445,0.672,0.109,4.158,0.0,30.592,97.881,1
0.323,0.435,0.548,0.339,3.66,0.0,26.427,80.121,1
0.44,0.48,0.64,0.24,2.866,0.0,34.048,142.951,1
0.154,0.5,0.692,0.038,5.002,0.0,29.327,96.353,0
0.441,0.206,0.713,0.14,4.441,0.0,32.979,93.696,0
0.32,0.376,0.624,0.136,4.048,0.0,29.13,95.557,1
0.625,0.202,0.683,0.183,5.27,0.0,32.764,91.432,1
0.765,0.235,0.662,0.088,4.853,0.0,27.435,89.463,1
0.321,0.536,0.571,0.107,3.454,0.0,33.079,133.099,1
0.146,0.348,0.652,0.045,4.216,0.0,28.649,164.975,0
0.406,0.348,0.667,0.536,4.797,0.0,24.546,111.255,1
0.1,0.517,0.65,0.0,3.806,0.0,26.263,146.82,1
0.529,0.132,0.765,0.029,4.593,0.0,28.328,131.112,1
0.721,0.164,0.738,0.0,5.279,0.0,27.195,138.762,1
0.55,0.17,0.72,0.06,5.168,0.0,27.274,127.853,0
0.222,0.481,0.593,0.037,4.296,0.0,30.27,145.384,0
0.34,0.383,0.511,0.17,3.427,0.0,28.026,136.755,1
0.586,0.155,0.664,0.06,5.025,0.0,32.195,135.805,1
0.25,0.125,1.0,0.0,4.953,0.0,30.606,129.173,1
0.452,0.226,0.591,0.086,4.419,0.0,32.725,140.662,0
0.405,0.238,0.667,0.119,7.571,0.0,33.948,139.839,0
0.405,0.238,0.667,0.119,7.571,0.0,33.948,139.839,1
0.565,0.174,0.667,0.043,4.703,0.0,33.299,147.028,1
0.387,0.323,0.677,0.032,4.19,0.0,31.581,114.945,1
0.52,0.26,0.62,0.0,4.049,0.0,24.836,142.422,1
0.235,0.216,0.667,0.51,3.993,0.0,26.48,113.64,0
0.607,0.214,0.714,0.036,4.915,0.0,24.793,128.54,0
0.66,0.17,0.623,0.057,4.783,0.0,35.177,141.735,1
0.2,0.333,0.533,0.033,4.675,0.0,31.213,133.635,1
0.322,0.254,0.763,0.339,4.475,0.0,30.38,130.585,0
0.397,0.309,0.662,0.074,4.963,0.0,24.741,137.268,0
0.063,0.469,0.656,0.063,4.922,0.0,27.069,148.566,1
0.286,0.25,0.714,0.036,5.309,0.0,36.936,116.635,1
0.486,0.229,0.7,0.671,5.492,0.0,29.719,63.501,1
0.289,0.289,0.711,0.067,4.475,0.0,30.778,137.548,1
0.685,0.233,0.849,0.178,9.479,0.0,26.427,95.413,0
0.493,0.145,0.783,0.043,4.918,0.0,28.539,103.487,0
0.694,0.167,0.833,0.028,7.389,0.0,30.783,120.627,1
0.167,0.385,0.781,0.031,6.826,0.0,25.923,62.78,1
0.406,0.317,0.663,0.109,4.927,0.0,29.818,98.192,0
0.391,0.29,0.594,0.058,4.815,0.0,28.943,117.089,0
0.559,0.153,0.831,0.034,7.967,0.0,32.825,128.347,1
0.438,0.271,0.604,0.479,4.343,0.0,34.027,85.498,1
0.609,0.217,0.696,0.5,4.973,0.0,27.737,89.825,1
0.447,0.263,0.711,0.0,5.414,0.0,32.929,137.786,1
0.213,0.468,0.383,0.043,4.644,0.0,27.187,159.793,0
0.103,0.538,0.513,0.077,3.363,0.0,31.705,161.121,0
0.268,0.341,0.634,0.049,5.094,0.0,33.332,141.573,1
0.3,0.3,0.617,0.033,4.119,0.0,34.257,146.12,1
0.275,0.261,0.667,0.13,7.66,0.0,26.616,110.545,1
0.26,0.26,0.62,0.12,6.17,0.0,27.458,138.83,1
0.024,0.439,0.537,0.0,3.835,0.0,33.122,146.757,0
0.242,0.226,0.677,0.065,4.875,0.0,31.626,142.524,0
0.2,0.2,0.6,0.0,4.295,0.0,31.14,143.055,1
0.576,0.271,0.661,0.0,4.956,0.0,26.922,142.447,1
0.222,0.333,0.63,0.037,2.939,0.0,31.237,147.365,1
0.457,0.196,0.685,0.043,4.56,0.0,31.662,140.95,0
0.696,0.232,0.625,0.518,4.317,0.0,33.998,121.662,0
0.41,0.311,0.541,0.033,4.706,0.0,32.872,77.367,1
0.542,0.181,0.681,0.028,4.123,0.0,31.568,140.398,1
0.517,0.287,0.678,0.08,5.378,0.0,30.091,144.791,1
0.036,0.434,0.602,0.024,3.27,0.0,28.501,145.131,1
0.432,0.27,0.541,0.378,3.385,0.0,28.195,87.877,0
0.615,0.346,0.538,0.385,4.462,0.0,31.815,86.329,0
0.347,0.333,0.667,0.64,4.341,0.0,35.472,94.264,1
0.27,0.222,0.81,0.603,5.504,0.0,30.397,90.718,1
0.586,0.229,0.614,0.5,3.719,0.0,28.16,80.619,1
0.526,0.175,0.68,0.247,4.673,0.0,25.385,89.674,1
0.391,0.174,0.696,0.478,4.511,0.0,28.652,84.708,0
0.185,0.348,0.75,0.533,3.399,0.0,33.309,82.333,1
0.407,0.161,0.669,0.593,3.706,0.0,29.259,88.776,1
0.192,0.424,0.758,0.222,5.591,0.0,29.639,94.278,1
0.617,0.158,0.684,0.639,3.68,0.0,26.464,79.84,1
0.391,0.23,0.644,0.103,5.388,0.0,27.249,94.167,0
0.36,0.24,0.68,0.28,4.16,0.0,30.784,115.263,0
0.538,0.154,0.846,0.0,4.423,0.0,28.769,86.38,1
0.273,0.222,0.677,0.202,4.824,0.0,27.184,87.63,1
0.267,0.6,0.633,0.267,3.449,0.0,26.187,86.563,1
0.489,0.234,0.638,0.021,5.41,0.0,30.596,93.785,0
0.5,0.125,0.65,0.0,3.475,0.0,27.555,129.98,0
0.17,0.638,0.617,0.021,3.426,0.0,31.298,89.706,1
0.194,0.369,0.631,0.204,4.947,0.0,28.68,90.191,1
0.536,0.286,0.571,0.143,4.18,0.0,26.596,87.034,1
0.379,0.359,0.738,0.136,4.517,0.0,28.335,152.516,1
0.701,0.269,0.448,0.134,3.746,0.0,28.231,89.272,0
0.137,0.49,0.569,0.706,5.186,0.0,26.294,101.666,0
0.571,0.209,0.648,0.099,5.288,0.0,30.549,89.344,1
0.136,0.544,0.563,0.194,3.306,0.0,29.687,87.693,1
0.5,0.286,0.548,0.048,4.137,0.0,29.545,88.752,1
0.447,0.211,0.64,0.132,4.879,0.0,31.008,87.799,1
0.231,0.269,0.846,0.269,5.058,0.0,29.677,87.118,1
0.5,0.278,0.722,0.0,4.389,0.0,27.256,87.864,1
0.152,0.758,0.606,0.091,3.652,0.0,23.209,89.188,1
0.158,0.658,0.474,0.263,3.408,0.0,24.553,100.359,1
0.333,0.146,0.667,0.042,4.469,0.0,26.254,88.235,0
0.0,0.667,0.667,0.0,4.5,0.0,30.833,88.526,1
0.392,0.206,0.68,0.299,4.583,0.0,27.611,90.601,1
0.29,0.371,0.645,0.097,5.71,0.0,30.679,86.724,1
