0.6666666666666666,1,3,3,3,6.667,29.2,3.743,644,7,0
2.0,4,0,3,4,4.0,30.8,3.886,754,7,1
-2.2,2,1,2,2,6.0,34.0,11.994,735,7,1
0.0,3,2,2,4,4.0,33.2,3.83,835,7,1
0.4,4,1,3,4,-2.0,37.3,3.54,730,7,1
0.6,5,0,3,5,8.0,32.9,3.804,988,7,0
-1.2,1,1,2,3,0.0,32.9,3.952,904,7,0
1.8,2,3,4,5,14.0,33.7,3.846,718,3,1
-1.4,3,1,1,1,-20.0,32.8,4.944,817,14,1
0.6,3,2,3,3,6.0,32.3,3.842,1431,7,1
-0.6,1,1,3,3,0.0,32.3,4.378,1222,9,1
0.0,2,3,3,4,16.0,28.0,3.724,911,7,0
0.2,4,0,2,3,-2.0,29.0,3.436,1221,5,0
-0.6,3,1,2,4,6.0,30.3,4.218,1314,15,1
1.6666666666666667,2,2,2,2,-6.667,25.6,4.013,605,7,1
0.4,3,2,3,3,2.0,30.7,3.79,733,7,1
-0.8,2,1,3,3,16.0,27.6,4.142,1161,8,1
1.4,4,1,3,3,-18.0,28.8,3.44,1207,3,0
1.8,4,1,2,2,-28.0,35.4,3.472,1202,3,0
2.2,3,2,4,4,-16.0,25.3,3.438,760,3,1
-0.4,5,0,0,0,-16.0,26.5,3.45,1212,3,1
-1.8,4,0,0,1,-22.0,32.8,3.368,1056,4,1
-1.4,2,1,1,3,-16.0,26.7,3.33,1171,9,0
1.4,5,0,0,2,10.0,31.5,3.198,1391,13,0
-1.2,2,0,2,3,18.0,31.4,3.79,1185,3,1
-1.6,4,0,2,2,-12.0,30.0,3.322,1253,4,1
-0.6,2,2,3,3,-10.0,25.9,3.376,843,6,0
-1.4,2,1,1,3,-32.0,29.1,3.37,666,4,0
0.6,4,1,2,3,-10.0,36.0,3.378,1068,4,1
-0.2,4,0,2,2,-24.0,29.5,3.388,1270,4,1
-0.6,5,0,0,0,-30.0,25.9,3.486,572,4,1
0.0,3,2,2,2,-20.0,29.9,3.514,663,4,1
-0.4,3,2,2,4,-10.0,28.2,3.376,609,6,0
-2.2,5,0,0,1,0.0,33.9,3.398,1542,4,0
-1.8,4,0,1,1,-6.0,33.2,3.434,1195,4,1
-1.6,2,2,3,3,-6.0,25.9,3.396,835,4,1
-3.6,2,0,0,0,-4.0,27.0,3.288,1059,4,1
0.6,4,0,0,2,0.0,34.4,3.334,1313,6,1
1.6,4,1,2,3,-8.0,26.6,3.45,675,10,0
2.8,2,1,4,4,-16.0,26.9,13.376,1005,10,0
0.75,4,0,0,2,-17.5,37.8,3.445,684,3,1
-1.6,0,1,2,3,-34.0,30.5,3.288,1023,4,1
1.4,4,1,1,3,-34.0,33.3,9.428,791,4,1
-0.4,4,1,1,1,-20.0,31.0,3.442,857,6,1
-0.3333333333333333,2,1,2,2,0.0,30.5,2.067,821,7,0
0.0,4,0,0,2,36.0,37.9,19.848,966,3,0
-0.8,2,1,2,4,-20.0,26.9,3.308,822,4,1
-1.2,4,1,1,1,-10.0,32.9,4.338,734,9,1
1.4,5,1,2,3,-30.0,34.3,3.49,980,6,1
1.0,4,1,1,2,-3.0,28.5,6.026,661,10,1
-0.2,3,2,3,3,-4.0,32.8,3.708,1210,16,0
0.4,5,0,2,2,2.0,32.7,3.466,1149,2,0
-0.6,3,2,2,3,8.0,30.2,3.702,1253,19,1
-1.4,1,1,3,3,-20.0,29.3,3.742,1004,15,1
-0.6,2,2,3,3,0.0,34.5,3.522,886,7,1
-1.0,4,0,0,0,16.0,32.0,3.67,1556,15,1
0.2,5,0,2,3,-14.0,34.7,4.706,973,7,0
-0.8,1,1,2,3,14.0,32.4,17.142,913,3,0
0.6,4,0,2,2,-6.0,31.0,5.744,1099,10,1
1.6,2,1,4,5,-28.0,34.9,4.36,935,5,1
-1.2,3,2,2,2,-6.0,34.3,3.368,1210,10,1
-0.6,3,2,2,2,-24.0,29.9,3.866,959,5,1
0.4,2,2,3,4,-6.0,33.5,5.426,1028,10,0
-1.2,4,1,1,2,-20.0,28.3,3.81,874,8,0
-1.2,3,0,1,3,5.0,33.4,15.368,1585,17,1
0.75,1,3,3,3,5.0,30.7,4.66,735,6,1
-0.6,3,1,2,3,-20.0,27.0,4.354,1271,6,1
-0.2,5,0,0,1,14.0,29.6,4.902,804,10,0
1.4,2,3,3,5,-12.0,33.3,9.088,996,10,0
1.8,4,1,2,3,0.0,33.6,4.772,567,19,1
0.6,1,4,4,4,-6.0,29.7,3.376,857,9,1
-0.3333333333333333,3,0,1,1,-33.333,34.4,4.573,605,15,1
-1.0,4,1,1,1,-6.0,29.6,3.356,1010,7,1
0.8,5,0,0,3,40.0,30.9,22.35,1253,7,0
0.0,3,1,3,4,2.0,33.7,12.198,1309,9,0
0.0,4,1,1,1,4.0,24.4,9.562,1458,3,1
-0.6,3,2,2,3,2.0,27.8,7.89,1209,10,1
0.6,4,0,2,3,10.0,35.0,4.774,948,7,1
-1.0,4,1,2,4,20.0,26.0,5.15,777,17,1
0.5,4,0,1,2,2.5,27.0,4.33,573,13,0
-1.6,4,0,0,0,-10.0,27.8,4.31,662,14,0
0.5,2,0,0,0,-15.0,27.3,4.615,573,13,1
0.0,2,0,0,0,-5.0,35.1,4.785,538,6,1
-3.2,4,0,0,0,2.0,28.8,4.198,1060,6,1
0.4,4,0,0,1,2.0,23.2,4.018,963,14,1
-0.2,5,0,1,2,-10.0,35.6,4.594,949,14,1
-1.0,2,1,1,1,6.667,31.0,3.367,879,6,1
-0.5,2,1,2,2,-7.5,28.5,4.26,583,6,0
-1.4,4,0,1,3,-12.0,27.7,4.406,735,14,0
-0.6,5,0,0,1,0.0,28.2,4.328,949,20,1
-0.8,4,0,0,0,0.0,31.8,4.392,855,14,1
1.0,3,1,2,2,-6.667,27.7,4.327,893,20,1
-0.2,4,0,0,1,-6.0,31.7,4.274,823,17,1
-0.6,3,1,1,2,-14.0,26.0,4.292,971,10,0
-2.0,2,1,1,3,20.0,32.5,4.98,1166,20,0
-2.6,1,1,1,1,2.0,32.5,4.206,851,10,1
1.0,1,1,2,2,-10.0,29.9,4.295,634,17,1
-0.4,5,0,0,1,2.0,35.9,4.136,1395,16,1
-1.6,3,1,3,3,-2.0,27.0,4.354,1259,14,1
1.4,4,1,1,2,2.0,34.7,4.24,1612,6,0
-1.2,3,1,2,2,-10.0,33.6,3.858,2040,10,0
-0.5,2,0,0,0,5.0,28.7,4.305,888,6,1
-2.4,4,0,0,1,8.0,29.6,4.082,1249,13,1
-1.0,2,2,2,2,-14.0,26.9,4.224,948,14,0
-0.2,4,0,0,1,-2.0,26.8,4.284,1192,6,0
1.0,1,0,0,0,-10.0,31.9,4.37,580,14,1
1.0,4,1,1,1,2.0,30.7,4.778,989,20,1
-0.5,1,1,1,1,-10.0,32.7,4.27,735,17,1
-0.4,5,0,1,1,-4.0,27.5,4.264,856,13,1
1.6,4,1,2,3,0.0,28.0,4.376,1089,14,0
2.6,5,1,1,2,-8.0,23.1,4.392,879,6,0
-0.6,5,0,0,1,-4.0,24.4,11.474,1179,6,1
0.6,5,0,4,4,-3.0,24.9,8.97,737,6,1
-1.2,5,0,0,2,-3.0,34.4,16.392,1249,6,1
1.2,5,1,1,2,-2.0,25.9,11.468,878,14,1
4.5,2,1,2,2,-5.0,33.1,4.365,657,14,0
0.3333333333333333,2,0,1,2,0.0,27.4,4.353,794,6,0
-0.6666666666666666,2,1,1,1,-6.667,28.3,4.243,583,10,0
0.0,4,0,2,4,-2.0,32.7,4.33,849,14,1
1.8,2,1,3,4,-8.0,29.4,4.244,998,14,1
-2.2,4,0,1,2,-4.0,28.2,4.208,1686,10,1
-0.4,4,0,3,4,0.0,27.9,4.118,637,6,0
-0.4,2,0,3,4,-26.0,26.7,3.794,1215,10,0
-1.4,4,1,1,2,-26.0,27.2,4.15,1696,6,1
0.0,3,0,1,2,-6.0,34.4,4.246,988,6,1
0.0,5,0,1,3,6.0,33.6,3.894,884,6,1
0.4,3,2,3,4,-10.0,32.2,4.364,755,13,0
1.75,2,2,2,3,20.0,35.0,4.732,785,17,0
0.4,4,1,2,4,-12.0,31.8,4.116,830,6,1
0.8,2,2,3,4,-4.0,29.4,4.238,1099,13,1
0.8,4,2,2,3,-38.0,36.2,5.216,916,6,1
-0.2,4,1,2,2,-2.0,33.6,4.46,796,21,1
0.0,2,1,3,3,-22.0,35.3,4.266,1496,13,0
-1.0,1,0,0,1,0.0,26.6,4.18,1485,10,0
-0.6,4,1,1,2,-8.0,27.4,4.232,1226,6,1
-1.0,4,0,1,3,14.0,24.7,3.472,1061,14,1
-1.2,1,1,1,2,18.0,32.9,3.626,1617,17,1
2.3333333333333335,2,1,2,2,0.0,28.2,4.3,726,3,0
-1.2,4,1,1,1,-10.0,31.5,4.432,1344,6,0
1.0,0,1,1,1,-10.0,32.6,4.12,657,14,1
1.6,3,2,3,5,0.0,33.1,4.284,665,13,1
1.0,4,0,0,1,-2.5,30.8,4.92,675,14,1
1.0,5,0,1,3,-30.0,37.6,4.664,1097,5,0
-1.8,2,0,1,2,-28.0,26.8,4.474,715,6,0
-0.4,5,0,1,2,-10.0,24.3,4.554,652,9,1
-0.8,5,0,1,3,-20.0,20.4,4.698,871,6,1
0.0,1,0,0,1,-40.0,27.9,4.6,897,6,1
0.6,4,1,1,1,-10.0,34.3,4.67,1106,9,1
1.8,4,1,3,5,-30.0,31.3,4.596,1180,5,0
0.0,4,1,3,3,-36.0,28.9,4.552,1009,5,0
-3.4,0,1,1,1,-12.0,27.9,4.438,715,9,1
0.4,5,0,0,0,-34.0,34.0,4.654,1295,5,1
-0.6,5,0,0,1,-14.0,27.6,4.554,850,14,1
-2.6,4,1,1,1,-16.0,26.1,4.47,808,16,1
1.0,5,0,2,2,-28.0,26.1,4.57,1310,5,0
-1.4,5,0,0,0,8.0,31.6,4.516,840,14,0
2.2,5,0,0,3,-6.0,32.5,4.67,827,9,1
1.4,5,0,1,1,-10.0,25.2,4.64,999,12,1
-1.8,4,0,0,0,-28.0,27.5,4.584,879,9,1
0.2,5,0,0,2,-26.0,28.4,4.634,1948,5,0
0.0,2,0,2,2,-26.667,26.8,4.517,599,5,0
2.5,3,1,2,2,-42.5,26.7,4.665,852,6,1
-1.4,4,0,0,2,-18.0,25.8,4.518,731,5,1
0.4,2,1,2,3,-34.0,33.7,4.548,881,5,1
-0.4,4,1,1,1,-24.0,26.6,4.578,977,6,1
-1.2,1,0,3,3,-16.0,29.6,4.4,1355,10,0
0.4,4,0,2,3,2.0,30.2,4.426,850,10,0
-3.0,0,0,0,0,30.0,30.9,4.53,827,14,1
-0.4,5,0,0,0,4.0,34.2,4.544,1340,14,1
-0.2,4,1,3,4,8.0,34.3,4.484,845,14,1
0.0,4,0,2,2,-28.0,25.7,4.528,629,5,0
0.0,5,0,0,2,-32.0,27.6,3.766,789,14,0
2.2,3,2,3,4,-28.0,32.6,4.568,812,5,1
-1.4,2,1,1,2,-30.0,27.2,4.504,879,5,1
-1.2,4,0,0,1,-10.0,28.5,4.542,1371,13,1
-1.0,3,0,0,2,-10.0,27.7,4.884,854,9,1
-0.6,2,0,1,3,-18.0,28.5,4.426,878,5,0
2.0,2,1,2,2,-33.333,37.8,4.58,609,10,0
1.0,1,1,5,5,-32.0,27.6,4.478,862,6,1
-1.0,3,0,1,3,4.0,25.9,4.454,1049,20,1
-0.8,3,0,1,2,-24.0,28.4,4.334,1305,9,1
-1.8,3,1,1,2,-14.0,26.0,4.462,1281,20,1
1.0,5,0,2,2,-40.0,28.4,4.548,1387,9,0
0.4,4,1,1,3,-16.0,27.8,4.508,1161,6,0
-3.2,4,0,0,0,-20.0,31.7,4.416,919,9,1
-0.4,4,1,2,4,-14.0,26.2,4.526,853,10,1
-2.6,5,0,0,1,-26.0,27.0,4.486,655,6,1
0.0,5,0,0,1,-4.0,33.9,4.484,1160,9,1
2.2,4,1,3,4,-34.0,32.0,4.554,765,10,0
2.0,2,2,3,5,-22.0,27.5,4.53,1221,9,0
-1.6,2,1,1,2,-32.0,29.3,4.404,1173,5,1
0.0,3,2,2,3,-6.0,28.7,4.466,1243,9,1
-0.6,5,0,0,0,-6.0,28.1,4.504,850,10,1
-1.2,3,1,1,1,-42.0,27.0,4.45,857,6,0
1.0,4,0,2,3,-36.0,27.4,4.45,1307,6,0
0.2,4,1,4,4,-24.0,33.9,4.41,1283,21,1
2.4,3,2,2,2,-32.0,33.4,7.628,808,5,1
1.2,4,1,2,3,-38.0,32.1,4.446,1557,6,1
-0.2,4,1,1,1,-30.0,28.7,4.442,898,6,1
-0.4,1,2,3,4,-28.0,30.8,4.396,1518,5,0
-1.6,3,0,1,2,-16.0,27.1,4.37,860,9,0
-1.4,5,0,1,2,-18.0,35.7,4.488,1344,6,1
-0.8,4,0,0,0,-26.0,33.1,4.456,919,16,1
-2.2,2,2,2,2,-4.0,29.2,4.348,813,10,1
-3.0,3,0,1,1,-8.0,28.4,4.412,1079,9,1
-2.2,3,0,1,1,-22.0,32.2,4.398,792,9,0
2.4,2,3,3,5,-28.0,32.0,4.504,609,6,0
0.0,2,2,2,2,-24.0,28.5,4.292,1018,14,1
1.2,3,2,3,3,-14.0,29.5,4.454,919,9,1
-0.8,5,0,0,2,-24.0,28.0,4.484,1041,16,1
0.6,3,1,3,3,-22.0,26.8,4.466,1323,14,0
1.0,4,1,1,2,-22.0,32.6,4.462,1278,9,0
-0.6,5,0,0,1,14.0,35.5,4.426,1372,10,1
1.2,4,1,2,3,-16.0,31.8,4.584,722,6,1
-0.2,4,1,2,3,-26.0,30.1,4.436,1301,6,1
-0.6,2,1,3,4,6.0,31.5,4.928,732,14,0
1.0,4,1,2,3,-8.0,33.0,4.458,1185,7,0
0.6,2,1,4,4,-22.0,32.6,2.576,1278,7,1
-0.4,2,3,3,3,14.0,35.4,3.74,841,14,1
-0.4,4,0,1,2,16.0,30.8,4.048,812,7,1
-1.2,5,0,0,1,8.0,33.0,3.828,915,7,1
0.0,5,0,2,3,20.0,35.2,16.104,1284,6,0
0.0,5,0,0,1,7.0,31.1,14.302,1037,7,0
2.0,5,0,1,2,18.0,32.4,14.594,791,13,1
0.6,4,1,1,2,2.0,28.6,7.268,941,7,1
1.2,3,2,3,3,4.0,29.1,5.478,976,3,1
-2.6,4,1,1,1,14.0,27.7,14.336,1249,6,1
-1.4,4,0,1,3,-24.0,30.0,5.088,1246,6,0
-1.0,2,2,2,3,-38.0,24.7,5.074,1643,7,0
2.0,0,2,2,2,-80.0,25.6,5.13,542,9,1
-0.4,4,1,2,2,-42.0,31.0,5.154,846,9,1
1.8,3,2,2,3,-26.0,30.9,5.164,696,6,1
-1.4,5,0,0,2,-44.0,33.9,5.11,1311,6,1
-1.75,3,0,1,1,-22.5,26.8,5.165,1139,13,0
1.2,5,0,0,2,0.0,34.6,5.278,1710,13,0
-2.0,4,1,1,1,-16.0,30.9,4.518,1598,9,1
-1.4,3,1,2,2,-18.0,30.8,5.13,1229,6,1
1.2,4,1,5,5,-10.0,23.5,5.246,710,6,0
0.6,5,0,1,2,-2.0,28.6,5.14,832,7,0
0.6666666666666666,2,0,1,2,0.0,25.8,5.277,808,6,1
3.25,2,2,2,2,-15.0,33.6,4.452,1032,6,1
0.6,5,0,1,3,-2.0,28.3,5.362,1827,6,1
1.8,4,1,2,2,0.0,30.0,11.264,1263,6,1
0.8,3,2,3,4,-40.0,26.7,5.146,853,6,0
-1.6,4,0,0,1,-16.0,26.8,5.084,827,7,0
2.4,5,0,2,3,-48.0,34.1,5.228,836,9,1
-1.0,4,0,1,3,-38.0,34.1,5.132,1067,7,1
1.0,5,0,3,4,-50.0,29.4,5.226,857,9,1
1.2,4,1,1,3,-46.0,24.3,4.94,947,6,1
0.0,1,1,1,1,-15.0,30.4,5.1,1192,6,0
1.4,3,1,1,2,-22.0,31.7,5.222,1310,6,0
-0.2,5,0,1,1,-42.0,32.0,5.218,1948,6,1
-0.2,3,1,1,2,-34.0,27.1,5.182,849,6,1
-0.6,5,0,1,1,-18.0,24.7,5.188,919,9,1
0.2,5,0,1,2,-24.0,23.8,5.232,1214,7,1
-0.6,5,0,0,0,-4.0,27.0,5.196,1008,7,0
3.2,2,4,4,4,0.0,29.3,5.07,883,7,0
-0.6,3,1,2,3,-4.0,24.6,5.14,975,7,1
-0.6,3,2,2,2,-40.0,31.5,5.186,1281,9,1
-0.4,5,0,0,0,-6.0,29.5,5.152,1251,6,1
1.8,4,1,1,1,-44.0,30.6,5.16,992,7,0
-0.8,4,0,1,3,-28.0,27.0,5.134,989,7,0
1.4,2,3,4,4,-38.0,28.7,5.054,882,7,1
2.0,3,2,4,4,-40.0,24.6,5.102,862,7,1
-0.2,1,2,3,4,-22.0,35.6,4.99,1610,7,1
-1.8,4,1,1,1,-2.0,25.7,5.122,854,7,0
-1.0,4,1,2,3,-18.0,24.3,5.046,876,7,0
-0.5,3,1,1,1,-27.5,33.6,5.09,573,9,1
0.4,4,1,1,3,-36.0,28.3,5.164,1214,7,1
-1.0,5,0,0,1,-10.0,25.7,5.17,945,6,1
-0.6,4,1,3,3,-20.0,29.6,5.124,940,6,1
0.2,5,0,1,3,-2.0,29.5,5.11,1354,6,0
2.0,1,1,2,2,-10.0,32.5,5.205,542,13,0
-1.0,5,0,1,2,-46.0,34.0,5.182,855,9,1
-0.2,4,1,3,3,-26.0,27.6,5.064,862,6,0
0.4,4,1,2,2,-18.0,27.2,5.072,887,7,0
0.0,3,2,2,2,-42.0,28.0,5.092,1334,7,1
1.6,4,0,1,2,2.0,35.1,4.118,1017,14,1
0.8,5,0,1,2,-28.0,27.7,5.164,995,7,1
0.3333333333333333,3,0,0,0,-10.0,25.7,5.31,812,13,0
-1.6,4,0,0,0,-20.0,25.4,5.15,1161,9,0
0.6,5,0,1,1,-6.0,24.7,5.176,1001,9,1
1.0,1,1,1,2,-30.0,33.9,5.105,602,13,1
-1.25,1,1,2,2,-40.0,32.4,5.158,809,7,1
0.4,4,1,1,1,-2.0,34.8,5.14,1098,7,1
0.2,3,2,4,4,-28.0,24.0,5.026,1524,7,0
-0.8,5,0,2,2,-30.0,26.5,5.068,1202,7,0
-1.6,4,1,1,1,-46.0,27.4,5.108,857,7,1
1.8,3,2,3,5,-44.0,28.7,5.168,1263,7,1
-2.0,5,0,0,1,0.0,36.4,5.138,1610,6,1
-0.6,2,3,3,3,-12.0,33.9,5.066,1030,14,1
0.3333333333333333,2,1,1,3,3.333,32.9,5.103,969,7,0
0.4,3,1,3,4,-40.0,31.5,5.072,876,7,0
-1.0,4,0,0,2,-2.0,30.6,4.658,1215,7,1
1.0,4,1,4,4,-30.0,26.7,5.132,898,7,1
-1.0,2,2,2,3,-36.0,24.6,5.058,755,14,1
-1.4,1,3,3,3,-32.0,29.6,4.964,942,6,1
-0.6,3,1,1,2,0.0,27.2,3.52,794,10,0
0.8,4,1,1,3,-5.0,25.0,4.186,883,10,0
-1.75,2,2,2,3,7.5,28.9,6.643,1587,10,1
0.6,5,0,0,3,-1.0,28.0,8.286,1388,10,1
-0.6,4,1,1,2,16.0,27.1,8.264,867,10,1
0.4,4,1,3,3,7.0,31.4,8.226,1541,10,1
0.2,4,1,2,2,-2.0,24.6,4.222,872,10,0
1.2,5,0,1,2,-2.0,30.2,4.358,1280,10,0
1.2,4,1,2,3,0.0,30.9,4.32,949,10,1
-0.6,5,0,1,1,2.0,26.5,4.288,1618,10,1
-1.8,2,1,1,1,10.0,24.0,4.136,1271,10,1
0.8,5,0,0,0,3.0,31.7,4.422,1829,14,1
0.6,4,1,3,4,0.0,36.9,4.172,844,10,0
-0.4,4,1,3,4,7.0,35.8,9.97,976,10,0
1.0,2,0,0,1,5.0,32.5,4.185,887,10,1
-0.6,5,0,3,3,0.0,31.1,4.184,1601,10,1
0.6,3,2,3,4,6.0,27.1,4.098,666,10,1
0.6,5,0,1,1,15.0,29.5,4.168,968,10,1
0.2,5,0,0,1,1.0,31.5,14.31,1757,10,0
-0.8,3,0,2,2,-2.0,25.2,14.278,1587,10,0
1.0,3,2,2,4,-2.0,27.8,4.248,1314,10,1
-1.0,4,0,2,2,-2.0,27.0,4.22,1280,10,1
0.2,5,0,1,1,6.0,28.4,4.272,1566,10,1
-0.4,4,0,0,1,4.0,35.7,4.242,1344,10,1
0.8,4,0,1,2,20.0,26.7,4.164,575,10,0
-0.2,3,1,2,3,0.0,29.0,6.358,1427,10,0
0.8,5,0,1,2,12.0,29.3,4.308,1615,10,1
0.0,5,1,2,4,18.0,25.1,4.202,1980,21,1
0.0,3,2,2,4,0.0,26.0,4.206,1634,10,1
1.8,4,1,5,5,8.0,32.4,4.24,2000,10,1
-0.2,4,1,1,1,6.0,26.9,4.184,1221,10,0
-0.2,4,1,2,3,15.0,28.8,8.214,1770,10,0
0.6,5,0,0,1,4.0,28.8,4.26,1314,10,1
0.2,3,0,2,3,-2.0,31.4,8.072,1442,10,1
0.2,4,0,1,1,3.0,30.5,12.172,1595,10,1
1.2,3,2,3,4,14.0,26.0,4.272,1950,10,1
0.2,4,0,3,3,2.0,28.5,4.238,673,10,0
-1.0,2,0,2,3,-5.0,26.6,4.164,1096,10,0
1.0,4,1,3,3,2.0,31.3,4.254,1271,10,1
-2.8,5,0,0,1,11.0,29.4,4.164,1063,21,1
-0.2,4,1,1,2,2.0,23.7,4.29,949,10,1
-1.0,2,0,1,2,-5.0,25.9,12.142,901,10,1
-0.6,4,1,1,2,-2.0,29.0,4.174,1314,10,0
0.8,4,1,2,3,2.0,28.0,4.222,1647,14,0
-1.0,4,1,1,1,8.0,33.3,4.212,872,21,1
1.0,4,1,2,3,4.0,32.8,6.118,1200,10,1
0.0,4,1,1,2,9.0,31.4,10.066,1354,10,1
-0.4,3,1,3,4,-1.0,26.9,8.012,867,10,1
-0.4,3,2,3,3,21.0,26.3,12.146,1765,10,0
0.4,5,0,3,4,1.0,34.1,6.254,1388,10,0
-1.0,4,1,1,3,1.0,27.6,12.184,901,10,1
1.4,5,0,0,3,2.0,36.4,8.234,1280,10,1
0.4,3,2,3,3,-2.0,27.3,14.212,897,10,1
-0.2,4,1,1,2,-1.0,29.7,12.386,1148,10,1
-0.8,2,1,3,4,-1.0,34.5,4.032,965,10,0
-1.2,4,1,1,1,14.0,32.4,4.072,1037,14,0
-0.4,3,2,2,2,0.0,28.4,4.126,1177,10,1
0.8,3,2,3,4,-3.0,32.1,4.094,857,10,1
1.0,4,0,2,2,2.0,36.3,4.386,986,10,1
-0.2,5,0,2,2,13.0,30.8,4.162,1284,10,1
0.0,4,1,1,3,0.0,24.2,4.678,705,10,0
0.4,5,0,1,1,-2.0,30.2,4.726,1283,7,0
-0.4,4,1,3,3,-4.0,27.1,4.66,1041,9,1
-2.0,2,1,2,3,-8.0,26.4,4.548,1161,10,1
-0.6,3,2,2,3,0.0,34.6,4.618,1538,10,1
0.0,5,0,1,2,-4.0,30.3,4.676,2032,10,0
1.0,5,0,0,0,-12.0,32.6,4.954,1069,10,0
-0.2,5,0,1,2,-2.0,26.3,4.692,1257,10,1
1.8,5,0,1,3,-8.0,30.1,4.84,2244,14,1
-0.6,5,0,0,0,4.0,26.2,4.696,1557,14,1
-0.4,3,1,2,3,4.0,29.5,4.676,1028,13,1
-0.2,5,0,0,2,-10.0,30.4,4.708,844,7,0
-0.2,5,0,0,0,-2.0,34.7,4.712,1200,27,0
-1.2,2,1,2,3,-6.0,32.1,4.624,1240,9,1
1.4,4,1,2,4,2.0,32.6,4.704,1284,13,1
0.4,4,1,1,1,2.0,27.0,4.636,1222,10,1
-1.2,5,0,0,0,-10.0,27.7,4.648,1148,9,1
0.6,2,2,2,3,4.0,27.0,3.854,1215,7,0
-2.4,3,0,0,1,4.0,29.8,4.538,929,7,0
-0.6,0,1,3,5,-2.0,35.2,4.55,2318,14,1
0.0,5,1,1,1,2.0,32.9,4.7,942,2,1
-1.0,3,2,2,3,-12.0,26.2,4.558,1222,7,1
-2.4,3,0,1,1,-4.0,33.8,4.574,1067,10,0
-1.4,4,1,1,3,-4.0,31.8,4.636,947,7,1
0.4,5,0,2,2,-8.0,30.4,4.656,1192,10,1
-0.3333333333333333,3,0,0,0,-3.333,29.0,4.81,1053,10,1
-2.8,3,0,0,0,0.0,33.6,4.558,1312,10,1
0.0,4,1,1,1,-4.0,27.0,4.692,582,9,0
1.4,5,0,1,2,-14.0,29.4,4.778,663,9,0
-2.2,2,0,0,3,-6.0,28.7,4.606,1304,10,1
-1.0,5,0,0,2,-8.0,32.3,4.656,979,7,1
0.0,4,0,1,2,2.0,24.2,4.736,1253,10,1
0.0,2,2,3,3,-12.0,28.8,4.556,622,10,0
0.0,3,1,2,3,-2.0,30.1,4.662,1369,9,0
-1.4,4,1,2,2,-6.0,25.9,4.632,1222,10,1
1.2,4,0,0,2,4.0,27.5,4.718,1244,9,1
0.0,3,0,1,2,4.0,26.6,4.624,900,13,1
-2.0,2,0,1,1,5.0,26.7,4.615,575,9,0
-0.2,5,0,0,1,6.0,26.7,4.726,1720,10,0
-1.6,4,1,1,1,0.0,25.7,4.69,582,7,1
-1.6,4,0,0,1,-8.0,29.1,4.656,1179,10,1
-2.4,5,0,0,1,4.0,31.7,4.7,886,7,1
0.0,2,1,1,1,-13.333,31.9,4.643,553,9,0
1.8,4,1,3,3,6.0,32.4,4.666,1590,10,0
-1.0,4,1,1,1,6.0,34.1,4.644,796,10,1
1.0,4,1,3,3,4.0,35.3,4.682,1774,10,1
0.4,5,0,1,1,0.0,30.5,4.78,1526,13,1
-0.4,4,1,1,2,0.0,24.8,4.37,796,10,1
-0.2,5,0,1,1,-12.0,27.2,4.622,1149,13,0
1.2,4,0,1,2,2.0,26.7,6.98,1412,10,0
0.6,4,0,2,3,0.0,26.6,4.67,864,20,1
0.4,3,1,1,3,-2.0,23.6,4.72,1006,7,1
-1.6,4,1,1,1,-2.0,31.9,4.62,1355,10,1
0.2,5,0,0,1,-2.0,26.2,4.724,1069,10,1
0.6,5,0,0,3,-8.0,28.6,4.568,844,9,0
-0.8,3,1,2,2,-6.0,27.7,4.548,969,10,0
1.0,3,2,3,3,-4.0,33.1,6.806,995,9,1
-0.8,4,2,2,2,0.0,37.3,4.624,883,13,1
0.4,4,1,1,1,-4.0,26.4,4.51,1021,16,1
0.0,4,1,1,3,4.0,27.8,4.568,1301,10,0
0.0,3,1,2,4,2.0,29.8,4.594,610,9,0
0.4,5,0,1,4,0.0,32.6,4.596,791,10,1
-0.4,4,1,1,2,-4.0,26.3,4.686,610,7,1
0.2,4,1,1,2,-2.0,31.8,4.614,1291,7,1
1.0,5,1,3,3,0.0,32.4,4.64,1149,7,0
0.4,2,1,2,4,-4.0,25.8,4.594,980,10,0
-0.4,3,2,2,4,0.0,27.9,4.598,1178,13,1
0.6,4,1,2,3,-2.0,33.4,4.614,1574,10,1
1.0,4,1,1,4,-20.0,31.8,4.736,696,7,1
0.4,4,3,3,3,-38.0,33.3,4.174,639,3,0
-0.4,1,3,3,3,-32.0,32.6,4.37,851,7,0
1.4,4,1,2,4,-34.0,31.3,4.406,1273,6,1
-0.8,4,0,1,2,-34.0,27.6,4.012,1261,7,1
-0.2,2,2,3,4,-16.0,27.0,3.67,994,6,1
-1.0,5,0,0,2,-18.0,27.0,4.452,1098,13,1
1.0,3,2,3,4,12.0,27.0,5.314,1331,4,1
-1.3333333333333333,3,0,0,0,-20.0,33.4,4.15,650,7,1
-1.4,2,1,2,3,-40.0,29.5,4.406,1994,4,0
-0.2,3,1,2,2,6.0,35.9,4.442,1586,7,0
-3.4,1,0,1,1,-18.0,26.6,4.35,1660,10,1
2.4,4,1,2,5,-12.0,35.4,4.488,730,7,0
-1.2,2,2,2,3,-32.0,34.9,4.416,701,7,0
-1.0,5,0,2,2,-44.0,32.7,4.48,1211,8,1
