-2.2,3,0,0,2,6.0,24.4,5.424,954,5,-0.6,5,0,1,2,14.0,25.5,5.43,816,8,0
-2.2,3,0,0,2,6.0,24.4,5.424,954,5,0.6,5,0,0,0,4.0,25.2,5.176,710,8,0
2.0,4,1,1,3,6.0,31.0,5.534,1590,5,0.6,4,1,1,2,10.0,24.2,5.45,677,5,1
2.0,4,1,1,3,6.0,31.0,5.534,1590,5,-1.2,3,0,2,3,16.0,26.2,5.36,849,5,1
2.0,4,1,1,3,6.0,31.0,5.534,1590,5,-2.2,3,0,0,2,6.0,24.4,5.424,954,5,1
2.0,4,1,1,3,6.0,31.0,5.534,1590,5,-0.6,5,0,1,2,14.0,25.5,5.43,816,8,0
2.0,4,1,1,3,6.0,31.0,5.534,1590,5,0.6,5,0,0,0,4.0,25.2,5.176,710,8,0
-0.6,5,0,1,2,14.0,25.5,5.43,816,8,0.6,4,1,1,2,10.0,24.2,5.45,677,5,1
-0.6,5,0,1,2,14.0,25.5,5.43,816,8,-1.2,3,0,2,3,16.0,26.2,5.36,849,5,1
-0.6,5,0,1,2,14.0,25.5,5.43,816,8,-2.2,3,0,0,2,6.0,24.4,5.424,954,5,1
-0.6,5,0,1,2,14.0,25.5,5.43,816,8,2.0,4,1,1,3,6.0,31.0,5.534,1590,5,1
0.6,5,0,0,0,4.0,25.2,5.176,710,8,0.6,4,1,1,2,10.0,24.2,5.45,677,5,1
0.6,5,0,0,0,4.0,25.2,5.176,710,8,-1.2,3,0,2,3,16.0,26.2,5.36,849,5,1
0.6,5,0,0,0,4.0,25.2,5.176,710,8,-2.2,3,0,0,2,6.0,24.4,5.424,954,5,1
0.6,5,0,0,0,4.0,25.2,5.176,710,8,2.0,4,1,1,3,6.0,31.0,5.534,1590,5,1
2.0,0,0,1,1,0.0,27.4,4.42,608,7,0.6,4,1,1,1,-6.0,32.8,4.516,969,5,0
2.0,0,0,1,1,0.0,27.4,4.42,608,7,0.75,1,1,2,3,-7.5,27.2,3.922,826,7,0
2.0,0,0,1,1,0.0,27.4,4.42,608,7,0.6,4,1,3,4,-6.0,35.7,4.462,1895,5,0
2.0,0,0,1,1,0.0,27.4,4.42,608,7,-1.0,3,1,2,3,-8.0,27.6,4.532,1064,5,0
2.0,0,0,1,1,0.0,27.4,4.42,608,7,-2.4,2,1,1,1,-6.0,26.8,4.41,1032,9,0
0.6,4,1,1,1,-6.0,32.8,4.516,969,5,2.0,0,0,1,1,0.0,27.4,4.42,608,7,1
0.6,4,1,1,1,-6.0,32.8,4.516,969,5,0.75,1,1,2,3,-7.5,27.2,3.922,826,7,0
0.6,4,1,1,1,-6.0,32.8,4.516,969,5,0.6,4,1,3,4,-6.0,35.7,4.462,1895,5,0
0.6,4,1,1,1,-6.0,32.8,4.516,969,5,-1.0,3,1,2,3,-8.0,27.6,4.532,1064,5,0
0.6,4,1,1,1,-6.0,32.8,4.516,969,5,-2.4,2,1,1,1,-6.0,26.8,4.41,1032,9,0
0.75,1,1,2,3,-7.5,27.2,3.922,826,7,2.0,0,0,1,1,0.0,27.4,4.42,608,7,1
0.75,1,1,2,3,-7.5,27.2,3.922,826,7,0.6,4,1,1,1,-6.0,32.8,4.516,969,5,1
0.75,1,1,2,3,-7.5,27.2,3.922,826,7,0.6,4,1,3,4,-6.0,35.7,4.462,1895,5,0
0.75,1,1,2,3,-7.5,27.2,3.922,826,7,-1.0,3,1,2,3,-8.0,27.6,4.532,1064,5,0
0.75,1,1,2,3,-7.5,27.2,3.922,826,7,-2.4,2,1,1,1,-6.0,26.8,4.41,1032,9,0
0.6,4,1,3,4,-6.0,35.7,4.462,1895,5,2.0,0,0,1,1,0.0,27.4,4.42,608,7,1
0.6,4,1,3,4,-6.0,35.7,4.462,1895,5,0.6,4,1,1,1,-6.0,32.8,4.516,969,5,1
0.6,4,1,3,4,-6.0,35.7,4.462,1895,5,0.75,1,1,2,3,-7.5,27.2,3.922,826,7,1
0.6,4,1,3,4,-6.0,35.7,4.462,1895,5,-1.0,3,1,2,3,-8.0,27.6,4.532,1064,5,0
0.6,4,1,3,4,-6.0,35.7,4.462,1895,5,-2.4,2,1,1,1,-6.0,26.8,4.41,1032,9,0
-1.0,3,1,2,3,-8.0,27.6,4.532,1064,5,2.0,0,0,1,1,0.0,27.4,4.42,608,7,1
-1.0,3,1,2,3,-8.0,27.6,4.532,1064,5,0.6,4,1,1,1,-6.0,32.8,4.516,969,5,1
-1.0,3,1,2,3,-8.0,27.6,4.532,1064,5,0.75,1,1,2,3,-7.5,27.2,3.922,826,7,1
-1.0,3,1,2,3,-8.0,27.6,4.532,1064,5,0.6,4,1,3,4,-6.0,35.7,4.462,1895,5,1
-1.0,3,1,2,3,-8.0,27.6,4.532,1064,5,-2.4,2,1,1,1,-6.0,26.8,4.41,1032,9,0
-2.4,2,1,1,1,-6.0,26.8,4.41,1032,9,2.0,0,0,1,1,0.0,27.4,4.42,608,7,1
-2.4,2,1,1,1,-6.0,26.8,4.41,1032,9,0.6,4,1,1,1,-6.0,32.8,4.516,969,5,1
-2.4,2,1,1,1,-6.0,26.8,4.41,1032,9,0.75,1,1,2,3,-7.5,27.2,3.922,826,7,1
-2.4,2,1,1,1,-6.0,26.8,4.41,1032,9,0.6,4,1,3,4,-6.0,35.7,4.462,1895,5,1
-2.4,2,1,1,1,-6.0,26.8,4.41,1032,9,-1.0,3,1,2,3,-8.0,27.6,4.532,1064,5,1
-1.6,5,0,0,0,4.0,26.0,5.426,1081,7,-2.6,4,0,0,0,12.0,25.0,5.414,1432,14,0
-1.6,5,0,0,0,4.0,26.0,5.426,1081,7,-2.6,3,0,0,2,6.0,26.8,5.406,762,7,0
-1.6,5,0,0,0,4.0,26.0,5.426,1081,7,0.4,4,1,1,1,-10.0,27.4,5.512,1144,15,0
-1.6,5,0,0,0,4.0,26.0,5.426,1081,7,-0.8,3,1,2,2,-12.0,34.3,4.832,1758,9,0
-1.6,5,0,0,0,4.0,26.0,5.426,1081,7,-1.2,4,0,1,2,14.0,26.4,5.324,1695,7,0
-2.6,4,0,0,0,12.0,25.0,5.414,1432,14,-1.6,5,0,0,0,4.0,26.0,5.426,1081,7,1
-2.6,4,0,0,0,12.0,25.0,5.414,1432,14,-2.6,3,0,0,2,6.0,26.8,5.406,762,7,0
-2.6,4,0,0,0,12.0,25.0,5.414,1432,14,0.4,4,1,1,1,-10.0,27.4,5.512,1144,15,0
-2.6,4,0,0,0,12.0,25.0,5.414,1432,14,-0.8,3,1,2,2,-12.0,34.3,4.832,1758,9,0
-2.6,4,0,0,0,12.0,25.0,5.414,1432,14,-1.2,4,0,1,2,14.0,26.4,5.324,1695,7,0
-2.6,3,0,0,2,6.0,26.8,5.406,762,7,-1.6,5,0,0,0,4.0,26.0,5.426,1081,7,1
-2.6,3,0,0,2,6.0,26.8,5.406,762,7,-2.6,4,0,0,0,12.0,25.0,5.414,1432,14,1
-2.6,3,0,0,2,6.0,26.8,5.406,762,7,0.4,4,1,1,1,-10.0,27.4,5.512,1144,15,0
-2.6,3,0,0,2,6.0,26.8,5.406,762,7,-0.8,3,1,2,2,-12.0,34.3,4.832,1758,9,0
-2.6,3,0,0,2,6.0,26.8,5.406,762,7,-1.2,4,0,1,2,14.0,26.4,5.324,1695,7,0
0.4,4,1,1,1,-10.0,27.4,5.512,1144,15,-1.6,5,0,0,0,4.0,26.0,5.426,1081,7,1
0.4,4,1,1,1,-10.0,27.4,5.512,1144,15,-2.6,4,0,0,0,12.0,25.0,5.414,1432,14,1
0.4,4,1,1,1,-10.0,27.4,5.512,1144,15,-2.6,3,0,0,2,6.0,26.8,5.406,762,7,1
0.4,4,1,1,1,-10.0,27.4,5.512,1144,15,-0.8,3,1,2,2,-12.0,34.3,4.832,1758,9,0
0.4,4,1,1,1,-10.0,27.4,5.512,1144,15,-1.2,4,0,1,2,14.0,26.4,5.324,1695,7,0
-0.8,3,1,2,2,-12.0,34.3,4.832,1758,9,-1.6,5,0,0,0,4.0,26.0,5.426,1081,7,1
-0.8,3,1,2,2,-12.0,34.3,4.832,1758,9,-2.6,4,0,0,0,12.0,25.0,5.414,1432,14,1
-0.8,3,1,2,2,-12.0,34.3,4.832,1758,9,-2.6,3,0,0,2,6.0,26.8,5.406,762,7,1
-0.8,3,1,2,2,-12.0,34.3,4.832,1758,9,0.4,4,1,1,1,-10.0,27.4,5.512,1144,15,1
-0.8,3,1,2,2,-12.0,34.3,4.832,1758,9,-1.2,4,0,1,2,14.0,26.4,5.324,1695,7,0
-1.2,4,0,1,2,14.0,26.4,5.324,1695,7,-1.6,5,0,0,0,4.0,26.0,5.426,1081,7,1
-1.2,4,0,1,2,14.0,26.4,5.324,1695,7,-2.6,4,0,0,0,12.0,25.0,5.414,1432,14,1
-1.2,4,0,1,2,14.0,26.4,5.324,1695,7,-2.6,3,0,0,2,6.0,26.8,5.406,762,7,1
-1.2,4,0,1,2,14.0,26.4,5.324,1695,7,0.4,4,1,1,1,-10.0,27.4,5.512,1144,15,1
-1.2,4,0,1,2,14.0,26.4,5.324,1695,7,-0.8,3,1,2,2,-12.0,34.3,4.832,1758,9,1
0.0,3,1,3,4,-38.0,33.8,4.494,1120,5,-1.4,2,1,2,3,-40.0,29.5,4.406,2233,5,0
0.0,3,1,3,4,-38.0,33.8,4.494,1120,5,-2.0,1,0,0,0,0.0,33.3,4.42,640,7,0
0.0,3,1,3,4,-38.0,33.8,4.494,1120,5,-1.0,4,1,3,3,-44.0,33.2,4.482,1439,5,0
-1.4,2,1,2,3,-40.0,29.5,4.406,2233,5,0.0,3,1,3,4,-38.0,33.8,4.494,1120,5,1
-1.4,2,1,2,3,-40.0,29.5,4.406,2233,5,-2.0,1,0,0,0,0.0,33.3,4.42,640,7,0
-1.4,2,1,2,3,-40.0,29.5,4.406,2233,5,-1.0,4,1,3,3,-44.0,33.2,4.482,1439,5,0
-2.0,1,0,0,0,0.0,33.3,4.42,640,7,0.0,3,1,3,4,-38.0,33.8,4.494,1120,5,1
-2.0,1,0,0,0,0.0,33.3,4.42,640,7,-1.4,2,1,2,3,-40.0,29.5,4.406,2233,5,1
-2.0,1,0,0,0,0.0,33.3,4.42,640,7,-1.0,4,1,3,3,-44.0,33.2,4.482,1439,5,0
-1.0,4,1,3,3,-44.0,33.2,4.482,1439,5,0.0,3,1,3,4,-38.0,33.8,4.494,1120,5,1
-1.0,4,1,3,3,-44.0,33.2,4.482,1439,5,-1.4,2,1,2,3,-40.0,29.5,4.406,2233,5,1
-1.0,4,1,3,3,-44.0,33.2,4.482,1439,5,-2.0,1,0,0,0,0.0,33.3,4.42,640,7,1
0.0,4,1,1,3,12.0,29.3,5.378,815,9,0.0,5,0,1,1,12.0,33.3,5.366,995,9,0
0.0,4,1,1,3,12.0,29.3,5.378,815,9,-1.25,2,1,2,2,5.0,33.2,4.468,1081,8,0
0.0,4,1,1,3,12.0,29.3,5.378,815,9,0.2,4,1,2,5,10.0,28.3,5.37,1157,9,0
0.0,4,1,1,3,12.0,29.3,5.378,815,9,0.8,3,2,5,5,6.0,30.1,5.356,743,7,0
0.0,4,1,1,3,12.0,29.3,5.378,815,9,0.0,3,2,2,2,10.0,26.8,5.394,1097,5,0
0.0,5,0,1,1,12.0,33.3,5.366,995,9,0.0,4,1,1,3,12.0,29.3,5.378,815,9,1
0.0,5,0,1,1,12.0,33.3,5.366,995,9,-1.25,2,1,2,2,5.0,33.2,4.468,1081,8,0
0.0,5,0,1,1,12.0,33.3,5.366,995,9,0.2,4,1,2,5,10.0,28.3,5.37,1157,9,0
0.0,5,0,1,1,12.0,33.3,5.366,995,9,0.8,3,2,5,5,6.0,30.1,5.356,743,7,0
0.0,5,0,1,1,12.0,33.3,5.366,995,9,0.0,3,2,2,2,10.0,26.8,5.394,1097,5,0
-1.25,2,1,2,2,5.0,33.2,4.468,1081,8,0.0,4,1,1,3,12.0,29.3,5.378,815,9,1
-1.25,2,1,2,2,5.0,33.2,4.468,1081,8,0.0,5,0,1,1,12.0,33.3,5.366,995,9,1
-1.25,2,1,2,2,5.0,33.2,4.468,1081,8,0.2,4,1,2,5,10.0,28.3,5.37,1157,9,0
-1.25,2,1,2,2,5.0,33.2,4.468,1081,8,0.8,3,2,5,5,6.0,30.1,5.356,743,7,0
-1.25,2,1,2,2,5.0,33.2,4.468,1081,8,0.0,3,2,2,2,10.0,26.8,5.394,1097,5,0
0.2,4,1,2,5,10.0,28.3,5.37,1157,9,0.0,4,1,1,3,12.0,29.3,5.378,815,9,1
0.2,4,1,2,5,10.0,28.3,5.37,1157,9,0.0,5,0,1,1,12.0,33.3,5.366,995,9,1
0.2,4,1,2,5,10.0,28.3,5.37,1157,9,-1.25,2,1,2,2,5.0,33.2,4.468,1081,8,1
0.2,4,1,2,5,10.0,28.3,5.37,1157,9,0.8,3,2,5,5,6.0,30.1,5.356,743,7,0
0.2,4,1,2,5,10.0,28.3,5.37,1157,9,0.0,3,2,2,2,10.0,26.8,5.394,1097,5,0
0.8,3,2,5,5,6.0,30.1,5.356,743,7,0.0,4,1,1,3,12.0,29.3,5.378,815,9,1
0.8,3,2,5,5,6.0,30.1,5.356,743,7,0.0,5,0,1,1,12.0,33.3,5.366,995,9,1
0.8,3,2,5,5,6.0,30.1,5.356,743,7,-1.25,2,1,2,2,5.0,33.2,4.468,1081,8,1
0.8,3,2,5,5,6.0,30.1,5.356,743,7,0.2,4,1,2,5,10.0,28.3,5.37,1157,9,1
0.8,3,2,5,5,6.0,30.1,5.356,743,7,0.0,3,2,2,2,10.0,26.8,5.394,1097,5,0
0.0,3,2,2,2,10.0,26.8,5.394,1097,5,0.0,4,1,1,3,12.0,29.3,5.378,815,9,1
0.0,3,2,2,2,10.0,26.8,5.394,1097,5,0.0,5,0,1,1,12.0,33.3,5.366,995,9,1
0.0,3,2,2,2,10.0,26.8,5.394,1097,5,-1.25,2,1,2,2,5.0,33.2,4.468,1081,8,1
0.0,3,2,2,2,10.0,26.8,5.394,1097,5,0.2,4,1,2,5,10.0,28.3,5.37,1157,9,1
0.0,3,2,2,2,10.0,26.8,5.394,1097,5,0.8,3,2,5,5,6.0,30.1,5.356,743,7,1
-1.3333333333333333,2,0,1,2,6.667,33.7,4.18,1795,7,-0.5,2,0,0,0,-5.0,32.7,2.185,1291,9,0
-1.3333333333333333,2,0,1,2,6.667,33.7,4.18,1795,7,-2.5,2,0,0,0,15.0,26.6,3.22,758,14,0
-1.3333333333333333,2,0,1,2,6.667,33.7,4.18,1795,7,0.0,5,0,0,3,-4.0,36.6,3.302,1087,7,0
-1.3333333333333333,2,0,1,2,6.667,33.7,4.18,1795,7,1.2,0,1,3,4,12.0,38.0,4.398,1589,7,0
-0.5,2,0,0,0,-5.0,32.7,2.185,1291,9,-1.3333333333333333,2,0,1,2,6.667,33.7,4.18,1795,7,1
-0.5,2,0,0,0,-5.0,32.7,2.185,1291,9,-2.5,2,0,0,0,15.0,26.6,3.22,758,14,0
-0.5,2,0,0,0,-5.0,32.7,2.185,1291,9,0.0,5,0,0,3,-4.0,36.6,3.302,1087,7,0
-0.5,2,0,0,0,-5.0,32.7,2.185,1291,9,1.2,0,1,3,4,12.0,38.0,4.398,1589,7,0
-2.5,2,0,0,0,15.0,26.6,3.22,758,14,-1.3333333333333333,2,0,1,2,6.667,33.7,4.18,1795,7,1
-2.5,2,0,0,0,15.0,26.6,3.22,758,14,-0.5,2,0,0,0,-5.0,32.7,2.185,1291,9,1
-2.5,2,0,0,0,15.0,26.6,3.22,758,14,0.0,5,0,0,3,-4.0,36.6,3.302,1087,7,0
-2.5,2,0,0,0,15.0,26.6,3.22,758,14,1.2,0,1,3,4,12.0,38.0,4.398,1589,7,0
0.0,5,0,0,3,-4.0,36.6,3.302,1087,7,-1.3333333333333333,2,0,1,2,6.667,33.7,4.18,1795,7,1
0.0,5,0,0,3,-4.0,36.6,3.302,1087,7,-0.5,2,0,0,0,-5.0,32.7,2.185,1291,9,1
0.0,5,0,0,3,-4.0,36.6,3.302,1087,7,-2.5,2,0,0,0,15.0,26.6,3.22,758,14,1
0.0,5,0,0,3,-4.0,36.6,3.302,1087,7,1.2,0,1,3,4,12.0,38.0,4.398,1589,7,0
1.2,0,1,3,4,12.0,38.0,4.398,1589,7,-1.3333333333333333,2,0,1,2,6.667,33.7,4.18,1795,7,1
1.2,0,1,3,4,12.0,38.0,4.398,1589,7,-0.5,2,0,0,0,-5.0,32.7,2.185,1291,9,1
1.2,0,1,3,4,12.0,38.0,4.398,1589,7,-2.5,2,0,0,0,15.0,26.6,3.22,758,14,1
1.2,0,1,3,4,12.0,38.0,4.398,1589,7,0.0,5,0,0,3,-4.0,36.6,3.302,1087,7,1
0.2,3,1,2,3,4.0,28.7,5.47,1451,7,-0.2,4,1,2,2,4.0,26.2,5.458,831,7,0
0.2,3,1,2,3,4.0,28.7,5.47,1451,7,2.0,4,1,1,2,6.0,28.2,5.594,1002,5,0
0.2,3,1,2,3,4.0,28.7,5.47,1451,7,0.4,4,0,1,2,18.0,31.2,5.432,1421,5,0
0.2,3,1,2,3,4.0,28.7,5.47,1451,7,-0.8,4,0,0,2,6.0,26.0,5.442,1189,5,0
0.2,3,1,2,3,4.0,28.7,5.47,1451,7,-1.4,3,0,2,2,6.0,35.0,5.428,1561,7,0
-0.2,4,1,2,2,4.0,26.2,5.458,831,7,0.2,3,1,2,3,4.0,28.7,5.47,1451,7,1
-0.2,4,1,2,2,4.0,26.2,5.458,831,7,2.0,4,1,1,2,6.0,28.2,5.594,1002,5,0
-0.2,4,1,2,2,4.0,26.2,5.458,831,7,0.4,4,0,1,2,18.0,31.2,5.432,1421,5,0
-0.2,4,1,2,2,4.0,26.2,5.458,831,7,-0.8,4,0,0,2,6.0,26.0,5.442,1189,5,0
-0.2,4,1,2,2,4.0,26.2,5.458,831,7,-1.4,3,0,2,2,6.0,35.0,5.428,1561,7,0
2.0,4,1,1,2,6.0,28.2,5.594,1002,5,0.2,3,1,2,3,4.0,28.7,5.47,1451,7,1
2.0,4,1,1,2,6.0,28.2,5.594,1002,5,-0.2,4,1,2,2,4.0,26.2,5.458,831,7,1
2.0,4,1,1,2,6.0,28.2,5.594,1002,5,0.4,4,0,1,2,18.0,31.2,5.432,1421,5,0
2.0,4,1,1,2,6.0,28.2,5.594,1002,5,-0.8,4,0,0,2,6.0,26.0,5.442,1189,5,0
2.0,4,1,1,2,6.0,28.2,5.594,1002,5,-1.4,3,0,2,2,6.0,35.0,5.428,1561,7,0
0.4,4,0,1,2,18.0,31.2,5.432,1421,5,0.2,3,1,2,3,4.0,28.7,5.47,1451,7,1
0.4,4,0,1,2,18.0,31.2,5.432,1421,5,-0.2,4,1,2,2,4.0,26.2,5.458,831,7,1
0.4,4,0,1,2,18.0,31.2,5.432,1421,5,2.0,4,1,1,2,6.0,28.2,5.594,1002,5,1
0.4,4,0,1,2,18.0,31.2,5.432,1421,5,-0.8,4,0,0,2,6.0,26.0,5.442,1189,5,0
0.4,4,0,1,2,18.0,31.2,5.432,1421,5,-1.4,3,0,2,2,6.0,35.0,5.428,1561,7,0
-0.8,4,0,0,2,6.0,26.0,5.442,1189,5,0.2,3,1,2,3,4.0,28.7,5.47,1451,7,1
-0.8,4,0,0,2,6.0,26.0,5.442,1189,5,-0.2,4,1,2,2,4.0,26.2,5.458,831,7,1
-0.8,4,0,0,2,6.0,26.0,5.442,1189,5,2.0,4,1,1,2,6.0,28.2,5.594,1002,5,1
-0.8,4,0,0,2,6.0,26.0,5.442,1189,5,0.4,4,0,1,2,18.0,31.2,5.432,1421,5,1
-0.8,4,0,0,2,6.0,26.0,5.442,1189,5,-1.4,3,0,2,2,6.0,35.0,5.428,1561,7,0
-1.4,3,0,2,2,6.0,35.0,5.428,1561,7,0.2,3,1,2,3,4.0,28.7,5.47,1451,7,1
-1.4,3,0,2,2,6.0,35.0,5.428,1561,7,-0.2,4,1,2,2,4.0,26.2,5.458,831,7,1
-1.4,3,0,2,2,6.0,35.0,5.428,1561,7,2.0,4,1,1,2,6.0,28.2,5.594,1002,5,1
-1.4,3,0,2,2,6.0,35.0,5.428,1561,7,0.4,4,0,1,2,18.0,31.2,5.432,1421,5,1
-1.4,3,0,2,2,6.0,35.0,5.428,1561,7,-0.8,4,0,0,2,6.0,26.0,5.442,1189,5,1
-2.0,3,2,2,2,2.0,36.7,9.49,1332,11,-0.6,3,1,2,3,-2.0,31.5,9.188,1449,11,0
-2.0,3,2,2,2,2.0,36.7,9.49,1332,11,-2.4,4,0,1,1,-4.0,32.9,4.424,1096,11,0
-2.0,3,2,2,2,2.0,36.7,9.49,1332,11,-1.2,3,0,2,3,-8.0,33.5,4.356,966,8,0
-2.0,3,2,2,2,2.0,36.7,9.49,1332,11,1.8,4,1,2,3,-8.0,31.6,4.454,1230,8,0
-2.0,3,2,2,2,2.0,36.7,9.49,1332,11,0.6,3,2,3,4,2.0,28.7,4.35,798,8,0
-0.6,3,1,2,3,-2.0,31.5,9.188,1449,11,-2.0,3,2,2,2,2.0,36.7,9.49,1332,11,1
-0.6,3,1,2,3,-2.0,31.5,9.188,1449,11,-2.4,4,0,1,1,-4.0,32.9,4.424,1096,11,0
-0.6,3,1,2,3,-2.0,31.5,9.188,1449,11,-1.2,3,0,2,3,-8.0,33.5,4.356,966,8,0
-0.6,3,1,2,3,-2.0,31.5,9.188,1449,11,1.8,4,1,2,3,-8.0,31.6,4.454,1230,8,0
-0.6,3,1,2,3,-2.0,31.5,9.188,1449,11,0.6,3,2,3,4,2.0,28.7,4.35,798,8,0
-2.4,4,0,1,1,-4.0,32.9,4.424,1096,11,-2.0,3,2,2,2,2.0,36.7,9.49,1332,11,1
-2.4,4,0,1,1,-4.0,32.9,4.424,1096,11,-0.6,3,1,2,3,-2.0,31.5,9.188,1449,11,1
-2.4,4,0,1,1,-4.0,32.9,4.424,1096,11,-1.2,3,0,2,3,-8.0,33.5,4.356,966,8,0
-2.4,4,0,1,1,-4.0,32.9,4.424,1096,11,1.8,4,1,2,3,-8.0,31.6,4.454,1230,8,0
-2.4,4,0,1,1,-4.0,32.9,4.424,1096,11,0.6,3,2,3,4,2.0,28.7,4.35,798,8,0
-1.2,3,0,2,3,-8.0,33.5,4.356,966,8,-2.0,3,2,2,2,2.0,36.7,9.49,1332,11,1
-1.2,3,0,2,3,-8.0,33.5,4.356,966,8,-0.6,3,1,2,3,-2.0,31.5,9.188,1449,11,1
-1.2,3,0,2,3,-8.0,33.5,4.356,966,8,-2.4,4,0,1,1,-4.0,32.9,4.424,1096,11,1
-1.2,3,0,2,3,-8.0,33.5,4.356,966,8,1.8,4,1,2,3,-8.0,31.6,4.454,1230,8,0
-1.2,3,0,2,3,-8.0,33.5,4.356,966,8,0.6,3,2,3,4,2.0,28.7,4.35,798,8,0
1.8,4,1,2,3,-8.0,31.6,4.454,1230,8,-2.0,3,2,2,2,2.0,36.7,9.49,1332,11,1
1.8,4,1,2,3,-8.0,31.6,4.454,1230,8,-0.6,3,1,2,3,-2.0,31.5,9.188,1449,11,1
1.8,4,1,2,3,-8.0,31.6,4.454,1230,8,-2.4,4,0,1,1,-4.0,32.9,4.424,1096,11,1
1.8,4,1,2,3,-8.0,31.6,4.454,1230,8,-1.2,3,0,2,3,-8.0,33.5,4.356,966,8,1
1.8,4,1,2,3,-8.0,31.6,4.454,1230,8,0.6,3,2,3,4,2.0,28.7,4.35,798,8,0
0.6,3,2,3,4,2.0,28.7,4.35,798,8,-2.0,3,2,2,2,2.0,36.7,9.49,1332,11,1
0.6,3,2,3,4,2.0,28.7,4.35,798,8,-0.6,3,1,2,3,-2.0,31.5,9.188,1449,11,1
0.6,3,2,3,4,2.0,28.7,4.35,798,8,-2.4,4,0,1,1,-4.0,32.9,4.424,1096,11,1
0.6,3,2,3,4,2.0,28.7,4.35,798,8,-1.2,3,0,2,3,-8.0,33.5,4.356,966,8,1
0.6,3,2,3,4,2.0,28.7,4.35,798,8,1.8,4,1,2,3,-8.0,31.6,4.454,1230,8,1
-1.0,3,1,2,2,14.0,27.0,5.412,1051,8,1.0,4,1,3,4,12.0,28.2,5.486,839,8,0
-1.0,3,1,2,2,14.0,27.0,5.412,1051,8,-0.25,3,1,1,1,5.0,28.3,5.447,598,12,0
-1.0,3,1,2,2,14.0,27.0,5.412,1051,8,0.6,4,1,1,2,10.0,27.8,5.542,1932,14,0
-1.0,3,1,2,2,14.0,27.0,5.412,1051,8,0.8,4,1,1,1,6.0,30.6,5.544,1047,8,0
-1.0,3,1,2,2,14.0,27.0,5.412,1051,8,1.0,3,2,2,3,10.0,32.1,5.532,1294,5,0
1.0,4,1,3,4,12.0,28.2,5.486,839,8,-1.0,3,1,2,2,14.0,27.0,5.412,1051,8,1
1.0,4,1,3,4,12.0,28.2,5.486,839,8,-0.25,3,1,1,1,5.0,28.3,5.447,598,12,0
1.0,4,1,3,4,12.0,28.2,5.486,839,8,0.6,4,1,1,2,10.0,27.8,5.542,1932,14,0
1.0,4,1,3,4,12.0,28.2,5.486,839,8,0.8,4,1,1,1,6.0,30.6,5.544,1047,8,0
1.0,4,1,3,4,12.0,28.2,5.486,839,8,1.0,3,2,2,3,10.0,32.1,5.532,1294,5,0
-0.25,3,1,1,1,5.0,28.3,5.447,598,12,-1.0,3,1,2,2,14.0,27.0,5.412,1051,8,1
-0.25,3,1,1,1,5.0,28.3,5.447,598,12,1.0,4,1,3,4,12.0,28.2,5.486,839,8,1
-0.25,3,1,1,1,5.0,28.3,5.447,598,12,0.6,4,1,1,2,10.0,27.8,5.542,1932,14,0
-0.25,3,1,1,1,5.0,28.3,5.447,598,12,0.8,4,1,1,1,6.0,30.6,5.544,1047,8,0
-0.25,3,1,1,1,5.0,28.3,5.447,598,12,1.0,3,2,2,3,10.0,32.1,5.532,1294,5,0
0.6,4,1,1,2,10.0,27.8,5.542,1932,14,-1.0,3,1,2,2,14.0,27.0,5.412,1051,8,1
0.6,4,1,1,2,10.0,27.8,5.542,1932,14,1.0,4,1,3,4,12.0,28.2,5.486,839,8,1
0.6,4,1,1,2,10.0,27.8,5.542,1932,14,-0.25,3,1,1,1,5.0,28.3,5.447,598,12,1
0.6,4,1,1,2,10.0,27.8,5.542,1932,14,0.8,4,1,1,1,6.0,30.6,5.544,1047,8,0
0.6,4,1,1,2,10.0,27.8,5.542,1932,14,1.0,3,2,2,3,10.0,32.1,5.532,1294,5,0
0.8,4,1,1,1,6.0,30.6,5.544,1047,8,-1.0,3,1,2,2,14.0,27.0,5.412,1051,8,1
0.8,4,1,1,1,6.0,30.6,5.544,1047,8,1.0,4,1,3,4,12.0,28.2,5.486,839,8,1
0.8,4,1,1,1,6.0,30.6,5.544,1047,8,-0.25,3,1,1,1,5.0,28.3,5.447,598,12,1
0.8,4,1,1,1,6.0,30.6,5.544,1047,8,0.6,4,1,1,2,10.0,27.8,5.542,1932,14,1
0.8,4,1,1,1,6.0,30.6,5.544,1047,8,1.0,3,2,2,3,10.0,32.1,5.532,1294,5,0
1.0,3,2,2,3,10.0,32.1,5.532,1294,5,-1.0,3,1,2,2,14.0,27.0,5.412,1051,8,1
1.0,3,2,2,3,10.0,32.1,5.532,1294,5,1.0,4,1,3,4,12.0,28.2,5.486,839,8,1
1.0,3,2,2,3,10.0,32.1,5.532,1294,5,-0.25,3,1,1,1,5.0,28.3,5.447,598,12,1
1.0,3,2,2,3,10.0,32.1,5.532,1294,5,0.6,4,1,1,2,10.0,27.8,5.542,1932,14,1
1.0,3,2,2,3,10.0,32.1,5.532,1294,5,0.8,4,1,1,1,6.0,30.6,5.544,1047,8,1
1.0,4,1,2,4,-12.0,26.1,4.502,1324,4,2.4,3,2,3,3,-6.0,27.8,4.116,776,7,0
1.0,4,1,2,4,-12.0,26.1,4.502,1324,4,-2.0,3,0,0,3,-10.0,24.2,4.498,804,5,0
