1.708,-32.617,0.75,4.5,4.625,32.4,1.8,12,0
2.517,-12.736,1.0,4.0,4.667,28.5,3.1,6,0
1.0,-13.448,1.0,4.75,3.875,40.1,3.6,10,1
3.862,33.731,0.5,3.0,7.5,26.3,3.9,7,1
2.082,-28.919,1.0,5.333,6.667,28.2,3.9,8,0
2.63,131.923,0.5,2.75,3.375,32.9,2.5,5,0
1.291,-11.0,0.75,4.0,5.688,30.9,2.4,5,0
1.732,37.028,0.667,1.667,1.667,29.5,3.0,7,1
0.0,9.425,0.75,3.5,3.5,28.2,2.3,7,0
2.828,-35.875,0.5,5.0,3.25,32.9,2.6,8,1
4.95,-8.07,1.0,4.5,3.875,24.2,4.1,7,0
2.062,-22.603,1.0,4.75,3.25,27.2,1.8,16,1
1.258,-240.0,1.0,4.25,8.0,27.7,4.0,7,1
1.155,-6.984,1.0,4.0,5.167,30.1,2.3,5,1
0.707,-10.205,1.0,5.0,8.0,26.6,3.0,8,1
0.957,8.086,0.25,2.5,4.5,26.4,4.0,7,1
2.708,-56.281,0.75,2.25,4.0,32.8,5.3,12,1
2.887,10.793,0.333,2.333,3.0,31.8,3.3,8,1
1.414,25.537,1.0,2.75,4.75,31.7,4.2,9,0
0.5,-10.116,0.75,4.75,8.813,30.8,4.4,11,1
1.414,-490.0,1.0,3.5,2.625,31.6,3.1,7,0
3.162,6.219,0.25,2.0,4.0,26.4,3.3,7,0
2.38,12.5,0.25,2.0,2.813,28.6,3.2,12,0
0.577,16.056,0.5,3.0,2.563,29.5,2.1,14,0
1.414,-23.56,1.0,4.75,4.5,33.5,1.7,6,0
0.0,-29.737,0.75,3.0,5.125,34.3,2.8,8,0
1.155,9.837,0.75,2.75,3.75,29.5,2.8,7,0
1.826,17.96,1.0,2.25,2.813,29.4,2.8,4,0
1.414,-5.907,0.5,4.5,7.25,32.8,2.7,5,1
0.5,20.057,0.5,3.75,2.438,30.5,2.8,21,1
2.082,10.446,0.667,2.333,6.667,30.1,1.5,7,1
0.957,-439.5,0.75,1.75,3.25,27.4,3.5,6,0
2.082,63.476,0.667,3.0,2.75,33.4,2.4,7,0
0.577,11.804,0.0,1.333,5.333,26.3,3.1,9,1
0.577,37.543,0.333,1.667,3.0,32.2,4.5,11,0
1.155,6.956,0.25,2.0,3.375,29.5,3.1,7,1
2.062,-7.996,1.0,4.0,4.75,30.0,2.5,7,0
0.577,-18.711,1.0,4.0,5.375,31.1,5.3,11,1
1.414,-7.355,1.0,6.0,13.0,28.8,2.5,9,0
2.646,-14.064,0.667,2.667,3.5,28.6,2.8,7,0
0.577,-6.16,1.0,4.25,12.0,29.8,4.8,9,0
0.816,12.694,0.5,3.25,3.875,36.4,3.2,7,0
1.5,-19.044,0.25,3.0,3.0,27.4,2.3,8,1
1.732,-56.219,0.75,3.5,3.375,25.4,4.2,11,1
1.0,19.178,0.333,1.667,3.083,26.1,2.3,7,0
1.258,-11.97,1.0,3.0,4.375,23.0,4.4,9,0
0.816,-22.091,0.75,4.5,2.875,29.5,1.8,7,0
1.291,-41.721,1.0,3.0,4.25,29.3,3.0,4,1
1.528,-28.66,0.333,3.0,5.333,30.9,1.8,7,1
2.646,126.6,1.0,4.667,5.167,26.7,3.8,7,0
1.155,-6.89,0.667,4.667,3.083,34.2,2.2,3,1
0.5,15.554,0.5,2.75,2.625,30.9,3.2,7,0
2.309,5.183,0.333,1.333,3.0,31.8,3.1,7,1
0.0,-12.883,1.0,3.5,6.0,25.2,2.5,3,1
1.732,-21.29,1.0,4.333,3.833,29.4,2.6,5,0
0.5,8.893,0.75,3.0,2.0,30.0,2.2,7,1
1.155,-27.667,0.667,2.0,3.083,30.7,2.1,5,1
0.816,-7.171,1.0,2.5,2.75,27.2,1.6,8,0
2.754,9.385,0.5,3.5,3.438,29.1,3.4,7,1
2.062,24.389,0.25,2.5,3.688,34.6,2.0,16,1
0.577,61.273,0.667,2.333,2.917,27.6,4.2,5,0
1.0,27.739,0.75,3.75,2.75,29.1,4.1,5,1
1.893,-37.885,1.0,3.0,2.563,28.4,3.2,5,0
1.528,-30.556,1.0,3.333,3.25,30.5,1.6,5,0
1.414,13.877,0.75,2.0,2.25,31.9,1.6,9,0
1.732,-11.32,1.0,3.5,7.0,30.2,3.3,5,0
1.528,-13.295,1.0,2.667,3.333,31.4,2.0,5,1
2.217,37.853,0.5,3.0,9.75,32.7,3.4,5,0
2.16,9.576,0.75,1.75,2.313,33.6,1.7,9,0
1.708,-10.286,0.5,3.75,4.875,24.2,2.2,5,0
2.082,-5.754,1.0,4.333,8.0,34.5,4.7,8,1
1.258,-10.258,0.75,3.75,4.5,25.9,3.0,5,0
2.082,75.556,0.667,3.333,3.583,34.8,2.6,5,0
1.155,69.5,1.0,2.667,2.333,21.9,4.4,14,1
1.915,-6.958,1.0,4.0,4.875,31.8,2.3,7,0
0.577,-19.324,0.667,4.0,5.833,31.3,2.8,14,1
1.258,-26.306,0.5,3.5,5.0,32.3,2.5,5,1
2.16,43.25,0.75,3.5,6.25,32.0,3.2,9,1
3.304,26.818,0.5,2.75,3.188,26.6,3.4,6,0
2.082,-13.558,1.0,3.667,5.667,30.9,3.2,5,0
1.155,0.593,0.667,4.333,3.25,26.6,2.9,5,1
1.258,220.333,0.5,3.0,4.125,34.1,2.2,12,1
2.062,-11.467,0.25,4.25,8.25,26.8,2.3,12,1
2.449,-28.839,0.5,2.75,4.0,27.4,2.4,6,0
1.528,-9.168,1.0,4.0,2.667,25.9,2.4,16,1
2.646,32.093,1.0,2.0,5.333,27.5,3.5,7,0
0.707,-13.338,1.0,5.0,7.0,25.7,3.5,11,1
1.155,-45.421,0.667,4.0,2.25,34.2,2.2,5,0
2.082,-20.409,1.0,4.0,4.167,28.1,3.6,7,1
2.217,-37.175,1.0,3.5,2.438,33.5,4.2,7,0
4.041,-24.338,0.75,4.25,6.875,29.6,3.8,6,1
2.0,-195.571,0.667,3.333,4.0,26.3,2.0,7,1
0.957,419.25,0.75,3.75,5.25,35.0,3.3,5,0
1.826,-8.674,0.75,3.5,8.75,26.1,2.0,7,1
2.121,-9.458,1.0,4.0,6.5,24.0,4.3,12,1
0.577,-11.281,1.0,4.667,3.333,28.1,2.7,12,1
2.062,81.381,0.5,2.0,2.938,25.2,2.0,5,1
0.577,0.608,1.0,5.333,7.667,28.4,3.3,7,1
2.062,-21.327,0.75,2.75,4.063,34.7,3.1,7,0
1.258,140.333,0.5,3.0,3.375,34.8,3.0,5,1
1.414,-8.985,1.0,4.75,5.0,30.8,4.1,7,0
2.16,-22.057,0.5,3.0,4.875,29.1,2.2,7,0
1.5,-9.124,0.5,5.5,4.813,23.5,2.0,12,0
0.957,263.043,0.75,2.75,3.313,26.6,3.2,7,0
2.0,-4.215,0.25,2.75,8.0,27.0,2.1,7,0
0.577,87.467,0.333,1.333,5.167,33.7,5.0,7,0
0.816,-16.603,0.75,3.0,3.875,35.5,3.0,5,0
0.816,7.882,0.5,1.75,2.625,38.1,2.1,9,0
1.5,148.333,0.5,3.25,2.75,29.7,2.3,7,1
1.258,-35.027,1.0,2.75,4.688,35.9,3.1,14,0
0.816,-12.423,1.0,5.0,10.875,26.5,2.4,3,0
2.872,-66.692,0.75,4.25,4.375,33.7,3.5,9,0
0.0,-9.585,1.0,5.0,3.75,31.5,1.7,15,1
0.577,157.4,0.667,2.0,5.333,34.0,4.2,8,1
1.5,-30.262,0.75,4.25,3.063,26.8,2.4,12,0
2.062,16.808,0.25,2.75,5.625,35.2,3.0,12,1
2.38,0.425,0.5,3.75,4.625,28.2,3.4,7,1
1.633,-13.358,1.0,3.25,3.75,33.2,4.0,10,1
1.893,96.952,0.5,2.25,4.188,31.3,3.2,7,1
1.708,32.074,0.75,3.5,3.25,29.3,3.3,9,1
2.887,-5.397,1.0,5.0,10.125,30.0,3.5,7,1
1.5,28.98,0.5,2.5,4.375,24.7,5.2,9,1
0.0,-21.349,0.5,4.0,8.0,29.1,5.1,9,0
1.732,28.645,0.5,3.0,3.938,33.6,2.1,5,0
1.5,23.407,1.0,3.0,3.0,33.2,2.5,5,0
1.291,-15.894,0.75,3.5,4.25,29.3,2.3,8,0
1.708,-297.667,1.0,3.5,2.938,29.7,2.3,7,0
1.258,-21.733,1.0,4.0,4.75,35.0,2.8,7,0
2.121,-27.306,1.0,3.5,1.875,27.8,1.7,14,0
2.082,-51.148,0.667,2.333,4.5,30.4,5.1,11,0
1.291,-13.061,1.0,3.25,3.125,33.6,3.5,7,0
2.754,-41.167,0.25,3.25,6.25,25.0,2.3,7,0
0.957,874.0,0.75,4.25,3.75,25.7,2.1,7,1
1.291,-7.085,1.0,4.0,3.5,32.1,3.1,3,0
0.957,-12.107,0.75,2.5,2.281,35.9,4.5,7,1
1.528,-28.49,1.0,2.667,5.333,34.5,4.9,9,1
0.707,21.667,0.5,3.5,3.75,26.9,2.3,8,1
2.16,-7.826,0.75,3.5,3.625,33.2,2.3,7,1
2.16,-63.393,1.0,3.5,2.25,32.6,1.7,7,0
0.957,-11.126,1.0,4.75,4.875,32.3,2.3,4,1
0.577,-2.502,1.0,6.0,6.0,30.8,3.0,5,1
1.893,-21.921,0.5,2.75,2.375,33.8,2.4,7,1
0.5,-4.726,1.0,5.5,3.438,28.2,3.3,19,1
0.577,0.433,0.667,4.333,4.833,33.1,2.9,7,0
1.155,-15.124,0.667,4.0,4.0,29.8,4.3,11,1
0.0,19.52,0.0,1.0,5.75,25.0,2.3,7,1
3.536,-9.933,1.0,5.5,5.25,33.1,2.3,10,0
2.63,-8.0,0.75,5.0,7.75,27.3,2.1,14,0
1.414,-7.95,0.75,3.75,2.5,35.9,4.9,19,0
0.816,296.167,0.75,2.25,2.625,27.8,2.4,6,1
1.732,-19.957,0.5,2.25,3.938,28.0,2.1,5,0
2.449,-36.232,0.5,3.25,6.75,34.0,3.0,7,0
1.414,-11.813,1.0,4.0,3.438,26.8,4.2,7,0
1.915,-22.148,1.0,3.25,3.438,33.0,2.6,6,1
1.0,17.537,1.0,5.0,5.667,25.9,2.2,5,0
3.0,206.706,0.667,3.333,4.333,33.0,2.1,3,0
0.577,0.453,1.0,5.333,5.667,31.1,2.6,17,1
1.732,-6.585,1.0,4.333,3.833,33.6,4.9,15,0
2.217,-4.078,0.75,4.75,5.5,33.1,3.9,8,1
2.646,-5.041,0.75,4.5,4.75,30.0,3.1,14,1
1.414,-6.843,1.0,3.5,6.5,30.4,3.4,13,1
0.707,111.375,1.0,4.5,4.5,24.4,2.7,10,0
0.957,-16.852,0.75,3.25,4.813,31.0,3.9,14,1
2.5,-5.587,1.0,5.0,6.0,32.3,4.2,7,1
1.291,-59.5,0.75,2.75,4.0,30.6,4.4,14,0
3.367,-3.852,1.0,4.5,3.0,27.3,1.8,9,1
1.732,14.12,0.75,2.75,3.5,27.6,2.4,10,0
1.732,38.867,0.75,4.0,3.75,34.3,3.1,4,1
1.5,-8.74,1.0,3.5,8.125,30.0,3.0,5,0
1.258,-18.187,0.5,3.0,4.75,25.2,2.4,7,0
0.577,-10.648,1.0,3.0,3.833,30.9,2.3,9,0
2.5,-15.836,0.75,4.25,5.0,31.9,4.0,6,1
1.708,29.788,0.5,3.0,4.688,31.8,3.6,7,0
2.16,-14.905,0.75,4.25,4.25,30.9,1.9,9,0
1.155,32.091,0.25,1.5,2.188,26.0,1.7,7,1
0.577,-186.125,0.667,1.333,4.333,29.0,4.6,5,0
1.732,-416.0,1.0,4.0,2.75,32.3,1.9,9,1
1.0,-1472.0,0.667,2.667,2.017,31.6,2.9,7,1
0.577,-7.405,1.0,4.0,3.75,33.6,3.3,7,1
3.215,-9.17,1.0,3.667,4.167,30.1,2.2,8,1
3.0,29.841,0.333,2.667,2.917,33.1,2.9,6,0
2.082,-23.047,0.667,3.667,3.917,27.8,3.3,7,1
2.062,-10.647,0.75,3.25,3.875,32.3,5.1,7,1
1.732,-62.058,0.333,3.667,4.0,31.2,2.9,7,0
0.957,-11.349,1.0,5.0,6.25,29.0,2.4,7,1
2.646,-22.707,1.0,3.333,4.167,35.5,1.8,6,0
1.826,-11.473,0.75,4.25,4.875,24.1,3.2,5,0
1.528,-21.4,0.667,1.667,3.167,25.8,2.3,7,0
1.414,-148.75,0.75,3.75,3.313,31.4,3.2,7,1
0.577,-43.743,0.667,3.0,4.5,28.5,4.1,7,0
0.0,-96.0,0.25,2.0,4.813,27.5,2.1,7,0
1.708,-9.358,1.0,3.75,4.375,31.4,5.4,7,0
2.062,-17.766,0.75,3.0,3.5,30.8,4.3,7,0
1.708,-79.5,0.75,3.5,4.0,33.1,3.7,6,1
1.258,76.75,1.0,2.5,4.25,33.7,2.9,9,0
2.63,-13.971,1.0,3.25,4.75,32.0,2.5,7,0
1.291,-3.966,1.0,4.25,4.75,30.0,4.3,22,0
2.582,-10.88,1.0,4.25,8.5,27.2,2.3,7,0
2.5,-31.975,0.5,3.75,3.0,33.7,2.9,7,0
1.414,-15.008,0.5,3.25,6.813,32.8,2.1,7,0
1.291,-10.824,1.0,4.0,3.375,31.4,3.3,7,1
1.0,-10.215,1.0,4.667,8.333,31.5,4.0,7,1
1.528,99.091,0.333,2.333,4.167,33.4,3.7,9,1
1.732,-35.765,0.667,2.667,2.917,28.1,3.9,8,1
1.0,-5.383,0.75,4.25,4.75,26.4,3.7,12,1
1.414,12.398,0.75,2.25,4.25,35.7,3.0,9,1
1.0,-82.568,0.667,2.333,4.0,26.0,4.2,8,1
1.155,-5.496,1.0,4.75,3.375,29.1,3.1,7,1
2.16,-39.845,0.75,3.25,4.375,27.5,2.6,8,1
0.0,31.95,0.0,1.0,2.0,32.3,2.1,16,0
1.826,-14.625,0.75,2.5,2.375,35.9,1.9,12,0
1.528,-17.115,1.0,3.667,2.5,29.3,2.1,14,0
2.082,428.333,0.5,3.0,3.0,27.3,2.3,12,0
0.577,5.792,0.333,1.667,2.167,33.1,2.2,10,0
1.732,-13.815,0.75,2.5,2.813,31.4,2.1,12,1
0.0,9.566,0.5,1.25,2.125,34.2,2.0,7,0
1.528,-10.084,1.0,3.667,3.833,36.8,2.2,7,1
1.0,-11.431,0.667,3.333,3.167,27.9,2.2,14,1
1.732,27.288,0.75,2.75,4.688,24.8,4.0,6,0
1.0,-5.795,0.75,3.0,2.375,32.3,2.1,7,1
1.732,-19.038,1.0,3.0,3.333,31.6,3.8,8,1
0.0,-36.917,0.5,3.0,3.313,36.7,4.5,10,1
2.062,39.841,0.25,3.0,3.625,28.0,2.8,7,0
0.707,-20.687,1.0,3.0,2.75,25.6,3.2,4,1
1.528,-57.788,1.0,3.333,4.458,32.7,2.9,9,0
0.5,591.0,0.5,2.75,2.75,32.2,3.0,7,0
2.121,-13.319,0.0,2.0,3.375,33.7,2.4,9,0
0.816,-30.909,0.75,3.25,5.625,28.3,1.6,6,0
1.414,-9.449,1.0,5.0,4.75,26.3,2.1,9,0
0.577,-17.881,1.0,4.0,5.125,30.1,2.6,10,1
2.082,374.0,0.667,3.333,2.75,32.5,2.1,7,0
1.708,-17.586,0.5,2.5,3.063,26.0,2.3,7,0
0.577,-24.655,0.75,3.0,7.375,30.1,3.8,16,0
1.915,-15.509,0.75,3.25,2.563,31.6,2.5,5,0
1.5,-15.023,1.0,4.25,12.0,34.2,3.3,3,0
1.732,-10.986,1.0,4.667,6.0,27.0,1.7,8,0
2.646,-23.513,0.75,4.0,5.0,32.2,5.2,7,1
1.414,-24.75,1.0,4.0,2.313,35.3,1.8,5,1
2.0,-61.545,0.667,3.0,2.75,30.6,2.1,5,0
1.258,-54.429,1.0,4.75,7.625,26.3,3.0,7,1
0.816,-9.274,1.0,5.25,4.625,28.0,2.1,7,0
1.633,127.0,0.25,2.5,3.75,27.1,2.4,10,1
0.957,-10.397,0.75,4.5,6.75,26.0,4.2,5,1
1.0,-7.328,1.0,4.333,5.167,28.0,3.2,5,1
1.291,-18.635,0.0,1.75,4.063,29.1,2.4,9,1
0.5,-13.473,1.0,2.0,2.563,26.3,1.9,7,1
1.893,-16.048,1.0,4.0,4.313,31.2,2.0,12,1
1.414,-19.604,0.5,2.5,2.5,31.1,2.7,3,1
0.957,-6.779,1.0,5.5,8.5,32.0,2.2,5,1
2.63,-141.077,0.75,3.25,4.625,28.4,3.9,11,1
2.217,-359.8,0.5,1.75,4.125,30.3,3.2,7,0
2.828,-12.754,1.0,5.0,6.0,30.6,3.1,7,0
2.646,128.0,0.667,3.0,3.167,29.9,3.7,6,0
2.449,61.0,0.75,3.5,3.219,35.5,3.7,7,0
1.708,-22.776,0.5,3.25,4.958,30.0,3.1,9,0
2.217,-12.628,1.0,4.5,6.125,29.3,4.0,7,0
1.5,-26.523,0.75,3.75,3.396,26.8,2.5,9,0
0.707,-19.676,1.0,4.0,5.0,26.4,4.1,11,0
0.957,-11.291,0.75,4.0,4.5,27.5,3.3,4,1
2.121,-5.789,1.0,4.5,7.5,26.0,3.3,8,0
1.732,117.455,0.333,2.667,3.833,30.9,3.1,7,1
0.707,11.973,0.5,1.5,2.125,30.0,2.2,9,1
0.577,-24.293,1.0,3.333,4.833,31.3,3.8,5,1
2.062,-14.184,1.0,5.0,6.25,29.3,3.5,11,1
1.0,65.55,0.667,3.333,5.333,27.7,3.4,7,1
2.121,0.321,1.0,5.5,3.5,26.6,3.4,4,1
1.5,-48.806,0.25,3.25,5.25,32.9,2.5,6,1
1.258,102.0,0.75,3.25,4.0,30.0,2.5,9,1
0.0,12.487,0.0,1.0,5.5,28.0,2.5,3,1
2.082,-6.244,1.0,4.333,4.833,25.8,2.4,7,1
2.363,-99.417,0.75,3.5,4.875,28.1,3.7,7,0
0.816,-17.196,0.75,3.0,2.625,28.3,2.5,12,0
1.732,12.507,0.0,2.0,4.813,30.9,3.9,7,0
2.517,-24.181,1.0,2.333,4.667,34.3,3.4,7,0
1.0,-21.919,1.0,3.5,9.375,29.1,4.1,5,0
1.915,-23.676,0.5,3.5,2.25,28.2,2.5,9,0
1.0,-15.098,1.0,3.25,5.75,25.2,3.1,3,0
1.5,-22.975,1.0,4.25,4.375,32.7,2.5,8,0
1.5,60.0,0.5,2.5,2.563,36.8,2.9,13,0
0.707,-6.324,1.0,5.5,5.75,27.4,2.5,6,0
1.5,-17.402,0.75,2.5,2.5,27.0,1.7,7,0
2.062,-16.659,0.75,3.25,9.0,26.1,4.6,15,1
0.707,-10.262,0.5,3.0,2.75,37.3,2.7,9,1
1.893,103.692,0.75,2.5,2.063,26.0,2.3,5,0
1.708,88.2,0.5,2.5,5.563,32.9,2.6,12,1
0.577,-16.427,0.667,2.667,2.617,29.8,4.4,7,0
1.155,-21.007,1.0,6.0,6.083,23.7,4.0,15,1
1.291,0.58,0.75,3.25,2.813,26.4,3.2,9,1
1.291,47.517,0.75,2.5,2.5,31.1,2.7,5,1
2.5,-7.954,0.75,4.5,4.0,35.3,2.4,7,1
3.215,-86.806,1.0,3.333,5.0,25.3,2.5,5,1
1.5,-81.375,0.25,1.75,3.813,35.9,4.8,10,1
0.957,32.528,0.75,3.75,4.625,34.1,5.4,7,1
1.0,-32.419,0.667,3.0,3.167,33.3,2.2,5,1
1.915,-11.774,0.75,3.0,2.375,29.5,3.6,10,1
1.708,-95.111,0.75,3.5,2.656,25.0,3.1,7,0
0.707,-11.659,1.0,3.0,1.625,32.3,2.4,5,0
1.155,-105.727,0.667,2.333,2.333,31.4,3.6,9,0
1.732,-13.667,0.667,2.667,2.583,26.0,2.4,3,0
1.5,-19.664,0.75,3.75,3.861,32.7,2.9,7,0
0.707,10.961,0.0,1.5,3.0,28.2,2.6,7,0
2.0,-29.729,1.0,4.667,8.667,29.8,3.6,7,1
0.5,21.753,0.5,2.5,5.75,33.9,2.2,10,0
0.707,-15.292,1.0,3.5,5.0,29.0,4.4,8,0
2.082,-36.696,0.75,4.0,4.375,34.1,2.5,7,1
1.732,-11.067,1.0,4.5,3.438,26.8,2.4,11,1
1.414,-10.963,0.5,5.0,4.25,26.7,2.4,7,1
2.121,75.268,1.0,3.0,2.5,32.8,2.1,4,1
0.957,-12.018,1.0,4.25,2.813,34.0,3.0,5,0
1.258,22.372,0.75,3.25,6.0,25.9,1.7,14,1
0.816,31.375,0.75,3.25,4.375,26.4,2.5,11,1
1.0,-12.201,1.0,5.0,9.167,26.4,2.4,11,1
1.155,-50.133,1.0,3.0,6.333,30.2,3.0,5,1
1.708,14.437,0.25,2.25,3.833,28.2,2.4,7,1
0.0,-15.03,1.0,3.0,3.5,25.1,3.2,5,1
1.528,57.136,0.333,2.333,2.583,33.0,2.8,4,1
0.577,-12.473,0.667,3.333,5.5,27.7,3.3,8,0
1.732,-15.345,1.0,3.333,3.0,32.7,1.9,9,0
1.258,-11.492,1.0,2.75,8.625,28.4,3.7,7,1
1.732,-19.678,0.5,3.5,4.25,24.5,2.0,7,0
2.082,-25.106,0.75,3.75,5.5,29.3,4.2,8,0
1.708,-11.575,0.75,3.0,4.688,32.2,3.1,7,0
2.63,-88.4,0.5,3.5,3.563,26.3,2.2,7,0
1.0,-10.361,0.667,5.667,3.25,27.3,2.1,7,0
3.536,-61.429,0.5,3.5,3.5,37.7,2.1,5,0
1.291,-38.596,1.0,3.0,5.0,34.3,5.0,7,0
0.816,-25.708,1.0,3.5,3.75,34.5,4.6,4,0
1.258,-26.394,0.75,4.25,5.375,33.2,2.1,9,1
1.414,-5.965,1.0,5.0,5.25,22.8,1.8,7,0
1.258,28.516,0.75,2.0,2.875,27.7,2.0,7,1
2.217,-34.132,0.75,3.75,3.625,30.0,4.0,4,1
3.304,-9.855,0.75,4.75,5.5,34.1,3.1,7,1
2.062,-54.636,0.75,2.75,9.75,27.8,2.7,4,1
1.414,-4.552,1.0,6.0,2.5,25.2,2.4,3,0
1.5,-15.271,1.0,4.0,4.0,29.2,1.8,6,1
2.986,-39.886,1.0,3.75,5.125,32.3,4.1,14,1
2.0,-6.683,0.667,4.0,6.667,28.0,2.8,7,1
2.062,-10.819,0.5,2.5,4.563,28.4,3.0,5,1
2.082,-22.1,0.75,4.0,4.875,24.6,2.4,4,1
2.517,-62.475,1.0,4.667,10.333,26.2,3.5,4,1
2.121,-18.296,0.5,3.5,4.0,27.0,3.2,10,1
1.732,-90.179,0.75,2.75,4.25,32.0,2.1,4,0
2.217,32.106,0.5,2.5,2.375,26.8,3.6,5,0
0.577,-45.5,0.667,2.667,2.792,32.8,2.3,10,0
0.0,-174.6,0.0,3.0,2.875,32.7,2.3,5,0
0.707,-15.02,1.0,4.0,10.5,33.0,3.1,5,0
0.707,38.357,0.0,1.5,2.75,31.4,2.2,3,0
1.528,-9.487,0.667,2.667,3.5,31.4,3.2,7,0
1.915,21.27,0.5,3.0,6.25,35.0,4.1,10,0
2.0,-9.74,0.667,3.667,2.833,27.4,2.3,6,0
1.291,-12.444,0.75,2.75,5.75,33.6,3.4,7,0
0.707,-6.25,1.0,4.5,4.25,38.4,3.1,10,1
1.5,-36.375,0.75,4.0,4.875,29.1,2.2,7,1
2.63,-12.863,0.5,2.75,2.75,24.4,1.7,7,0
2.5,-34.368,0.5,3.25,5.5,27.2,2.3,7,1
1.826,110.286,0.75,3.0,3.0,32.8,3.1,5,1
1.0,-8.69,0.333,3.333,4.25,31.5,3.1,8,1
2.754,-14.6,0.75,3.75,5.5,24.6,2.3,7,1
1.414,-4.308,1.0,5.5,6.0,30.6,3.4,10,1
2.082,14.922,0.75,1.75,5.625,34.1,2.0,14,0
1.732,-13.494,0.667,3.333,4.0,24.0,2.3,5,0
3.536,-23.69,1.0,2.5,2.25,26.0,2.1,8,1
0.577,11.951,0.0,1.333,2.333,32.3,3.4,7,0
1.732,-8.691,1.0,4.0,3.833,31.0,2.0,5,0
2.062,-98.625,1.0,4.75,6.125,29.6,3.3,7,0
1.414,194.083,0.75,3.5,3.65,36.1,3.5,8,0
1.528,18.309,0.0,2.333,2.833,26.8,2.5,5,0
1.414,-7.606,1.0,5.0,7.5,28.3,3.0,4,0
1.893,20.104,0.25,2.25,2.0,26.1,1.6,7,0
2.38,-6.423,1.0,5.0,4.125,29.8,3.1,7,0
0.577,-65.662,0.333,3.0,6.042,34.3,2.8,7,0
1.258,17.552,0.5,2.5,2.438,35.5,4.2,7,1
1.5,-6.408,0.5,5.0,5.375,29.4,3.2,5,1
1.155,-15.844,0.75,3.5,4.75,34.4,2.3,7,0
1.708,-14.197,1.0,3.5,5.125,25.5,1.6,7,0
2.363,-46.742,0.75,3.25,2.462,31.3,2.3,2,0
4.243,16.154,0.0,2.5,2.5,29.1,4.4,35,1
2.062,-35.209,0.25,2.5,3.688,32.2,3.5,11,1
1.258,-8.37,0.75,4.25,5.375,33.6,2.6,5,1
0.957,133.0,0.75,2.75,5.75,28.2,4.8,7,0
1.155,-21.642,1.0,5.0,23.0,31.0,2.2,5,1
0.816,15.182,0.5,2.5,3.063,32.3,3.1,21,1
1.155,-100.533,0.25,2.5,4.25,27.9,2.0,7,1
0.0,-9.662,1.0,4.0,2.625,24.5,1.8,7,1
2.828,75.556,0.5,3.0,3.875,26.8,3.6,6,1
0.577,-152.5,1.0,2.667,7.0,26.6,2.2,8,1
0.957,-89.254,0.5,1.75,1.8,28.6,3.4,4,1
2.944,13.398,0.25,2.75,2.375,35.5,4.3,7,0
0.577,-9.456,1.0,3.667,5.0,31.0,2.3,5,0
1.708,-8.324,1.0,4.0,3.875,25.4,2.2,7,1
0.0,-9.129,1.0,5.0,3.0,34.1,3.1,19,0
0.957,22.582,0.5,2.75,2.938,32.4,2.4,4,0
1.708,-9.089,0.75,4.75,5.5,33.7,5.5,7,0
0.0,145.6,0.5,2.5,1.375,27.7,2.2,7,0
1.414,-5.551,0.5,5.5,2.5,34.0,3.1,5,0
2.062,-6.312,1.0,4.5,4.5,26.9,2.1,7,0
0.0,-122.786,0.25,1.5,2.313,32.9,2.1,7,0
1.708,54.419,0.5,3.0,4.281,32.3,2.5,23,1
1.155,-28.947,1.0,4.667,2.833,30.5,2.0,12,0
0.957,-6.258,1.0,3.5,3.25,24.0,3.7,7,1
0.957,21.864,0.75,2.25,4.125,34.1,2.0,9,1
2.754,-11.611,0.5,3.0,6.625,26.3,2.3,7,1
1.291,-11.822,0.5,4.5,3.875,22.7,2.8,5,1
1.155,38.552,0.667,2.0,6.208,30.9,3.1,7,1
2.517,-34.622,0.667,3.667,6.5,31.4,3.1,14,1
1.291,66.174,0.5,2.75,2.688,30.3,2.1,5,1
2.5,-8.289,1.0,5.0,5.25,26.0,3.0,5,1
1.0,-34.514,0.667,2.667,2.576,31.5,1.7,7,1
0.816,-8.821,1.0,3.0,3.125,32.1,2.1,10,1
4.95,-14.491,0.5,4.0,5.5,37.3,2.6,7,0
2.082,-13.616,0.333,4.0,3.0,24.7,2.2,5,0
2.872,-20.101,0.75,2.75,2.388,28.1,1.9,15,0
3.0,-18.79,0.667,2.667,6.333,27.8,1.6,9,0
0.957,580.667,0.75,2.5,3.125,30.9,1.6,7,0
1.0,-10.918,1.0,3.333,3.75,25.5,3.1,5,0
2.121,-19.462,0.5,2.5,1.75,27.8,2.7,5,0
1.258,102.529,0.75,2.75,5.563,31.8,2.0,7,0
0.707,-5.563,1.0,6.0,5.0,27.1,3.9,5,1
0.0,-11.356,0.333,2.0,3.083,32.9,2.3,5,0
3.512,-15.198,0.75,3.75,6.5,34.6,2.6,5,1
1.258,-32.571,0.5,3.0,3.875,27.7,1.5,7,0
1.155,-13.222,0.75,3.75,3.25,30.7,1.7,9,1
1.633,-5.308,1.0,5.0,8.5,29.6,3.2,10,1
1.915,34.56,0.5,2.5,5.0,26.8,2.1,5,1
4.163,16.333,0.333,2.333,3.5,24.1,2.9,2,1
0.577,-11.295,1.0,4.0,7.333,28.6,3.7,6,1
1.258,20.881,0.5,2.75,4.625,33.6,1.9,7,0
1.5,-12.686,0.5,3.0,2.094,31.4,2.0,7,1
