0.1875,15,1,6,8,6.875,27.7,5.526,1039,7,-0.18181818181818182,8,3,4,6,9.091,34.7,4.839,857,7,0
-0.6666666666666666,2,0,1,1,-10.0,27.8,5.21,855,7,-0.2,6,1,4,6,10.0,26.7,5.146,742,7,1
-0.6666666666666666,2,0,1,1,-10.0,27.8,5.21,855,7,0.1875,15,1,6,8,6.875,27.7,5.526,1039,7,1
-0.6666666666666666,2,0,1,1,-10.0,27.8,5.21,855,7,1.625,16,7,13,13,0.0,30.2,4.997,1128,7,0
-0.6666666666666666,2,0,1,1,-10.0,27.8,5.21,855,7,0.26666666666666666,36,8,12,19,-9.333,37.5,4.659,1498,7,0
-0.6666666666666666,2,0,1,1,-10.0,27.8,5.21,855,7,-0.18181818181818182,8,3,4,6,9.091,34.7,4.839,857,7,0
1.625,16,7,13,13,0.0,30.2,4.997,1128,7,-0.2,6,1,4,6,10.0,26.7,5.146,742,7,1
1.625,16,7,13,13,0.0,30.2,4.997,1128,7,0.1875,15,1,6,8,6.875,27.7,5.526,1039,7,1
1.625,16,7,13,13,0.0,30.2,4.997,1128,7,-0.6666666666666666,2,0,1,1,-10.0,27.8,5.21,855,7,1
1.625,16,7,13,13,0.0,30.2,4.997,1128,7,0.26666666666666666,36,8,12,19,-9.333,37.5,4.659,1498,7,0
1.625,16,7,13,13,0.0,30.2,4.997,1128,7,-0.18181818181818182,8,3,4,6,9.091,34.7,4.839,857,7,0
0.26666666666666666,36,8,12,19,-9.333,37.5,4.659,1498,7,-0.2,6,1,4,6,10.0,26.7,5.146,742,7,1
0.26666666666666666,36,8,12,19,-9.333,37.5,4.659,1498,7,0.1875,15,1,6,8,6.875,27.7,5.526,1039,7,1
0.26666666666666666,36,8,12,19,-9.333,37.5,4.659,1498,7,-0.6666666666666666,2,0,1,1,-10.0,27.8,5.21,855,7,1
0.26666666666666666,36,8,12,19,-9.333,37.5,4.659,1498,7,1.625,16,7,13,13,0.0,30.2,4.997,1128,7,1
0.26666666666666666,36,8,12,19,-9.333,37.5,4.659,1498,7,-0.18181818181818182,8,3,4,6,9.091,34.7,4.839,857,7,0
-0.18181818181818182,8,3,4,6,9.091,34.7,4.839,857,7,-0.2,6,1,4,6,10.0,26.7,5.146,742,7,1
-0.18181818181818182,8,3,4,6,9.091,34.7,4.839,857,7,0.1875,15,1,6,8,6.875,27.7,5.526,1039,7,1
-0.18181818181818182,8,3,4,6,9.091,34.7,4.839,857,7,-0.6666666666666666,2,0,1,1,-10.0,27.8,5.21,855,7,1
-0.18181818181818182,8,3,4,6,9.091,34.7,4.839,857,7,1.625,16,7,13,13,0.0,30.2,4.997,1128,7,1
-0.18181818181818182,8,3,4,6,9.091,34.7,4.839,857,7,0.26666666666666666,36,8,12,19,-9.333,37.5,4.659,1498,7,1
-0.3333333333333333,1,1,2,2,-40.0,28.2,4.173,1120,7,-0.15384615384615385,15,5,10,13,-39.615,27.3,4.213,674,7,0
-0.3333333333333333,1,1,2,2,-40.0,28.2,4.173,1120,7,1.0833333333333333,4,5,6,9,-41.667,31.4,4.263,665,7,0
-0.3333333333333333,1,1,2,2,-40.0,28.2,4.173,1120,7,-0.06976744186046512,62,13,34,54,-40.116,31.8,4.243,1435,7,0
-0.3333333333333333,1,1,2,2,-40.0,28.2,4.173,1120,7,-0.9259259259259259,21,12,27,34,-40.556,30.5,4.167,1222,7,0
-0.3333333333333333,1,1,2,2,-40.0,28.2,4.173,1120,7,-1.0208333333333333,27,9,18,24,-37.292,25.0,4.125,1098,21,0
-0.15384615384615385,15,5,10,13,-39.615,27.3,4.213,674,7,-0.3333333333333333,1,1,2,2,-40.0,28.2,4.173,1120,7,1
-0.15384615384615385,15,5,10,13,-39.615,27.3,4.213,674,7,1.0833333333333333,4,5,6,9,-41.667,31.4,4.263,665,7,0
-0.15384615384615385,15,5,10,13,-39.615,27.3,4.213,674,7,-0.06976744186046512,62,13,34,54,-40.116,31.8,4.243,1435,7,0
-0.15384615384615385,15,5,10,13,-39.615,27.3,4.213,674,7,-0.9259259259259259,21,12,27,34,-40.556,30.5,4.167,1222,7,0
-0.15384615384615385,15,5,10,13,-39.615,27.3,4.213,674,7,-1.0208333333333333,27,9,18,24,-37.292,25.0,4.125,1098,21,0
1.0833333333333333,4,5,6,9,-41.667,31.4,4.263,665,7,-0.3333333333333333,1,1,2,2,-40.0,28.2,4.173,1120,7,1
1.0833333333333333,4,5,6,9,-41.667,31.4,4.263,665,7,-0.15384615384615385,15,5,10,13,-39.615,27.3,4.213,674,7,1
1.0833333333333333,4,5,6,9,-41.667,31.4,4.263,665,7,-0.06976744186046512,62,13,34,54,-40.116,31.8,4.243,1435,7,0
1.0833333333333333,4,5,6,9,-41.667,31.4,4.263,665,7,-0.9259259259259259,21,12,27,34,-40.556,30.5,4.167,1222,7,0
1.0833333333333333,4,5,6,9,-41.667,31.4,4.263,665,7,-1.0208333333333333,27,9,18,24,-37.292,25.0,4.125,1098,21,0
-0.06976744186046512,62,13,34,54,-40.116,31.8,4.243,1435,7,-0.3333333333333333,1,1,2,2,-40.0,28.2,4.173,1120,7,1
-0.06976744186046512,62,13,34,54,-40.116,31.8,4.243,1435,7,-0.15384615384615385,15,5,10,13,-39.615,27.3,4.213,674,7,1
-0.06976744186046512,62,13,34,54,-40.116,31.8,4.243,1435,7,1.0833333333333333,4,5,6,9,-41.667,31.4,4.263,665,7,1
-0.06976744186046512,62,13,34,54,-40.116,31.8,4.243,1435,7,-0.9259259259259259,21,12,27,34,-40.556,30.5,4.167,1222,7,0
-0.06976744186046512,62,13,34,54,-40.116,31.8,4.243,1435,7,-1.0208333333333333,27,9,18,24,-37.292,25.0,4.125,1098,21,0
-0.9259259259259259,21,12,27,34,-40.556,30.5,4.167,1222,7,-0.3333333333333333,1,1,2,2,-40.0,28.2,4.173,1120,7,1
-0.9259259259259259,21,12,27,34,-40.556,30.5,4.167,1222,7,-0.15384615384615385,15,5,10,13,-39.615,27.3,4.213,674,7,1
-0.9259259259259259,21,12,27,34,-40.556,30.5,4.167,1222,7,1.0833333333333333,4,5,6,9,-41.667,31.4,4.263,665,7,1
-0.9259259259259259,21,12,27,34,-40.556,30.5,4.167,1222,7,-0.06976744186046512,62,13,34,54,-40.116,31.8,4.243,1435,7,1
-0.9259259259259259,21,12,27,34,-40.556,30.5,4.167,1222,7,-1.0208333333333333,27,9,18,24,-37.292,25.0,4.125,1098,21,0
-1.0208333333333333,27,9,18,24,-37.292,25.0,4.125,1098,21,-0.3333333333333333,1,1,2,2,-40.0,28.2,4.173,1120,7,1
-1.0208333333333333,27,9,18,24,-37.292,25.0,4.125,1098,21,-0.15384615384615385,15,5,10,13,-39.615,27.3,4.213,674,7,1
-1.0208333333333333,27,9,18,24,-37.292,25.0,4.125,1098,21,1.0833333333333333,4,5,6,9,-41.667,31.4,4.263,665,7,1
-1.0208333333333333,27,9,18,24,-37.292,25.0,4.125,1098,21,-0.06976744186046512,62,13,34,54,-40.116,31.8,4.243,1435,7,1
-1.0208333333333333,27,9,18,24,-37.292,25.0,4.125,1098,21,-0.9259259259259259,21,12,27,34,-40.556,30.5,4.167,1222,7,1
-0.19318181818181818,77,8,18,33,-2.386,24.6,6.298,1677,14,1.3,8,0,2,5,0.0,0.0,5.753,643,7,0
-0.19318181818181818,77,8,18,33,-2.386,24.6,6.298,1677,14,1.6428571428571428,14,2,3,7,-9.286,29.5,5.888,694,7,0
-0.19318181818181818,77,8,18,33,-2.386,24.6,6.298,1677,14,1.1746031746031746,48,8,26,38,-3.968,28.6,5.741,1507,9,0
-0.19318181818181818,77,8,18,33,-2.386,24.6,6.298,1677,14,-0.07407407407407407,39,8,19,28,0.0,24.8,5.627,1404,19,0
-0.19318181818181818,77,8,18,33,-2.386,24.6,6.298,1677,14,0.75,5,3,3,5,1.25,28.4,5.774,663,14,0
1.3,8,0,2,5,0.0,0.0,5.753,643,7,-0.19318181818181818,77,8,18,33,-2.386,24.6,6.298,1677,14,1
1.3,8,0,2,5,0.0,0.0,5.753,643,7,1.6428571428571428,14,2,3,7,-9.286,29.5,5.888,694,7,0
1.3,8,0,2,5,0.0,0.0,5.753,643,7,1.1746031746031746,48,8,26,38,-3.968,28.6,5.741,1507,9,0
1.3,8,0,2,5,0.0,0.0,5.753,643,7,-0.07407407407407407,39,8,19,28,0.0,24.8,5.627,1404,19,0
1.3,8,0,2,5,0.0,0.0,5.753,643,7,0.75,5,3,3,5,1.25,28.4,5.774,663,14,0
1.6428571428571428,14,2,3,7,-9.286,29.5,5.888,694,7,-0.19318181818181818,77,8,18,33,-2.386,24.6,6.298,1677,14,1
1.6428571428571428,14,2,3,7,-9.286,29.5,5.888,694,7,1.3,8,0,2,5,0.0,0.0,5.753,643,7,1
1.6428571428571428,14,2,3,7,-9.286,29.5,5.888,694,7,1.1746031746031746,48,8,26,38,-3.968,28.6,5.741,1507,9,0
1.6428571428571428,14,2,3,7,-9.286,29.5,5.888,694,7,-0.07407407407407407,39,8,19,28,0.0,24.8,5.627,1404,19,0
1.6428571428571428,14,2,3,7,-9.286,29.5,5.888,694,7,0.75,5,3,3,5,1.25,28.4,5.774,663,14,0
1.1746031746031746,48,8,26,38,-3.968,28.6,5.741,1507,9,-0.19318181818181818,77,8,18,33,-2.386,24.6,6.298,1677,14,1
1.1746031746031746,48,8,26,38,-3.968,28.6,5.741,1507,9,1.3,8,0,2,5,0.0,0.0,5.753,643,7,1
1.1746031746031746,48,8,26,38,-3.968,28.6,5.741,1507,9,1.6428571428571428,14,2,3,7,-9.286,29.5,5.888,694,7,1
1.1746031746031746,48,8,26,38,-3.968,28.6,5.741,1507,9,-0.07407407407407407,39,8,19,28,0.0,24.8,5.627,1404,19,0
1.1746031746031746,48,8,26,38,-3.968,28.6,5.741,1507,9,0.75,5,3,3,5,1.25,28.4,5.774,663,14,0
-0.07407407407407407,39,8,19,28,0.0,24.8,5.627,1404,19,-0.19318181818181818,77,8,18,33,-2.386,24.6,6.298,1677,14,1
-0.07407407407407407,39,8,19,28,0.0,24.8,5.627,1404,19,1.3,8,0,2,5,0.0,0.0,5.753,643,7,1
-0.07407407407407407,39,8,19,28,0.0,24.8,5.627,1404,19,1.6428571428571428,14,2,3,7,-9.286,29.5,5.888,694,7,1
-0.07407407407407407,39,8,19,28,0.0,24.8,5.627,1404,19,1.1746031746031746,48,8,26,38,-3.968,28.6,5.741,1507,9,1
-0.07407407407407407,39,8,19,28,0.0,24.8,5.627,1404,19,0.75,5,3,3,5,1.25,28.4,5.774,663,14,0
0.75,5,3,3,5,1.25,28.4,5.774,663,14,-0.19318181818181818,77,8,18,33,-2.386,24.6,6.298,1677,14,1
0.75,5,3,3,5,1.25,28.4,5.774,663,14,1.3,8,0,2,5,0.0,0.0,5.753,643,7,1
0.75,5,3,3,5,1.25,28.4,5.774,663,14,1.6428571428571428,14,2,3,7,-9.286,29.5,5.888,694,7,1
0.75,5,3,3,5,1.25,28.4,5.774,663,14,1.1746031746031746,48,8,26,38,-3.968,28.6,5.741,1507,9,1
0.75,5,3,3,5,1.25,28.4,5.774,663,14,-0.07407407407407407,39,8,19,28,0.0,24.8,5.627,1404,19,1
-0.425,25,8,10,18,5.5,27.0,4.862,1381,7,-0.8205128205128205,21,9,18,22,1.026,27.1,4.859,1436,7,0
-0.425,25,8,10,18,5.5,27.0,4.862,1381,7,-1.0263157894736843,26,6,14,18,0.789,26.9,4.704,1252,10,0
-0.425,25,8,10,18,5.5,27.0,4.862,1381,7,0.0,0,1,1,1,20.0,30.8,5.08,1043,5,0
-0.425,25,8,10,18,5.5,27.0,4.862,1381,7,-0.9605263157894737,57,8,26,35,5.921,28.0,5.526,1617,14,0
-0.425,25,8,10,18,5.5,27.0,4.862,1381,7,-0.18666666666666668,52,10,19,31,3.267,31.3,10.337,1507,21,0
-0.8205128205128205,21,9,18,22,1.026,27.1,4.859,1436,7,-0.425,25,8,10,18,5.5,27.0,4.862,1381,7,1
-0.8205128205128205,21,9,18,22,1.026,27.1,4.859,1436,7,-1.0263157894736843,26,6,14,18,0.789,26.9,4.704,1252,10,0
-0.8205128205128205,21,9,18,22,1.026,27.1,4.859,1436,7,0.0,0,1,1,1,20.0,30.8,5.08,1043,5,0
-0.8205128205128205,21,9,18,22,1.026,27.1,4.859,1436,7,-0.9605263157894737,57,8,26,35,5.921,28.0,5.526,1617,14,0
-0.8205128205128205,21,9,18,22,1.026,27.1,4.859,1436,7,-0.18666666666666668,52,10,19,31,3.267,31.3,10.337,1507,21,0
-1.0263157894736843,26,6,14,18,0.789,26.9,4.704,1252,10,-0.425,25,8,10,18,5.5,27.0,4.862,1381,7,1
-1.0263157894736843,26,6,14,18,0.789,26.9,4.704,1252,10,-0.8205128205128205,21,9,18,22,1.026,27.1,4.859,1436,7,1
-1.0263157894736843,26,6,14,18,0.789,26.9,4.704,1252,10,0.0,0,1,1,1,20.0,30.8,5.08,1043,5,0
-1.0263157894736843,26,6,14,18,0.789,26.9,4.704,1252,10,-0.9605263157894737,57,8,26,35,5.921,28.0,5.526,1617,14,0
-1.0263157894736843,26,6,14,18,0.789,26.9,4.704,1252,10,-0.18666666666666668,52,10,19,31,3.267,31.3,10.337,1507,21,0
0.0,0,1,1,1,20.0,30.8,5.08,1043,5,-0.425,25,8,10,18,5.5,27.0,4.862,1381,7,1
0.0,0,1,1,1,20.0,30.8,5.08,1043,5,-0.8205128205128205,21,9,18,22,1.026,27.1,4.859,1436,7,1
0.0,0,1,1,1,20.0,30.8,5.08,1043,5,-1.0263157894736843,26,6,14,18,0.789,26.9,4.704,1252,10,1
0.0,0,1,1,1,20.0,30.8,5.08,1043,5,-0.9605263157894737,57,8,26,35,5.921,28.0,5.526,1617,14,0
0.0,0,1,1,1,20.0,30.8,5.08,1043,5,-0.18666666666666668,52,10,19,31,3.267,31.3,10.337,1507,21,0
-0.9605263157894737,57,8,26,35,5.921,28.0,5.526,1617,14,-0.425,25,8,10,18,5.5,27.0,4.862,1381,7,1
-0.9605263157894737,57,8,26,35,5.921,28.0,5.526,1617,14,-0.8205128205128205,21,9,18,22,1.026,27.1,4.859,1436,7,1
-0.9605263157894737,57,8,26,35,5.921,28.0,5.526,1617,14,-1.0263157894736843,26,6,14,18,0.789,26.9,4.704,1252,10,1
-0.9605263157894737,57,8,26,35,5.921,28.0,5.526,1617,14,0.0,0,1,1,1,20.0,30.8,5.08,1043,5,1
-0.9605263157894737,57,8,26,35,5.921,28.0,5.526,1617,14,-0.18666666666666668,52,10,19,31,3.267,31.3,10.337,1507,21,0
-0.18666666666666668,52,10,19,31,3.267,31.3,10.337,1507,21,-0.425,25,8,10,18,5.5,27.0,4.862,1381,7,1
-0.18666666666666668,52,10,19,31,3.267,31.3,10.337,1507,21,-0.8205128205128205,21,9,18,22,1.026,27.1,4.859,1436,7,1
-0.18666666666666668,52,10,19,31,3.267,31.3,10.337,1507,21,-1.0263157894736843,26,6,14,18,0.789,26.9,4.704,1252,10,1
-0.18666666666666668,52,10,19,31,3.267,31.3,10.337,1507,21,0.0,0,1,1,1,20.0,30.8,5.08,1043,5,1
-0.18666666666666668,52,10,19,31,3.267,31.3,10.337,1507,21,-0.9605263157894737,57,8,26,35,5.921,28.0,5.526,1617,14,1
0.5,12,1,2,2,8.333,26.8,4.483,703,8,-0.17391304347826086,20,3,5,9,-4.783,24.6,5.181,1043,9,0
0.5,12,1,2,2,8.333,26.8,4.483,703,8,-0.2777777777777778,13,4,4,7,-8.889,31.1,5.171,1177,7,0
0.5,12,1,2,2,8.333,26.8,4.483,703,8,0.1111111111111111,13,3,6,9,-0.556,28.6,4.406,1077,5,0
0.5,12,1,2,2,8.333,26.8,4.483,703,8,1.4285714285714286,11,3,5,9,-10.714,25.9,5.167,851,5,0
0.5,12,1,2,2,8.333,26.8,4.483,703,8,-0.34615384615384615,40,10,19,28,-7.308,26.4,5.018,1730,7,0
-0.17391304347826086,20,3,5,9,-4.783,24.6,5.181,1043,9,0.5,12,1,2,2,8.333,26.8,4.483,703,8,1
-0.17391304347826086,20,3,5,9,-4.783,24.6,5.181,1043,9,-0.2777777777777778,13,4,4,7,-8.889,31.1,5.171,1177,7,0
-0.17391304347826086,20,3,5,9,-4.783,24.6,5.181,1043,9,0.1111111111111111,13,3,6,9,-0.556,28.6,4.406,1077,5,0
-0.17391304347826086,20,3,5,9,-4.783,24.6,5.181,1043,9,1.4285714285714286,11,3,5,9,-10.714,25.9,5.167,851,5,0
-0.17391304347826086,20,3,5,9,-4.783,24.6,5.181,1043,9,-0.34615384615384615,40,10,19,28,-7.308,26.4,5.018,1730,7,0
-0.2777777777777778,13,4,4,7,-8.889,31.1,5.171,1177,7,0.5,12,1,2,2,8.333,26.8,4.483,703,8,1
-0.2777777777777778,13,4,4,7,-8.889,31.1,5.171,1177,7,-0.17391304347826086,20,3,5,9,-4.783,24.6,5.181,1043,9,1
-0.2777777777777778,13,4,4,7,-8.889,31.1,5.171,1177,7,0.1111111111111111,13,3,6,9,-0.556,28.6,4.406,1077,5,0
-0.2777777777777778,13,4,4,7,-8.889,31.1,5.171,1177,7,1.4285714285714286,11,3,5,9,-10.714,25.9,5.167,851,5,0
-0.2777777777777778,13,4,4,7,-8.889,31.1,5.171,1177,7,-0.34615384615384615,40,10,19,28,-7.308,26.4,5.018,1730,7,0
0.1111111111111111,13,3,6,9,-0.556,28.6,4.406,1077,5,0.5,12,1,2,2,8.333,26.8,4.483,703,8,1
0.1111111111111111,13,3,6,9,-0.556,28.6,4.406,1077,5,-0.17391304347826086,20,3,5,9,-4.783,24.6,5.181,1043,9,1
0.1111111111111111,13,3,6,9,-0.556,28.6,4.406,1077,5,-0.2777777777777778,13,4,4,7,-8.889,31.1,5.171,1177,7,1
0.1111111111111111,13,3,6,9,-0.556,28.6,4.406,1077,5,1.4285714285714286,11,3,5,9,-10.714,25.9,5.167,851,5,0
0.1111111111111111,13,3,6,9,-0.556,28.6,4.406,1077,5,-0.34615384615384615,40,10,19,28,-7.308,26.4,5.018,1730,7,0
1.4285714285714286,11,3,5,9,-10.714,25.9,5.167,851,5,0.5,12,1,2,2,8.333,26.8,4.483,703,8,1
1.4285714285714286,11,3,5,9,-10.714,25.9,5.167,851,5,-0.17391304347826086,20,3,5,9,-4.783,24.6,5.181,1043,9,1
1.4285714285714286,11,3,5,9,-10.714,25.9,5.167,851,5,-0.2777777777777778,13,4,4,7,-8.889,31.1,5.171,1177,7,1
1.4285714285714286,11,3,5,9,-10.714,25.9,5.167,851,5,0.1111111111111111,13,3,6,9,-0.556,28.6,4.406,1077,5,1
1.4285714285714286,11,3,5,9,-10.714,25.9,5.167,851,5,-0.34615384615384615,40,10,19,28,-7.308,26.4,5.018,1730,7,0
-0.34615384615384615,40,10,19,28,-7.308,26.4,5.018,1730,7,0.5,12,1,2,2,8.333,26.8,4.483,703,8,1
-0.34615384615384615,40,10,19,28,-7.308,26.4,5.018,1730,7,-0.17391304347826086,20,3,5,9,-4.783,24.6,5.181,1043,9,1
-0.34615384615384615,40,10,19,28,-7.308,26.4,5.018,1730,7,-0.2777777777777778,13,4,4,7,-8.889,31.1,5.171,1177,7,1
-0.34615384615384615,40,10,19,28,-7.308,26.4,5.018,1730,7,0.1111111111111111,13,3,6,9,-0.556,28.6,4.406,1077,5,1
-0.34615384615384615,40,10,19,28,-7.308,26.4,5.018,1730,7,1.4285714285714286,11,3,5,9,-10.714,25.9,5.167,851,5,1
-1.8571428571428572,11,3,6,9,-39.524,28.6,4.172,808,7,0.8536585365853658,31,4,11,20,-35.366,32.7,4.777,1086,7,0
-1.8571428571428572,11,3,6,9,-39.524,28.6,4.172,808,7,1.0208333333333333,35,7,19,27,-35.0,28.2,3.97,947,7,0
-1.8571428571428572,11,3,6,9,-39.524,28.6,4.172,808,7,-0.5454545454545454,25,4,8,12,-39.394,34.1,4.259,1433,3,0
-1.8571428571428572,11,3,6,9,-39.524,28.6,4.172,808,7,1.4473684210526316,27,6,12,20,-33.947,27.7,4.268,931,21,0
-1.8571428571428572,11,3,6,9,-39.524,28.6,4.172,808,7,0.14285714285714285,6,2,2,3,-24.286,31.4,3.813,796,42,0
0.8536585365853658,31,4,11,20,-35.366,32.7,4.777,1086,7,-1.8571428571428572,11,3,6,9,-39.524,28.6,4.172,808,7,1
0.8536585365853658,31,4,11,20,-35.366,32.7,4.777,1086,7,1.0208333333333333,35,7,19,27,-35.0,28.2,3.97,947,7,0
0.8536585365853658,31,4,11,20,-35.366,32.7,4.777,1086,7,-0.5454545454545454,25,4,8,12,-39.394,34.1,4.259,1433,3,0
0.8536585365853658,31,4,11,20,-35.366,32.7,4.777,1086,7,1.4473684210526316,27,6,12,20,-33.947,27.7,4.268,931,21,0
0.8536585365853658,31,4,11,20,-35.366,32.7,4.777,1086,7,0.14285714285714285,6,2,2,3,-24.286,31.4,3.813,796,42,0
1.0208333333333333,35,7,19,27,-35.0,28.2,3.97,947,7,-1.8571428571428572,11,3,6,9,-39.524,28.6,4.172,808,7,1
1.0208333333333333,35,7,19,27,-35.0,28.2,3.97,947,7,0.8536585365853658,31,4,11,20,-35.366,32.7,4.777,1086,7,1
1.0208333333333333,35,7,19,27,-35.0,28.2,3.97,947,7,-0.5454545454545454,25,4,8,12,-39.394,34.1,4.259,1433,3,0
1.0208333333333333,35,7,19,27,-35.0,28.2,3.97,947,7,1.4473684210526316,27,6,12,20,-33.947,27.7,4.268,931,21,0
1.0208333333333333,35,7,19,27,-35.0,28.2,3.97,947,7,0.14285714285714285,6,2,2,3,-24.286,31.4,3.813,796,42,0
-0.5454545454545454,25,4,8,12,-39.394,34.1,4.259,1433,3,-1.8571428571428572,11,3,6,9,-39.524,28.6,4.172,808,7,1
-0.5454545454545454,25,4,8,12,-39.394,34.1,4.259,1433,3,0.8536585365853658,31,4,11,20,-35.366,32.7,4.777,1086,7,1
-0.5454545454545454,25,4,8,12,-39.394,34.1,4.259,1433,3,1.0208333333333333,35,7,19,27,-35.0,28.2,3.97,947,7,1
-0.5454545454545454,25,4,8,12,-39.394,34.1,4.259,1433,3,1.4473684210526316,27,6,12,20,-33.947,27.7,4.268,931,21,0
-0.5454545454545454,25,4,8,12,-39.394,34.1,4.259,1433,3,0.14285714285714285,6,2,2,3,-24.286,31.4,3.813,796,42,0
1.4473684210526316,27,6,12,20,-33.947,27.7,4.268,931,21,-1.8571428571428572,11,3,6,9,-39.524,28.6,4.172,808,7,1
1.4473684210526316,27,6,12,20,-33.947,27.7,4.268,931,21,0.8536585365853658,31,4,11,20,-35.366,32.7,4.777,1086,7,1
1.4473684210526316,27,6,12,20,-33.947,27.7,4.268,931,21,1.0208333333333333,35,7,19,27,-35.0,28.2,3.97,947,7,1
1.4473684210526316,27,6,12,20,-33.947,27.7,4.268,931,21,-0.5454545454545454,25,4,8,12,-39.394,34.1,4.259,1433,3,1
1.4473684210526316,27,6,12,20,-33.947,27.7,4.268,931,21,0.14285714285714285,6,2,2,3,-24.286,31.4,3.813,796,42,0
0.14285714285714285,6,2,2,3,-24.286,31.4,3.813,796,42,-1.8571428571428572,11,3,6,9,-39.524,28.6,4.172,808,7,1
0.14285714285714285,6,2,2,3,-24.286,31.4,3.813,796,42,0.8536585365853658,31,4,11,20,-35.366,32.7,4.777,1086,7,1
0.14285714285714285,6,2,2,3,-24.286,31.4,3.813,796,42,1.0208333333333333,35,7,19,27,-35.0,28.2,3.97,947,7,1
0.14285714285714285,6,2,2,3,-24.286,31.4,3.813,796,42,-0.5454545454545454,25,4,8,12,-39.394,34.1,4.259,1433,3,1
0.14285714285714285,6,2,2,3,-24.286,31.4,3.813,796,42,1.4473684210526316,27,6,12,20,-33.947,27.7,4.268,931,21,1
-0.8,41,10,21,30,1.455,27.6,5.508,1040,4,-0.4186046511627907,29,9,11,19,2.093,31.3,5.49,1127,9,0
-0.8,41,10,21,30,1.455,27.6,5.508,1040,4,0.7142857142857143,16,4,7,11,1.905,33.5,5.546,1303,14,0
-0.8,41,10,21,30,1.455,27.6,5.508,1040,4,0.5735294117647058,52,10,26,36,-8.824,33.4,5.429,1517,11,0
-0.8,41,10,21,30,1.455,27.6,5.508,1040,4,2.0956521739130434,103,21,42,69,4.348,35.5,9.05,1762,5,0
-0.4186046511627907,29,9,11,19,2.093,31.3,5.49,1127,9,-0.8,41,10,21,30,1.455,27.6,5.508,1040,4,1
-0.4186046511627907,29,9,11,19,2.093,31.3,5.49,1127,9,0.7142857142857143,16,4,7,11,1.905,33.5,5.546,1303,14,0
-0.4186046511627907,29,9,11,19,2.093,31.3,5.49,1127,9,0.5735294117647058,52,10,26,36,-8.824,33.4,5.429,1517,11,0
-0.4186046511627907,29,9,11,19,2.093,31.3,5.49,1127,9,2.0956521739130434,103,21,42,69,4.348,35.5,9.05,1762,5,0
0.7142857142857143,16,4,7,11,1.905,33.5,5.546,1303,14,-0.8,41,10,21,30,1.455,27.6,5.508,1040,4,1
0.7142857142857143,16,4,7,11,1.905,33.5,5.546,1303,14,-0.4186046511627907,29,9,11,19,2.093,31.3,5.49,1127,9,1
0.7142857142857143,16,4,7,11,1.905,33.5,5.546,1303,14,0.5735294117647058,52,10,26,36,-8.824,33.4,5.429,1517,11,0
0.7142857142857143,16,4,7,11,1.905,33.5,5.546,1303,14,2.0956521739130434,103,21,42,69,4.348,35.5,9.05,1762,5,0
0.5735294117647058,52,10,26,36,-8.824,33.4,5.429,1517,11,-0.8,41,10,21,30,1.455,27.6,5.508,1040,4,1
0.5735294117647058,52,10,26,36,-8.824,33.4,5.429,1517,11,-0.4186046511627907,29,9,11,19,2.093,31.3,5.49,1127,9,1
0.5735294117647058,52,10,26,36,-8.824,33.4,5.429,1517,11,0.7142857142857143,16,4,7,11,1.905,33.5,5.546,1303,14,1
0.5735294117647058,52,10,26,36,-8.824,33.4,5.429,1517,11,2.0956521739130434,103,21,42,69,4.348,35.5,9.05,1762,5,0
2.0956521739130434,103,21,42,69,4.348,35.5,9.05,1762,5,-0.8,41,10,21,30,1.455,27.6,5.508,1040,4,1
2.0956521739130434,103,21,42,69,4.348,35.5,9.05,1762,5,-0.4186046511627907,29,9,11,19,2.093,31.3,5.49,1127,9,1
2.0956521739130434,103,21,42,69,4.348,35.5,9.05,1762,5,0.7142857142857143,16,4,7,11,1.905,33.5,5.546,1303,14,1
2.0956521739130434,103,21,42,69,4.348,35.5,9.05,1762,5,0.5735294117647058,52,10,26,36,-8.824,33.4,5.429,1517,11,1
0.0,1,0,0,1,0.0,30.9,2.15,663,6,0.8571428571428571,6,1,3,3,2.857,34.7,5.091,948,6,0
0.0,1,0,0,1,0.0,30.9,2.15,663,6,0.6666666666666666,3,0,0,2,16.667,25.1,5.083,643,5,0
0.0,1,0,0,1,0.0,30.9,2.15,663,6,0.8888888888888888,3,3,7,8,-3.333,28.1,5.022,806,21,0
0.0,1,0,0,1,0.0,30.9,2.15,663,6,-0.09090909090909091,14,3,10,14,-5.909,28.1,5.127,914,6,0
0.8571428571428571,6,1,3,3,2.857,34.7,5.091,948,6,0.0,1,0,0,1,0.0,30.9,2.15,663,6,1
0.8571428571428571,6,1,3,3,2.857,34.7,5.091,948,6,0.6666666666666666,3,0,0,2,16.667,25.1,5.083,643,5,0
0.8571428571428571,6,1,3,3,2.857,34.7,5.091,948,6,0.8888888888888888,3,3,7,8,-3.333,28.1,5.022,806,21,0
0.8571428571428571,6,1,3,3,2.857,34.7,5.091,948,6,-0.09090909090909091,14,3,10,14,-5.909,28.1,5.127,914,6,0
0.6666666666666666,3,0,0,2,16.667,25.1,5.083,643,5,0.0,1,0,0,1,0.0,30.9,2.15,663,6,1
0.6666666666666666,3,0,0,2,16.667,25.1,5.083,643,5,0.8571428571428571,6,1,3,3,2.857,34.7,5.091,948,6,1
