Sheffield,2019-04-04 00:00:00,HP,660,0.2,0.0,0.2,0.2,0.8,5.25,0.3,0.0,0.3,0.4,0.6,4.97,0.33,0.0,0.2,0.47,0.53,4.18,21.0,3.0,3.0,0.0,0.0,0.0,0.8,0.2,3.7,0.5,0.0,0.4,0.7,0.3,3.5,0.6,0.07,0.47,0.67,0.33,3.61,6.0,5.0,4.0,A
Sheffield,2019-04-04 00:00:00,HP,660,0.2,0.0,0.2,0.2,0.8,5.25,0.3,0.0,0.3,0.4,0.6,4.97,0.33,0.0,0.2,0.47,0.53,4.18,21.0,3.0,3.0,0.4,0.0,0.4,0.2,0.8,4.95,0.5,0.1,0.5,0.2,0.8,4.58,0.47,0.13,0.4,0.27,0.73,4.58,14.0,6.0,2.0,A
Sheffield,2019-04-04 00:00:00,HP,660,1.0,0.0,1.0,0.6,0.4,2.95,1.0,0.1,1.0,0.5,0.5,2.55,1.0,0.13,0.93,0.47,0.53,2.97,7.0,4.0,1.0,0.0,0.2,0.0,0.8,0.2,3.95,0.2,0.3,0.2,0.6,0.4,4.1,0.2,0.2,0.2,0.6,0.4,3.67,5.0,1.0,5.0,B
Sheffield,2019-04-04 00:00:00,HP,660,1.0,0.0,1.0,0.6,0.4,2.95,1.0,0.1,1.0,0.5,0.5,2.55,1.0,0.13,0.93,0.47,0.53,2.97,7.0,4.0,1.0,0.6,0.2,0.6,0.8,0.2,3.5,0.5,0.1,0.4,0.6,0.4,3.15,0.47,0.07,0.27,0.67,0.33,2.75,7.0,2.0,6.0,B
Sheffield,2019-04-04 00:00:00,HP,660,1.0,0.0,1.0,0.6,0.4,2.95,1.0,0.1,1.0,0.5,0.5,2.55,1.0,0.13,0.93,0.47,0.53,2.97,7.0,4.0,1.0,0.2,0.0,0.2,0.2,0.8,5.25,0.3,0.0,0.3,0.4,0.6,4.97,0.33,0.0,0.2,0.47,0.53,4.18,21.0,3.0,3.0,B
Sheffield,2019-04-04 00:00:00,HP,660,1.0,0.0,1.0,0.6,0.4,2.95,1.0,0.1,1.0,0.5,0.5,2.55,1.0,0.13,0.93,0.47,0.53,2.97,7.0,4.0,1.0,0.0,0.0,0.0,0.8,0.2,3.7,0.5,0.0,0.4,0.7,0.3,3.5,0.6,0.07,0.47,0.67,0.33,3.61,6.0,5.0,4.0,A
Sheffield,2019-04-04 00:00:00,HP,660,1.0,0.0,1.0,0.6,0.4,2.95,1.0,0.1,1.0,0.5,0.5,2.55,1.0,0.13,0.93,0.47,0.53,2.97,7.0,4.0,1.0,0.4,0.0,0.4,0.2,0.8,4.95,0.5,0.1,0.5,0.2,0.8,4.58,0.47,0.13,0.4,0.27,0.73,4.58,14.0,6.0,2.0,A
Sheffield,2019-04-04 00:00:00,HP,660,0.0,0.0,0.0,0.8,0.2,3.7,0.5,0.0,0.4,0.7,0.3,3.5,0.6,0.07,0.47,0.67,0.33,3.61,6.0,5.0,4.0,0.0,0.2,0.0,0.8,0.2,3.95,0.2,0.3,0.2,0.6,0.4,4.1,0.2,0.2,0.2,0.6,0.4,3.67,5.0,1.0,5.0,B
Sheffield,2019-04-04 00:00:00,HP,660,0.0,0.0,0.0,0.8,0.2,3.7,0.5,0.0,0.4,0.7,0.3,3.5,0.6,0.07,0.47,0.67,0.33,3.61,6.0,5.0,4.0,0.6,0.2,0.6,0.8,0.2,3.5,0.5,0.1,0.4,0.6,0.4,3.15,0.47,0.07,0.27,0.67,0.33,2.75,7.0,2.0,6.0,B
Sheffield,2019-04-04 00:00:00,HP,660,0.0,0.0,0.0,0.8,0.2,3.7,0.5,0.0,0.4,0.7,0.3,3.5,0.6,0.07,0.47,0.67,0.33,3.61,6.0,5.0,4.0,0.2,0.0,0.2,0.2,0.8,5.25,0.3,0.0,0.3,0.4,0.6,4.97,0.33,0.0,0.2,0.47,0.53,4.18,21.0,3.0,3.0,B
Sheffield,2019-04-04 00:00:00,HP,660,0.0,0.0,0.0,0.8,0.2,3.7,0.5,0.0,0.4,0.7,0.3,3.5,0.6,0.07,0.47,0.67,0.33,3.61,6.0,5.0,4.0,1.0,0.0,1.0,0.6,0.4,2.95,1.0,0.1,1.0,0.5,0.5,2.55,1.0,0.13,0.93,0.47,0.53,2.97,7.0,4.0,1.0,B
Sheffield,2019-04-04 00:00:00,HP,660,0.0,0.0,0.0,0.8,0.2,3.7,0.5,0.0,0.4,0.7,0.3,3.5,0.6,0.07,0.47,0.67,0.33,3.61,6.0,5.0,4.0,0.4,0.0,0.4,0.2,0.8,4.95,0.5,0.1,0.5,0.2,0.8,4.58,0.47,0.13,0.4,0.27,0.73,4.58,14.0,6.0,2.0,A
Sheffield,2019-04-04 00:00:00,HP,660,0.4,0.0,0.4,0.2,0.8,4.95,0.5,0.1,0.5,0.2,0.8,4.58,0.47,0.13,0.4,0.27,0.73,4.58,14.0,6.0,2.0,0.0,0.2,0.0,0.8,0.2,3.95,0.2,0.3,0.2,0.6,0.4,4.1,0.2,0.2,0.2,0.6,0.4,3.67,5.0,1.0,5.0,B
Sheffield,2019-04-04 00:00:00,HP,660,0.4,0.0,0.4,0.2,0.8,4.95,0.5,0.1,0.5,0.2,0.8,4.58,0.47,0.13,0.4,0.27,0.73,4.58,14.0,6.0,2.0,0.6,0.2,0.6,0.8,0.2,3.5,0.5,0.1,0.4,0.6,0.4,3.15,0.47,0.07,0.27,0.67,0.33,2.75,7.0,2.0,6.0,B
Sheffield,2019-04-04 00:00:00,HP,660,0.4,0.0,0.4,0.2,0.8,4.95,0.5,0.1,0.5,0.2,0.8,4.58,0.47,0.13,0.4,0.27,0.73,4.58,14.0,6.0,2.0,0.2,0.0,0.2,0.2,0.8,5.25,0.3,0.0,0.3,0.4,0.6,4.97,0.33,0.0,0.2,0.47,0.53,4.18,21.0,3.0,3.0,B
Sheffield,2019-04-04 00:00:00,HP,660,0.4,0.0,0.4,0.2,0.8,4.95,0.5,0.1,0.5,0.2,0.8,4.58,0.47,0.13,0.4,0.27,0.73,4.58,14.0,6.0,2.0,1.0,0.0,1.0,0.6,0.4,2.95,1.0,0.1,1.0,0.5,0.5,2.55,1.0,0.13,0.93,0.47,0.53,2.97,7.0,4.0,1.0,B
Sheffield,2019-04-04 00:00:00,HP,660,0.4,0.0,0.4,0.2,0.8,4.95,0.5,0.1,0.5,0.2,0.8,4.58,0.47,0.13,0.4,0.27,0.73,4.58,14.0,6.0,2.0,0.0,0.0,0.0,0.8,0.2,3.7,0.5,0.0,0.4,0.7,0.3,3.5,0.6,0.07,0.47,0.67,0.33,3.61,6.0,5.0,4.0,B
Sheffield,2019-04-04 00:00:00,A6,500,1.0,0.6,1.0,0.8,0.2,4.6,1.0,0.7,0.5,0.7,0.3,4.92,1.0,0.73,0.53,0.73,0.27,5.02,14.0,1.0,6.0,1.0,0.2,0.4,0.8,0.2,1.6,0.9,0.2,0.3,0.6,0.4,2.08,0.93,0.2,0.2,0.47,0.53,2.52,14.0,2.0,3.0,A
Sheffield,2019-04-04 00:00:00,A6,500,1.0,0.6,1.0,0.8,0.2,4.6,1.0,0.7,0.5,0.7,0.3,4.92,1.0,0.73,0.53,0.73,0.27,5.02,14.0,1.0,6.0,1.0,0.8,0.8,0.2,0.8,4.35,1.0,0.6,0.4,0.4,0.6,3.75,0.93,0.6,0.27,0.47,0.53,3.33,5.0,3.0,2.0,A
Sheffield,2019-04-04 00:00:00,A6,500,1.0,0.6,1.0,0.8,0.2,4.6,1.0,0.7,0.5,0.7,0.3,4.92,1.0,0.73,0.53,0.73,0.27,5.02,14.0,1.0,6.0,0.8,0.6,0.4,1.0,0.0,1.45,0.4,0.3,0.2,0.6,0.0,1.62,0.27,0.2,0.13,0.4,0.0,1.62,6.0,4.0,4.0,A
Sheffield,2019-04-04 00:00:00,A6,500,1.0,0.6,1.0,0.8,0.2,4.6,1.0,0.7,0.5,0.7,0.3,4.92,1.0,0.73,0.53,0.73,0.27,5.02,14.0,1.0,6.0,1.0,0.6,0.2,0.4,0.6,3.0,1.0,0.4,0.1,0.5,0.5,2.45,1.0,0.47,0.27,0.47,0.53,2.5,6.0,5.0,5.0,A
Sheffield,2019-04-04 00:00:00,A6,500,1.0,0.6,1.0,0.8,0.2,4.6,1.0,0.7,0.5,0.7,0.3,4.92,1.0,0.73,0.53,0.73,0.27,5.02,14.0,1.0,6.0,1.0,0.8,0.8,0.6,0.4,1.75,1.0,0.5,0.6,0.6,0.4,2.48,0.8,0.47,0.4,0.73,0.27,2.12,7.0,6.0,1.0,A
Sheffield,2019-04-04 00:00:00,A6,500,1.0,0.2,0.4,0.8,0.2,1.6,0.9,0.2,0.3,0.6,0.4,2.08,0.93,0.2,0.2,0.47,0.53,2.52,14.0,2.0,3.0,1.0,0.6,1.0,0.8,0.2,4.6,1.0,0.7,0.5,0.7,0.3,4.92,1.0,0.73,0.53,0.73,0.27,5.02,14.0,1.0,6.0,B
Sheffield,2019-04-04 00:00:00,A6,500,1.0,0.2,0.4,0.8,0.2,1.6,0.9,0.2,0.3,0.6,0.4,2.08,0.93,0.2,0.2,0.47,0.53,2.52,14.0,2.0,3.0,1.0,0.8,0.8,0.2,0.8,4.35,1.0,0.6,0.4,0.4,0.6,3.75,0.93,0.6,0.27,0.47,0.53,3.33,5.0,3.0,2.0,A
Sheffield,2019-04-04 00:00:00,A6,500,1.0,0.2,0.4,0.8,0.2,1.6,0.9,0.2,0.3,0.6,0.4,2.08,0.93,0.2,0.2,0.47,0.53,2.52,14.0,2.0,3.0,0.8,0.6,0.4,1.0,0.0,1.45,0.4,0.3,0.2,0.6,0.0,1.62,0.27,0.2,0.13,0.4,0.0,1.62,6.0,4.0,4.0,A
Sheffield,2019-04-04 00:00:00,A6,500,1.0,0.2,0.4,0.8,0.2,1.6,0.9,0.2,0.3,0.6,0.4,2.08,0.93,0.2,0.2,0.47,0.53,2.52,14.0,2.0,3.0,1.0,0.6,0.2,0.4,0.6,3.0,1.0,0.4,0.1,0.5,0.5,2.45,1.0,0.47,0.27,0.47,0.53,2.5,6.0,5.0,5.0,A
Sheffield,2019-04-04 00:00:00,A6,500,1.0,0.2,0.4,0.8,0.2,1.6,0.9,0.2,0.3,0.6,0.4,2.08,0.93,0.2,0.2,0.47,0.53,2.52,14.0,2.0,3.0,1.0,0.8,0.8,0.6,0.4,1.75,1.0,0.5,0.6,0.6,0.4,2.48,0.8,0.47,0.4,0.73,0.27,2.12,7.0,6.0,1.0,A
Sheffield,2019-04-04 00:00:00,A6,500,1.0,0.8,0.8,0.2,0.8,4.35,1.0,0.6,0.4,0.4,0.6,3.75,0.93,0.6,0.27,0.47,0.53,3.33,5.0,3.0,2.0,1.0,0.6,1.0,0.8,0.2,4.6,1.0,0.7,0.5,0.7,0.3,4.92,1.0,0.73,0.53,0.73,0.27,5.02,14.0,1.0,6.0,B
Sheffield,2019-04-04 00:00:00,A6,500,1.0,0.8,0.8,0.2,0.8,4.35,1.0,0.6,0.4,0.4,0.6,3.75,0.93,0.6,0.27,0.47,0.53,3.33,5.0,3.0,2.0,1.0,0.2,0.4,0.8,0.2,1.6,0.9,0.2,0.3,0.6,0.4,2.08,0.93,0.2,0.2,0.47,0.53,2.52,14.0,2.0,3.0,B
Sheffield,2019-04-04 00:00:00,A6,500,1.0,0.8,0.8,0.2,0.8,4.35,1.0,0.6,0.4,0.4,0.6,3.75,0.93,0.6,0.27,0.47,0.53,3.33,5.0,3.0,2.0,0.8,0.6,0.4,1.0,0.0,1.45,0.4,0.3,0.2,0.6,0.0,1.62,0.27,0.2,0.13,0.4,0.0,1.62,6.0,4.0,4.0,A
Sheffield,2019-04-04 00:00:00,A6,500,1.0,0.8,0.8,0.2,0.8,4.35,1.0,0.6,0.4,0.4,0.6,3.75,0.93,0.6,0.27,0.47,0.53,3.33,5.0,3.0,2.0,1.0,0.6,0.2,0.4,0.6,3.0,1.0,0.4,0.1,0.5,0.5,2.45,1.0,0.47,0.27,0.47,0.53,2.5,6.0,5.0,5.0,A
Sheffield,2019-04-04 00:00:00,A6,500,1.0,0.8,0.8,0.2,0.8,4.35,1.0,0.6,0.4,0.4,0.6,3.75,0.93,0.6,0.27,0.47,0.53,3.33,5.0,3.0,2.0,1.0,0.8,0.8,0.6,0.4,1.75,1.0,0.5,0.6,0.6,0.4,2.48,0.8,0.47,0.4,0.73,0.27,2.12,7.0,6.0,1.0,A
Sheffield,2019-04-04 00:00:00,A6,500,0.8,0.6,0.4,1.0,0.0,1.45,0.4,0.3,0.2,0.6,0.0,1.62,0.27,0.2,0.13,0.4,0.0,1.62,6.0,4.0,4.0,1.0,0.6,1.0,0.8,0.2,4.6,1.0,0.7,0.5,0.7,0.3,4.92,1.0,0.73,0.53,0.73,0.27,5.02,14.0,1.0,6.0,B
Sheffield,2019-04-04 00:00:00,A6,500,0.8,0.6,0.4,1.0,0.0,1.45,0.4,0.3,0.2,0.6,0.0,1.62,0.27,0.2,0.13,0.4,0.0,1.62,6.0,4.0,4.0,1.0,0.2,0.4,0.8,0.2,1.6,0.9,0.2,0.3,0.6,0.4,2.08,0.93,0.2,0.2,0.47,0.53,2.52,14.0,2.0,3.0,B
Sheffield,2019-04-04 00:00:00,A6,500,0.8,0.6,0.4,1.0,0.0,1.45,0.4,0.3,0.2,0.6,0.0,1.62,0.27,0.2,0.13,0.4,0.0,1.62,6.0,4.0,4.0,1.0,0.8,0.8,0.2,0.8,4.35,1.0,0.6,0.4,0.4,0.6,3.75,0.93,0.6,0.27,0.47,0.53,3.33,5.0,3.0,2.0,B
Sheffield,2019-04-04 00:00:00,A6,500,0.8,0.6,0.4,1.0,0.0,1.45,0.4,0.3,0.2,0.6,0.0,1.62,0.27,0.2,0.13,0.4,0.0,1.62,6.0,4.0,4.0,1.0,0.6,0.2,0.4,0.6,3.0,1.0,0.4,0.1,0.5,0.5,2.45,1.0,0.47,0.27,0.47,0.53,2.5,6.0,5.0,5.0,A
Sheffield,2019-04-04 00:00:00,A6,500,0.8,0.6,0.4,1.0,0.0,1.45,0.4,0.3,0.2,0.6,0.0,1.62,0.27,0.2,0.13,0.4,0.0,1.62,6.0,4.0,4.0,1.0,0.8,0.8,0.6,0.4,1.75,1.0,0.5,0.6,0.6,0.4,2.48,0.8,0.47,0.4,0.73,0.27,2.12,7.0,6.0,1.0,A
Sheffield,2019-04-04 00:00:00,A6,500,1.0,0.6,0.2,0.4,0.6,3.0,1.0,0.4,0.1,0.5,0.5,2.45,1.0,0.47,0.27,0.47,0.53,2.5,6.0,5.0,5.0,1.0,0.6,1.0,0.8,0.2,4.6,1.0,0.7,0.5,0.7,0.3,4.92,1.0,0.73,0.53,0.73,0.27,5.02,14.0,1.0,6.0,B
Sheffield,2019-04-04 00:00:00,A6,500,1.0,0.6,0.2,0.4,0.6,3.0,1.0,0.4,0.1,0.5,0.5,2.45,1.0,0.47,0.27,0.47,0.53,2.5,6.0,5.0,5.0,1.0,0.2,0.4,0.8,0.2,1.6,0.9,0.2,0.3,0.6,0.4,2.08,0.93,0.2,0.2,0.47,0.53,2.52,14.0,2.0,3.0,B
Sheffield,2019-04-04 00:00:00,A6,500,1.0,0.6,0.2,0.4,0.6,3.0,1.0,0.4,0.1,0.5,0.5,2.45,1.0,0.47,0.27,0.47,0.53,2.5,6.0,5.0,5.0,1.0,0.8,0.8,0.2,0.8,4.35,1.0,0.6,0.4,0.4,0.6,3.75,0.93,0.6,0.27,0.47,0.53,3.33,5.0,3.0,2.0,B
Sheffield,2019-04-04 00:00:00,A6,500,1.0,0.6,0.2,0.4,0.6,3.0,1.0,0.4,0.1,0.5,0.5,2.45,1.0,0.47,0.27,0.47,0.53,2.5,6.0,5.0,5.0,0.8,0.6,0.4,1.0,0.0,1.45,0.4,0.3,0.2,0.6,0.0,1.62,0.27,0.2,0.13,0.4,0.0,1.62,6.0,4.0,4.0,B
Sheffield,2019-04-04 00:00:00,A6,500,1.0,0.6,0.2,0.4,0.6,3.0,1.0,0.4,0.1,0.5,0.5,2.45,1.0,0.47,0.27,0.47,0.53,2.5,6.0,5.0,5.0,1.0,0.8,0.8,0.6,0.4,1.75,1.0,0.5,0.6,0.6,0.4,2.48,0.8,0.47,0.4,0.73,0.27,2.12,7.0,6.0,1.0,A
Sheffield,2019-04-04 00:00:00,A6,500,1.0,0.8,0.8,0.6,0.4,1.75,1.0,0.5,0.6,0.6,0.4,2.48,0.8,0.47,0.4,0.73,0.27,2.12,7.0,6.0,1.0,1.0,0.6,1.0,0.8,0.2,4.6,1.0,0.7,0.5,0.7,0.3,4.92,1.0,0.73,0.53,0.73,0.27,5.02,14.0,1.0,6.0,B
Sheffield,2019-04-04 00:00:00,A6,500,1.0,0.8,0.8,0.6,0.4,1.75,1.0,0.5,0.6,0.6,0.4,2.48,0.8,0.47,0.4,0.73,0.27,2.12,7.0,6.0,1.0,1.0,0.2,0.4,0.8,0.2,1.6,0.9,0.2,0.3,0.6,0.4,2.08,0.93,0.2,0.2,0.47,0.53,2.52,14.0,2.0,3.0,B
Sheffield,2019-04-04 00:00:00,A6,500,1.0,0.8,0.8,0.6,0.4,1.75,1.0,0.5,0.6,0.6,0.4,2.48,0.8,0.47,0.4,0.73,0.27,2.12,7.0,6.0,1.0,1.0,0.8,0.8,0.2,0.8,4.35,1.0,0.6,0.4,0.4,0.6,3.75,0.93,0.6,0.27,0.47,0.53,3.33,5.0,3.0,2.0,B
Sheffield,2019-04-04 00:00:00,A6,500,1.0,0.8,0.8,0.6,0.4,1.75,1.0,0.5,0.6,0.6,0.4,2.48,0.8,0.47,0.4,0.73,0.27,2.12,7.0,6.0,1.0,0.8,0.6,0.4,1.0,0.0,1.45,0.4,0.3,0.2,0.6,0.0,1.62,0.27,0.2,0.13,0.4,0.0,1.62,6.0,4.0,4.0,B
Sheffield,2019-04-04 00:00:00,A6,500,1.0,0.8,0.8,0.6,0.4,1.75,1.0,0.5,0.6,0.6,0.4,2.48,0.8,0.47,0.4,0.73,0.27,2.12,7.0,6.0,1.0,1.0,0.6,0.2,0.4,0.6,3.0,1.0,0.4,0.1,0.5,0.5,2.45,1.0,0.47,0.27,0.47,0.53,2.5,6.0,5.0,5.0,B
Sheffield,2019-04-04 00:00:00,D3,280,1.0,0.8,0.8,0.4,0.6,3.9,1.0,0.9,0.7,0.4,0.6,3.8,1.0,0.87,0.73,0.47,0.53,3.53,6.0,1.0,6.0,1.0,0.8,0.8,0.4,0.6,3.7,0.5,0.4,0.4,0.2,0.8,4.4,0.4,0.33,0.27,0.33,0.67,4.12,6.0,2.0,3.0,A
Sheffield,2019-04-04 00:00:00,D3,280,1.0,0.8,0.8,0.4,0.6,3.9,1.0,0.9,0.7,0.4,0.6,3.8,1.0,0.87,0.73,0.47,0.53,3.53,6.0,1.0,6.0,1.0,0.8,0.2,0.6,0.4,2.2,1.0,0.7,0.3,0.6,0.4,2.65,1.0,0.67,0.47,0.6,0.4,2.97,14.0,3.0,1.0,A
Sheffield,2019-04-04 00:00:00,D3,280,1.0,0.8,0.8,0.4,0.6,3.9,1.0,0.9,0.7,0.4,0.6,3.8,1.0,0.87,0.73,0.47,0.53,3.53,6.0,1.0,6.0,1.0,0.2,1.0,0.6,0.4,2.7,0.9,0.2,0.6,0.7,0.3,2.42,0.87,0.13,0.4,0.73,0.27,2.42,5.0,4.0,4.0,A
Sheffield,2019-04-04 00:00:00,D3,280,1.0,0.8,0.8,0.4,0.6,3.9,1.0,0.9,0.7,0.4,0.6,3.8,1.0,0.87,0.73,0.47,0.53,3.53,6.0,1.0,6.0,1.0,0.4,0.8,0.6,0.4,3.3,0.8,0.2,0.5,0.7,0.3,3.12,0.53,0.13,0.33,0.53,0.2,3.12,14.0,5.0,5.0,A
Sheffield,2019-04-04 00:00:00,D3,280,1.0,0.8,0.8,0.4,0.6,3.9,1.0,0.9,0.7,0.4,0.6,3.8,1.0,0.87,0.73,0.47,0.53,3.53,6.0,1.0,6.0,1.0,0.2,0.4,0.8,0.2,2.8,0.7,0.1,0.2,0.6,0.1,2.57,0.47,0.07,0.13,0.4,0.07,2.57,6.0,6.0,2.0,A
Sheffield,2019-04-04 00:00:00,D3,280,1.0,0.8,0.8,0.4,0.6,3.7,0.5,0.4,0.4,0.2,0.8,4.4,0.4,0.33,0.27,0.33,0.67,4.12,6.0,2.0,3.0,1.0,0.8,0.8,0.4,0.6,3.9,1.0,0.9,0.7,0.4,0.6,3.8,1.0,0.87,0.73,0.47,0.53,3.53,6.0,1.0,6.0,B
Sheffield,2019-04-04 00:00:00,D3,280,1.0,0.8,0.8,0.4,0.6,3.7,0.5,0.4,0.4,0.2,0.8,4.4,0.4,0.33,0.27,0.33,0.67,4.12,6.0,2.0,3.0,1.0,0.8,0.2,0.6,0.4,2.2,1.0,0.7,0.3,0.6,0.4,2.65,1.0,0.67,0.47,0.6,0.4,2.97,14.0,3.0,1.0,A
Sheffield,2019-04-04 00:00:00,D3,280,1.0,0.8,0.8,0.4,0.6,3.7,0.5,0.4,0.4,0.2,0.8,4.4,0.4,0.33,0.27,0.33,0.67,4.12,6.0,2.0,3.0,1.0,0.2,1.0,0.6,0.4,2.7,0.9,0.2,0.6,0.7,0.3,2.42,0.87,0.13,0.4,0.73,0.27,2.42,5.0,4.0,4.0,A
Sheffield,2019-04-04 00:00:00,D3,280,1.0,0.8,0.8,0.4,0.6,3.7,0.5,0.4,0.4,0.2,0.8,4.4,0.4,0.33,0.27,0.33,0.67,4.12,6.0,2.0,3.0,1.0,0.4,0.8,0.6,0.4,3.3,0.8,0.2,0.5,0.7,0.3,3.12,0.53,0.13,0.33,0.53,0.2,3.12,14.0,5.0,5.0,A
Sheffield,2019-04-04 00:00:00,D3,280,1.0,0.8,0.8,0.4,0.6,3.7,0.5,0.4,0.4,0.2,0.8,4.4,0.4,0.33,0.27,0.33,0.67,4.12,6.0,2.0,3.0,1.0,0.2,0.4,0.8,0.2,2.8,0.7,0.1,0.2,0.6,0.1,2.57,0.47,0.07,0.13,0.4,0.07,2.57,6.0,6.0,2.0,A
Sheffield,2019-04-04 00:00:00,D3,280,1.0,0.8,0.2,0.6,0.4,2.2,1.0,0.7,0.3,0.6,0.4,2.65,1.0,0.67,0.47,0.6,0.4,2.97,14.0,3.0,1.0,1.0,0.8,0.8,0.4,0.6,3.9,1.0,0.9,0.7,0.4,0.6,3.8,1.0,0.87,0.73,0.47,0.53,3.53,6.0,1.0,6.0,B
Sheffield,2019-04-04 00:00:00,D3,280,1.0,0.8,0.2,0.6,0.4,2.2,1.0,0.7,0.3,0.6,0.4,2.65,1.0,0.67,0.47,0.6,0.4,2.97,14.0,3.0,1.0,1.0,0.8,0.8,0.4,0.6,3.7,0.5,0.4,0.4,0.2,0.8,4.4,0.4,0.33,0.27,0.33,0.67,4.12,6.0,2.0,3.0,B
Sheffield,2019-04-04 00:00:00,D3,280,1.0,0.8,0.2,0.6,0.4,2.2,1.0,0.7,0.3,0.6,0.4,2.65,1.0,0.67,0.47,0.6,0.4,2.97,14.0,3.0,1.0,1.0,0.2,1.0,0.6,0.4,2.7,0.9,0.2,0.6,0.7,0.3,2.42,0.87,0.13,0.4,0.73,0.27,2.42,5.0,4.0,4.0,A
Sheffield,2019-04-04 00:00:00,D3,280,1.0,0.8,0.2,0.6,0.4,2.2,1.0,0.7,0.3,0.6,0.4,2.65,1.0,0.67,0.47,0.6,0.4,2.97,14.0,3.0,1.0,1.0,0.4,0.8,0.6,0.4,3.3,0.8,0.2,0.5,0.7,0.3,3.12,0.53,0.13,0.33,0.53,0.2,3.12,14.0,5.0,5.0,A
Sheffield,2019-04-04 00:00:00,D3,280,1.0,0.8,0.2,0.6,0.4,2.2,1.0,0.7,0.3,0.6,0.4,2.65,1.0,0.67,0.47,0.6,0.4,2.97,14.0,3.0,1.0,1.0,0.2,0.4,0.8,0.2,2.8,0.7,0.1,0.2,0.6,0.1,2.57,0.47,0.07,0.13,0.4,0.07,2.57,6.0,6.0,2.0,A
Sheffield,2019-04-04 00:00:00,D3,280,1.0,0.2,1.0,0.6,0.4,2.7,0.9,0.2,0.6,0.7,0.3,2.42,0.87,0.13,0.4,0.73,0.27,2.42,5.0,4.0,4.0,1.0,0.8,0.8,0.4,0.6,3.9,1.0,0.9,0.7,0.4,0.6,3.8,1.0,0.87,0.73,0.47,0.53,3.53,6.0,1.0,6.0,B
Sheffield,2019-04-04 00:00:00,D3,280,1.0,0.2,1.0,0.6,0.4,2.7,0.9,0.2,0.6,0.7,0.3,2.42,0.87,0.13,0.4,0.73,0.27,2.42,5.0,4.0,4.0,1.0,0.8,0.8,0.4,0.6,3.7,0.5,0.4,0.4,0.2,0.8,4.4,0.4,0.33,0.27,0.33,0.67,4.12,6.0,2.0,3.0,B
Sheffield,2019-04-04 00:00:00,D3,280,1.0,0.2,1.0,0.6,0.4,2.7,0.9,0.2,0.6,0.7,0.3,2.42,0.87,0.13,0.4,0.73,0.27,2.42,5.0,4.0,4.0,1.0,0.8,0.2,0.6,0.4,2.2,1.0,0.7,0.3,0.6,0.4,2.65,1.0,0.67,0.47,0.6,0.4,2.97,14.0,3.0,1.0,B
Sheffield,2019-04-04 00:00:00,D3,280,1.0,0.2,1.0,0.6,0.4,2.7,0.9,0.2,0.6,0.7,0.3,2.42,0.87,0.13,0.4,0.73,0.27,2.42,5.0,4.0,4.0,1.0,0.4,0.8,0.6,0.4,3.3,0.8,0.2,0.5,0.7,0.3,3.12,0.53,0.13,0.33,0.53,0.2,3.12,14.0,5.0,5.0,A
Sheffield,2019-04-04 00:00:00,D3,280,1.0,0.2,1.0,0.6,0.4,2.7,0.9,0.2,0.6,0.7,0.3,2.42,0.87,0.13,0.4,0.73,0.27,2.42,5.0,4.0,4.0,1.0,0.2,0.4,0.8,0.2,2.8,0.7,0.1,0.2,0.6,0.1,2.57,0.47,0.07,0.13,0.4,0.07,2.57,6.0,6.0,2.0,A
Sheffield,2019-04-04 00:00:00,D3,280,1.0,0.4,0.8,0.6,0.4,3.3,0.8,0.2,0.5,0.7,0.3,3.12,0.53,0.13,0.33,0.53,0.2,3.12,14.0,5.0,5.0,1.0,0.8,0.8,0.4,0.6,3.9,1.0,0.9,0.7,0.4,0.6,3.8,1.0,0.87,0.73,0.47,0.53,3.53,6.0,1.0,6.0,B
Sheffield,2019-04-04 00:00:00,D3,280,1.0,0.4,0.8,0.6,0.4,3.3,0.8,0.2,0.5,0.7,0.3,3.12,0.53,0.13,0.33,0.53,0.2,3.12,14.0,5.0,5.0,1.0,0.8,0.8,0.4,0.6,3.7,0.5,0.4,0.4,0.2,0.8,4.4,0.4,0.33,0.27,0.33,0.67,4.12,6.0,2.0,3.0,B
Sheffield,2019-04-04 00:00:00,D3,280,1.0,0.4,0.8,0.6,0.4,3.3,0.8,0.2,0.5,0.7,0.3,3.12,0.53,0.13,0.33,0.53,0.2,3.12,14.0,5.0,5.0,1.0,0.8,0.2,0.6,0.4,2.2,1.0,0.7,0.3,0.6,0.4,2.65,1.0,0.67,0.47,0.6,0.4,2.97,14.0,3.0,1.0,B
Sheffield,2019-04-04 00:00:00,D3,280,1.0,0.4,0.8,0.6,0.4,3.3,0.8,0.2,0.5,0.7,0.3,3.12,0.53,0.13,0.33,0.53,0.2,3.12,14.0,5.0,5.0,1.0,0.2,1.0,0.6,0.4,2.7,0.9,0.2,0.6,0.7,0.3,2.42,0.87,0.13,0.4,0.73,0.27,2.42,5.0,4.0,4.0,B
Sheffield,2019-04-04 00:00:00,D3,280,1.0,0.4,0.8,0.6,0.4,3.3,0.8,0.2,0.5,0.7,0.3,3.12,0.53,0.13,0.33,0.53,0.2,3.12,14.0,5.0,5.0,1.0,0.2,0.4,0.8,0.2,2.8,0.7,0.1,0.2,0.6,0.1,2.57,0.47,0.07,0.13,0.4,0.07,2.57,6.0,6.0,2.0,A
