Swindon,2019-05-03 00:00:00,A9,480,1.0,0.8,0.8,0.2,0.8,4.2,1.0,0.7,0.6,0.6,0.4,3.38,1.0,0.8,0.4,0.53,0.47,3.78,9.0,2.0,5.0,1.0,1.0,0.6,0.6,0.4,1.55,1.0,0.8,0.8,0.4,0.6,2.95,1.0,0.6,0.73,0.47,0.53,2.68,6.0,5.0,6.0,A
Swindon,2019-05-03 00:00:00,A9,480,1.0,0.8,0.8,0.2,0.8,4.2,1.0,0.7,0.6,0.6,0.4,3.38,1.0,0.8,0.4,0.53,0.47,3.78,9.0,2.0,5.0,1.0,0.0,0.6,0.6,0.4,1.55,1.0,0.0,0.8,0.4,0.6,2.95,1.0,0.0,0.73,0.47,0.53,2.68,6.0,6.0,4.0,A
Swindon,2019-05-03 00:00:00,A9,480,1.0,0.2,1.0,0.2,0.8,5.45,1.0,0.1,1.0,0.5,0.5,5.3,1.0,0.07,0.87,0.6,0.4,5.15,7.0,3.0,2.0,1.0,0.8,1.0,0.0,1.0,3.35,1.0,0.9,0.9,0.2,0.8,3.15,1.0,0.93,0.67,0.2,0.8,3.25,16.0,1.0,1.0,B
Swindon,2019-05-03 00:00:00,A9,480,1.0,0.2,1.0,0.2,0.8,5.45,1.0,0.1,1.0,0.5,0.5,5.3,1.0,0.07,0.87,0.6,0.4,5.15,7.0,3.0,2.0,1.0,0.8,0.8,0.2,0.8,4.2,1.0,0.7,0.6,0.6,0.4,3.38,1.0,0.8,0.4,0.53,0.47,3.78,9.0,2.0,5.0,B
Swindon,2019-05-03 00:00:00,A9,480,1.0,0.2,1.0,0.2,0.8,5.45,1.0,0.1,1.0,0.5,0.5,5.3,1.0,0.07,0.87,0.6,0.4,5.15,7.0,3.0,2.0,1.0,0.8,0.8,0.8,0.2,2.95,1.0,0.7,0.9,0.6,0.4,3.2,0.93,0.8,0.8,0.6,0.4,3.25,7.0,4.0,3.0,A
Swindon,2019-05-03 00:00:00,A9,480,1.0,0.2,1.0,0.2,0.8,5.45,1.0,0.1,1.0,0.5,0.5,5.3,1.0,0.07,0.87,0.6,0.4,5.15,7.0,3.0,2.0,1.0,1.0,0.6,0.6,0.4,1.55,1.0,0.8,0.8,0.4,0.6,2.95,1.0,0.6,0.73,0.47,0.53,2.68,6.0,5.0,6.0,A
Swindon,2019-05-03 00:00:00,A9,480,1.0,0.2,1.0,0.2,0.8,5.45,1.0,0.1,1.0,0.5,0.5,5.3,1.0,0.07,0.87,0.6,0.4,5.15,7.0,3.0,2.0,1.0,0.0,0.6,0.6,0.4,1.55,1.0,0.0,0.8,0.4,0.6,2.95,1.0,0.0,0.73,0.47,0.53,2.68,6.0,6.0,4.0,A
Swindon,2019-05-03 00:00:00,A9,480,1.0,0.8,0.8,0.8,0.2,2.95,1.0,0.7,0.9,0.6,0.4,3.2,0.93,0.8,0.8,0.6,0.4,3.25,7.0,4.0,3.0,1.0,0.8,1.0,0.0,1.0,3.35,1.0,0.9,0.9,0.2,0.8,3.15,1.0,0.93,0.67,0.2,0.8,3.25,16.0,1.0,1.0,B
Swindon,2019-05-03 00:00:00,A9,480,1.0,0.8,0.8,0.8,0.2,2.95,1.0,0.7,0.9,0.6,0.4,3.2,0.93,0.8,0.8,0.6,0.4,3.25,7.0,4.0,3.0,1.0,0.8,0.8,0.2,0.8,4.2,1.0,0.7,0.6,0.6,0.4,3.38,1.0,0.8,0.4,0.53,0.47,3.78,9.0,2.0,5.0,B
Swindon,2019-05-03 00:00:00,A9,480,1.0,0.8,0.8,0.8,0.2,2.95,1.0,0.7,0.9,0.6,0.4,3.2,0.93,0.8,0.8,0.6,0.4,3.25,7.0,4.0,3.0,1.0,0.2,1.0,0.2,0.8,5.45,1.0,0.1,1.0,0.5,0.5,5.3,1.0,0.07,0.87,0.6,0.4,5.15,7.0,3.0,2.0,B
Swindon,2019-05-03 00:00:00,A9,480,1.0,0.8,0.8,0.8,0.2,2.95,1.0,0.7,0.9,0.6,0.4,3.2,0.93,0.8,0.8,0.6,0.4,3.25,7.0,4.0,3.0,1.0,1.0,0.6,0.6,0.4,1.55,1.0,0.8,0.8,0.4,0.6,2.95,1.0,0.6,0.73,0.47,0.53,2.68,6.0,5.0,6.0,A
Swindon,2019-05-03 00:00:00,A9,480,1.0,0.8,0.8,0.8,0.2,2.95,1.0,0.7,0.9,0.6,0.4,3.2,0.93,0.8,0.8,0.6,0.4,3.25,7.0,4.0,3.0,1.0,0.0,0.6,0.6,0.4,1.55,1.0,0.0,0.8,0.4,0.6,2.95,1.0,0.0,0.73,0.47,0.53,2.68,6.0,6.0,4.0,A
Swindon,2019-05-03 00:00:00,A9,480,1.0,1.0,0.6,0.6,0.4,1.55,1.0,0.8,0.8,0.4,0.6,2.95,1.0,0.6,0.73,0.47,0.53,2.68,6.0,5.0,6.0,1.0,0.8,1.0,0.0,1.0,3.35,1.0,0.9,0.9,0.2,0.8,3.15,1.0,0.93,0.67,0.2,0.8,3.25,16.0,1.0,1.0,B
Swindon,2019-05-03 00:00:00,A9,480,1.0,1.0,0.6,0.6,0.4,1.55,1.0,0.8,0.8,0.4,0.6,2.95,1.0,0.6,0.73,0.47,0.53,2.68,6.0,5.0,6.0,1.0,0.8,0.8,0.2,0.8,4.2,1.0,0.7,0.6,0.6,0.4,3.38,1.0,0.8,0.4,0.53,0.47,3.78,9.0,2.0,5.0,B
Swindon,2019-05-03 00:00:00,A9,480,1.0,1.0,0.6,0.6,0.4,1.55,1.0,0.8,0.8,0.4,0.6,2.95,1.0,0.6,0.73,0.47,0.53,2.68,6.0,5.0,6.0,1.0,0.2,1.0,0.2,0.8,5.45,1.0,0.1,1.0,0.5,0.5,5.3,1.0,0.07,0.87,0.6,0.4,5.15,7.0,3.0,2.0,B
Swindon,2019-05-03 00:00:00,A9,480,1.0,1.0,0.6,0.6,0.4,1.55,1.0,0.8,0.8,0.4,0.6,2.95,1.0,0.6,0.73,0.47,0.53,2.68,6.0,5.0,6.0,1.0,0.8,0.8,0.8,0.2,2.95,1.0,0.7,0.9,0.6,0.4,3.2,0.93,0.8,0.8,0.6,0.4,3.25,7.0,4.0,3.0,B
Swindon,2019-05-03 00:00:00,A9,480,1.0,1.0,0.6,0.6,0.4,1.55,1.0,0.8,0.8,0.4,0.6,2.95,1.0,0.6,0.73,0.47,0.53,2.68,6.0,5.0,6.0,1.0,0.0,0.6,0.6,0.4,1.55,1.0,0.0,0.8,0.4,0.6,2.95,1.0,0.0,0.73,0.47,0.53,2.68,6.0,6.0,4.0,A
Swindon,2019-05-03 00:00:00,A9,480,1.0,0.0,0.6,0.6,0.4,1.55,1.0,0.0,0.8,0.4,0.6,2.95,1.0,0.0,0.73,0.47,0.53,2.68,6.0,6.0,4.0,1.0,0.8,1.0,0.0,1.0,3.35,1.0,0.9,0.9,0.2,0.8,3.15,1.0,0.93,0.67,0.2,0.8,3.25,16.0,1.0,1.0,B
Swindon,2019-05-03 00:00:00,A9,480,1.0,0.0,0.6,0.6,0.4,1.55,1.0,0.0,0.8,0.4,0.6,2.95,1.0,0.0,0.73,0.47,0.53,2.68,6.0,6.0,4.0,1.0,0.8,0.8,0.2,0.8,4.2,1.0,0.7,0.6,0.6,0.4,3.38,1.0,0.8,0.4,0.53,0.47,3.78,9.0,2.0,5.0,B
Swindon,2019-05-03 00:00:00,A9,480,1.0,0.0,0.6,0.6,0.4,1.55,1.0,0.0,0.8,0.4,0.6,2.95,1.0,0.0,0.73,0.47,0.53,2.68,6.0,6.0,4.0,1.0,0.2,1.0,0.2,0.8,5.45,1.0,0.1,1.0,0.5,0.5,5.3,1.0,0.07,0.87,0.6,0.4,5.15,7.0,3.0,2.0,B
Swindon,2019-05-03 00:00:00,A9,480,1.0,0.0,0.6,0.6,0.4,1.55,1.0,0.0,0.8,0.4,0.6,2.95,1.0,0.0,0.73,0.47,0.53,2.68,6.0,6.0,4.0,1.0,0.8,0.8,0.8,0.2,2.95,1.0,0.7,0.9,0.6,0.4,3.2,0.93,0.8,0.8,0.6,0.4,3.25,7.0,4.0,3.0,B
Swindon,2019-05-03 00:00:00,A9,480,1.0,0.0,0.6,0.6,0.4,1.55,1.0,0.0,0.8,0.4,0.6,2.95,1.0,0.0,0.73,0.47,0.53,2.68,6.0,6.0,4.0,1.0,1.0,0.6,0.6,0.4,1.55,1.0,0.8,0.8,0.4,0.6,2.95,1.0,0.6,0.73,0.47,0.53,2.68,6.0,5.0,6.0,B
Swindon,2019-05-03 00:00:00,A5,480,1.0,0.8,0.6,0.6,0.4,2.65,1.0,0.8,0.6,0.6,0.4,2.78,1.0,0.8,0.67,0.53,0.47,3.07,7.0,1.0,4.0,1.0,0.2,0.6,0.6,0.4,2.5,1.0,0.2,0.3,0.6,0.4,2.02,0.93,0.2,0.2,0.67,0.33,2.23,6.0,2.0,5.0,A
Swindon,2019-05-03 00:00:00,A5,480,1.0,0.8,0.6,0.6,0.4,2.65,1.0,0.8,0.6,0.6,0.4,2.78,1.0,0.8,0.67,0.53,0.47,3.07,7.0,1.0,4.0,0.6,0.6,0.0,0.6,0.4,5.3,0.6,0.6,0.1,0.6,0.4,5.0,0.73,0.53,0.2,0.53,0.47,4.77,6.0,3.0,6.0,A
Swindon,2019-05-03 00:00:00,A5,480,1.0,0.8,0.6,0.6,0.4,2.65,1.0,0.8,0.6,0.6,0.4,2.78,1.0,0.8,0.67,0.53,0.47,3.07,7.0,1.0,4.0,1.0,0.8,0.8,0.4,0.6,2.35,1.0,0.8,0.5,0.6,0.4,1.98,1.0,0.73,0.47,0.67,0.33,2.03,14.0,4.0,1.0,A
Swindon,2019-05-03 00:00:00,A5,480,1.0,0.8,0.6,0.6,0.4,2.65,1.0,0.8,0.6,0.6,0.4,2.78,1.0,0.8,0.67,0.53,0.47,3.07,7.0,1.0,4.0,1.0,0.4,0.6,0.6,0.4,3.8,1.0,0.4,0.3,0.4,0.6,4.32,1.0,0.33,0.2,0.47,0.53,3.83,6.0,5.0,2.0,A
Swindon,2019-05-03 00:00:00,A5,480,1.0,0.8,0.6,0.6,0.4,2.65,1.0,0.8,0.6,0.6,0.4,2.78,1.0,0.8,0.67,0.53,0.47,3.07,7.0,1.0,4.0,1.0,0.4,0.6,0.6,0.4,2.95,1.0,0.6,0.6,0.4,0.6,3.18,1.0,0.4,0.4,0.4,0.6,3.4,4.0,6.0,3.0,A
Swindon,2019-05-03 00:00:00,A5,480,1.0,0.2,0.6,0.6,0.4,2.5,1.0,0.2,0.3,0.6,0.4,2.02,0.93,0.2,0.2,0.67,0.33,2.23,6.0,2.0,5.0,1.0,0.8,0.6,0.6,0.4,2.65,1.0,0.8,0.6,0.6,0.4,2.78,1.0,0.8,0.67,0.53,0.47,3.07,7.0,1.0,4.0,B
Swindon,2019-05-03 00:00:00,A5,480,1.0,0.2,0.6,0.6,0.4,2.5,1.0,0.2,0.3,0.6,0.4,2.02,0.93,0.2,0.2,0.67,0.33,2.23,6.0,2.0,5.0,0.6,0.6,0.0,0.6,0.4,5.3,0.6,0.6,0.1,0.6,0.4,5.0,0.73,0.53,0.2,0.53,0.47,4.77,6.0,3.0,6.0,A
Swindon,2019-05-03 00:00:00,A5,480,1.0,0.2,0.6,0.6,0.4,2.5,1.0,0.2,0.3,0.6,0.4,2.02,0.93,0.2,0.2,0.67,0.33,2.23,6.0,2.0,5.0,1.0,0.8,0.8,0.4,0.6,2.35,1.0,0.8,0.5,0.6,0.4,1.98,1.0,0.73,0.47,0.67,0.33,2.03,14.0,4.0,1.0,A
Swindon,2019-05-03 00:00:00,A5,480,1.0,0.2,0.6,0.6,0.4,2.5,1.0,0.2,0.3,0.6,0.4,2.02,0.93,0.2,0.2,0.67,0.33,2.23,6.0,2.0,5.0,1.0,0.4,0.6,0.6,0.4,3.8,1.0,0.4,0.3,0.4,0.6,4.32,1.0,0.33,0.2,0.47,0.53,3.83,6.0,5.0,2.0,A
Swindon,2019-05-03 00:00:00,A5,480,1.0,0.2,0.6,0.6,0.4,2.5,1.0,0.2,0.3,0.6,0.4,2.02,0.93,0.2,0.2,0.67,0.33,2.23,6.0,2.0,5.0,1.0,0.4,0.6,0.6,0.4,2.95,1.0,0.6,0.6,0.4,0.6,3.18,1.0,0.4,0.4,0.4,0.6,3.4,4.0,6.0,3.0,A
Swindon,2019-05-03 00:00:00,A5,480,0.6,0.6,0.0,0.6,0.4,5.3,0.6,0.6,0.1,0.6,0.4,5.0,0.73,0.53,0.2,0.53,0.47,4.77,6.0,3.0,6.0,1.0,0.8,0.6,0.6,0.4,2.65,1.0,0.8,0.6,0.6,0.4,2.78,1.0,0.8,0.67,0.53,0.47,3.07,7.0,1.0,4.0,B
Swindon,2019-05-03 00:00:00,A5,480,0.6,0.6,0.0,0.6,0.4,5.3,0.6,0.6,0.1,0.6,0.4,5.0,0.73,0.53,0.2,0.53,0.47,4.77,6.0,3.0,6.0,1.0,0.2,0.6,0.6,0.4,2.5,1.0,0.2,0.3,0.6,0.4,2.02,0.93,0.2,0.2,0.67,0.33,2.23,6.0,2.0,5.0,B
Swindon,2019-05-03 00:00:00,A5,480,0.6,0.6,0.0,0.6,0.4,5.3,0.6,0.6,0.1,0.6,0.4,5.0,0.73,0.53,0.2,0.53,0.47,4.77,6.0,3.0,6.0,1.0,0.8,0.8,0.4,0.6,2.35,1.0,0.8,0.5,0.6,0.4,1.98,1.0,0.73,0.47,0.67,0.33,2.03,14.0,4.0,1.0,A
Swindon,2019-05-03 00:00:00,A5,480,0.6,0.6,0.0,0.6,0.4,5.3,0.6,0.6,0.1,0.6,0.4,5.0,0.73,0.53,0.2,0.53,0.47,4.77,6.0,3.0,6.0,1.0,0.4,0.6,0.6,0.4,3.8,1.0,0.4,0.3,0.4,0.6,4.32,1.0,0.33,0.2,0.47,0.53,3.83,6.0,5.0,2.0,A
Swindon,2019-05-03 00:00:00,A5,480,0.6,0.6,0.0,0.6,0.4,5.3,0.6,0.6,0.1,0.6,0.4,5.0,0.73,0.53,0.2,0.53,0.47,4.77,6.0,3.0,6.0,1.0,0.4,0.6,0.6,0.4,2.95,1.0,0.6,0.6,0.4,0.6,3.18,1.0,0.4,0.4,0.4,0.6,3.4,4.0,6.0,3.0,A
Swindon,2019-05-03 00:00:00,A5,480,1.0,0.8,0.8,0.4,0.6,2.35,1.0,0.8,0.5,0.6,0.4,1.98,1.0,0.73,0.47,0.67,0.33,2.03,14.0,4.0,1.0,1.0,0.8,0.6,0.6,0.4,2.65,1.0,0.8,0.6,0.6,0.4,2.78,1.0,0.8,0.67,0.53,0.47,3.07,7.0,1.0,4.0,B
Swindon,2019-05-03 00:00:00,A5,480,1.0,0.8,0.8,0.4,0.6,2.35,1.0,0.8,0.5,0.6,0.4,1.98,1.0,0.73,0.47,0.67,0.33,2.03,14.0,4.0,1.0,1.0,0.2,0.6,0.6,0.4,2.5,1.0,0.2,0.3,0.6,0.4,2.02,0.93,0.2,0.2,0.67,0.33,2.23,6.0,2.0,5.0,B
Swindon,2019-05-03 00:00:00,A5,480,1.0,0.8,0.8,0.4,0.6,2.35,1.0,0.8,0.5,0.6,0.4,1.98,1.0,0.73,0.47,0.67,0.33,2.03,14.0,4.0,1.0,0.6,0.6,0.0,0.6,0.4,5.3,0.6,0.6,0.1,0.6,0.4,5.0,0.73,0.53,0.2,0.53,0.47,4.77,6.0,3.0,6.0,B
Swindon,2019-05-03 00:00:00,A5,480,1.0,0.8,0.8,0.4,0.6,2.35,1.0,0.8,0.5,0.6,0.4,1.98,1.0,0.73,0.47,0.67,0.33,2.03,14.0,4.0,1.0,1.0,0.4,0.6,0.6,0.4,3.8,1.0,0.4,0.3,0.4,0.6,4.32,1.0,0.33,0.2,0.47,0.53,3.83,6.0,5.0,2.0,A
Swindon,2019-05-03 00:00:00,A5,480,1.0,0.8,0.8,0.4,0.6,2.35,1.0,0.8,0.5,0.6,0.4,1.98,1.0,0.73,0.47,0.67,0.33,2.03,14.0,4.0,1.0,1.0,0.4,0.6,0.6,0.4,2.95,1.0,0.6,0.6,0.4,0.6,3.18,1.0,0.4,0.4,0.4,0.6,3.4,4.0,6.0,3.0,A
Swindon,2019-05-03 00:00:00,A5,480,1.0,0.4,0.6,0.6,0.4,3.8,1.0,0.4,0.3,0.4,0.6,4.32,1.0,0.33,0.2,0.47,0.53,3.83,6.0,5.0,2.0,1.0,0.8,0.6,0.6,0.4,2.65,1.0,0.8,0.6,0.6,0.4,2.78,1.0,0.8,0.67,0.53,0.47,3.07,7.0,1.0,4.0,B
Swindon,2019-05-03 00:00:00,A5,480,1.0,0.4,0.6,0.6,0.4,3.8,1.0,0.4,0.3,0.4,0.6,4.32,1.0,0.33,0.2,0.47,0.53,3.83,6.0,5.0,2.0,1.0,0.2,0.6,0.6,0.4,2.5,1.0,0.2,0.3,0.6,0.4,2.02,0.93,0.2,0.2,0.67,0.33,2.23,6.0,2.0,5.0,B
Swindon,2019-05-03 00:00:00,A5,480,1.0,0.4,0.6,0.6,0.4,3.8,1.0,0.4,0.3,0.4,0.6,4.32,1.0,0.33,0.2,0.47,0.53,3.83,6.0,5.0,2.0,0.6,0.6,0.0,0.6,0.4,5.3,0.6,0.6,0.1,0.6,0.4,5.0,0.73,0.53,0.2,0.53,0.47,4.77,6.0,3.0,6.0,B
Swindon,2019-05-03 00:00:00,A5,480,1.0,0.4,0.6,0.6,0.4,3.8,1.0,0.4,0.3,0.4,0.6,4.32,1.0,0.33,0.2,0.47,0.53,3.83,6.0,5.0,2.0,1.0,0.8,0.8,0.4,0.6,2.35,1.0,0.8,0.5,0.6,0.4,1.98,1.0,0.73,0.47,0.67,0.33,2.03,14.0,4.0,1.0,B
Swindon,2019-05-03 00:00:00,A5,480,1.0,0.4,0.6,0.6,0.4,3.8,1.0,0.4,0.3,0.4,0.6,4.32,1.0,0.33,0.2,0.47,0.53,3.83,6.0,5.0,2.0,1.0,0.4,0.6,0.6,0.4,2.95,1.0,0.6,0.6,0.4,0.6,3.18,1.0,0.4,0.4,0.4,0.6,3.4,4.0,6.0,3.0,A
Swindon,2019-05-03 00:00:00,A5,480,1.0,0.4,0.6,0.6,0.4,2.95,1.0,0.6,0.6,0.4,0.6,3.18,1.0,0.4,0.4,0.4,0.6,3.4,4.0,6.0,3.0,1.0,0.8,0.6,0.6,0.4,2.65,1.0,0.8,0.6,0.6,0.4,2.78,1.0,0.8,0.67,0.53,0.47,3.07,7.0,1.0,4.0,B
Swindon,2019-05-03 00:00:00,A5,480,1.0,0.4,0.6,0.6,0.4,2.95,1.0,0.6,0.6,0.4,0.6,3.18,1.0,0.4,0.4,0.4,0.6,3.4,4.0,6.0,3.0,1.0,0.2,0.6,0.6,0.4,2.5,1.0,0.2,0.3,0.6,0.4,2.02,0.93,0.2,0.2,0.67,0.33,2.23,6.0,2.0,5.0,B
Swindon,2019-05-03 00:00:00,A5,480,1.0,0.4,0.6,0.6,0.4,2.95,1.0,0.6,0.6,0.4,0.6,3.18,1.0,0.4,0.4,0.4,0.6,3.4,4.0,6.0,3.0,0.6,0.6,0.0,0.6,0.4,5.3,0.6,0.6,0.1,0.6,0.4,5.0,0.73,0.53,0.2,0.53,0.47,4.77,6.0,3.0,6.0,B
Swindon,2019-05-03 00:00:00,A5,480,1.0,0.4,0.6,0.6,0.4,2.95,1.0,0.6,0.6,0.4,0.6,3.18,1.0,0.4,0.4,0.4,0.6,3.4,4.0,6.0,3.0,1.0,0.8,0.8,0.4,0.6,2.35,1.0,0.8,0.5,0.6,0.4,1.98,1.0,0.73,0.47,0.67,0.33,2.03,14.0,4.0,1.0,B
Swindon,2019-05-03 00:00:00,A5,480,1.0,0.4,0.6,0.6,0.4,2.95,1.0,0.6,0.6,0.4,0.6,3.18,1.0,0.4,0.4,0.4,0.6,3.4,4.0,6.0,3.0,1.0,0.4,0.6,0.6,0.4,3.8,1.0,0.4,0.3,0.4,0.6,4.32,1.0,0.33,0.2,0.47,0.53,3.83,6.0,5.0,2.0,B
Sheffield,2019-05-02 00:00:00,A7,500,0.8,0.2,0.4,0.6,0.4,2.85,0.4,0.1,0.2,0.4,0.2,2.83,0.27,0.07,0.13,0.27,0.13,2.83,7.0,1.0,4.0,1.0,0.6,0.2,0.6,0.4,2.85,1.0,0.7,0.4,0.7,0.3,3.18,0.87,0.6,0.27,0.6,0.4,3.38,7.0,2.0,6.0,A
Sheffield,2019-05-02 00:00:00,A7,500,0.8,0.2,0.4,0.6,0.4,2.85,0.4,0.1,0.2,0.4,0.2,2.83,0.27,0.07,0.13,0.27,0.13,2.83,7.0,1.0,4.0,1.0,0.6,1.0,0.4,0.6,3.5,0.9,0.6,0.8,0.5,0.5,3.82,0.93,0.47,0.67,0.4,0.6,3.85,5.0,3.0,5.0,A
Sheffield,2019-05-02 00:00:00,A7,500,0.8,0.2,0.4,0.6,0.4,2.85,0.4,0.1,0.2,0.4,0.2,2.83,0.27,0.07,0.13,0.27,0.13,2.83,7.0,1.0,4.0,0.4,0.2,0.2,0.8,0.2,1.7,0.2,0.2,0.1,0.7,0.1,1.81,0.13,0.13,0.07,0.47,0.07,1.81,10.0,4.0,3.0,A
Sheffield,2019-05-02 00:00:00,A7,500,0.8,0.2,0.4,0.6,0.4,2.85,0.4,0.1,0.2,0.4,0.2,2.83,0.27,0.07,0.13,0.27,0.13,2.83,7.0,1.0,4.0,1.0,0.4,0.6,0.6,0.4,2.3,0.5,0.2,0.3,0.4,0.2,2.33,0.33,0.13,0.2,0.27,0.13,2.33,12.0,5.0,2.0,A
Sheffield,2019-05-02 00:00:00,A7,500,0.8,0.2,0.4,0.6,0.4,2.85,0.4,0.1,0.2,0.4,0.2,2.83,0.27,0.07,0.13,0.27,0.13,2.83,7.0,1.0,4.0,1.0,0.0,0.2,0.4,0.6,3.15,1.0,0.0,0.1,0.5,0.5,2.48,1.0,0.0,0.07,0.4,0.6,2.25,6.0,6.0,1.0,A
Sheffield,2019-05-02 00:00:00,A7,500,1.0,0.6,0.2,0.6,0.4,2.85,1.0,0.7,0.4,0.7,0.3,3.18,0.87,0.6,0.27,0.6,0.4,3.38,7.0,2.0,6.0,0.8,0.2,0.4,0.6,0.4,2.85,0.4,0.1,0.2,0.4,0.2,2.83,0.27,0.07,0.13,0.27,0.13,2.83,7.0,1.0,4.0,B
Sheffield,2019-05-02 00:00:00,A7,500,1.0,0.6,0.2,0.6,0.4,2.85,1.0,0.7,0.4,0.7,0.3,3.18,0.87,0.6,0.27,0.6,0.4,3.38,7.0,2.0,6.0,1.0,0.6,1.0,0.4,0.6,3.5,0.9,0.6,0.8,0.5,0.5,3.82,0.93,0.47,0.67,0.4,0.6,3.85,5.0,3.0,5.0,A
Sheffield,2019-05-02 00:00:00,A7,500,1.0,0.6,0.2,0.6,0.4,2.85,1.0,0.7,0.4,0.7,0.3,3.18,0.87,0.6,0.27,0.6,0.4,3.38,7.0,2.0,6.0,0.4,0.2,0.2,0.8,0.2,1.7,0.2,0.2,0.1,0.7,0.1,1.81,0.13,0.13,0.07,0.47,0.07,1.81,10.0,4.0,3.0,A
Sheffield,2019-05-02 00:00:00,A7,500,1.0,0.6,0.2,0.6,0.4,2.85,1.0,0.7,0.4,0.7,0.3,3.18,0.87,0.6,0.27,0.6,0.4,3.38,7.0,2.0,6.0,1.0,0.4,0.6,0.6,0.4,2.3,0.5,0.2,0.3,0.4,0.2,2.33,0.33,0.13,0.2,0.27,0.13,2.33,12.0,5.0,2.0,A
Sheffield,2019-05-02 00:00:00,A7,500,1.0,0.6,0.2,0.6,0.4,2.85,1.0,0.7,0.4,0.7,0.3,3.18,0.87,0.6,0.27,0.6,0.4,3.38,7.0,2.0,6.0,1.0,0.0,0.2,0.4,0.6,3.15,1.0,0.0,0.1,0.5,0.5,2.48,1.0,0.0,0.07,0.4,0.6,2.25,6.0,6.0,1.0,A
Sheffield,2019-05-02 00:00:00,A7,500,1.0,0.6,1.0,0.4,0.6,3.5,0.9,0.6,0.8,0.5,0.5,3.82,0.93,0.47,0.67,0.4,0.6,3.85,5.0,3.0,5.0,0.8,0.2,0.4,0.6,0.4,2.85,0.4,0.1,0.2,0.4,0.2,2.83,0.27,0.07,0.13,0.27,0.13,2.83,7.0,1.0,4.0,B
Sheffield,2019-05-02 00:00:00,A7,500,1.0,0.6,1.0,0.4,0.6,3.5,0.9,0.6,0.8,0.5,0.5,3.82,0.93,0.47,0.67,0.4,0.6,3.85,5.0,3.0,5.0,1.0,0.6,0.2,0.6,0.4,2.85,1.0,0.7,0.4,0.7,0.3,3.18,0.87,0.6,0.27,0.6,0.4,3.38,7.0,2.0,6.0,B
Sheffield,2019-05-02 00:00:00,A7,500,1.0,0.6,1.0,0.4,0.6,3.5,0.9,0.6,0.8,0.5,0.5,3.82,0.93,0.47,0.67,0.4,0.6,3.85,5.0,3.0,5.0,0.4,0.2,0.2,0.8,0.2,1.7,0.2,0.2,0.1,0.7,0.1,1.81,0.13,0.13,0.07,0.47,0.07,1.81,10.0,4.0,3.0,A
Sheffield,2019-05-02 00:00:00,A7,500,1.0,0.6,1.0,0.4,0.6,3.5,0.9,0.6,0.8,0.5,0.5,3.82,0.93,0.47,0.67,0.4,0.6,3.85,5.0,3.0,5.0,1.0,0.4,0.6,0.6,0.4,2.3,0.5,0.2,0.3,0.4,0.2,2.33,0.33,0.13,0.2,0.27,0.13,2.33,12.0,5.0,2.0,A
Sheffield,2019-05-02 00:00:00,A7,500,1.0,0.6,1.0,0.4,0.6,3.5,0.9,0.6,0.8,0.5,0.5,3.82,0.93,0.47,0.67,0.4,0.6,3.85,5.0,3.0,5.0,1.0,0.0,0.2,0.4,0.6,3.15,1.0,0.0,0.1,0.5,0.5,2.48,1.0,0.0,0.07,0.4,0.6,2.25,6.0,6.0,1.0,A
Sheffield,2019-05-02 00:00:00,A7,500,0.4,0.2,0.2,0.8,0.2,1.7,0.2,0.2,0.1,0.7,0.1,1.81,0.13,0.13,0.07,0.47,0.07,1.81,10.0,4.0,3.0,0.8,0.2,0.4,0.6,0.4,2.85,0.4,0.1,0.2,0.4,0.2,2.83,0.27,0.07,0.13,0.27,0.13,2.83,7.0,1.0,4.0,B
Sheffield,2019-05-02 00:00:00,A7,500,0.4,0.2,0.2,0.8,0.2,1.7,0.2,0.2,0.1,0.7,0.1,1.81,0.13,0.13,0.07,0.47,0.07,1.81,10.0,4.0,3.0,1.0,0.6,0.2,0.6,0.4,2.85,1.0,0.7,0.4,0.7,0.3,3.18,0.87,0.6,0.27,0.6,0.4,3.38,7.0,2.0,6.0,B
Sheffield,2019-05-02 00:00:00,A7,500,0.4,0.2,0.2,0.8,0.2,1.7,0.2,0.2,0.1,0.7,0.1,1.81,0.13,0.13,0.07,0.47,0.07,1.81,10.0,4.0,3.0,1.0,0.6,1.0,0.4,0.6,3.5,0.9,0.6,0.8,0.5,0.5,3.82,0.93,0.47,0.67,0.4,0.6,3.85,5.0,3.0,5.0,B
Sheffield,2019-05-02 00:00:00,A7,500,0.4,0.2,0.2,0.8,0.2,1.7,0.2,0.2,0.1,0.7,0.1,1.81,0.13,0.13,0.07,0.47,0.07,1.81,10.0,4.0,3.0,1.0,0.4,0.6,0.6,0.4,2.3,0.5,0.2,0.3,0.4,0.2,2.33,0.33,0.13,0.2,0.27,0.13,2.33,12.0,5.0,2.0,A
Sheffield,2019-05-02 00:00:00,A7,500,0.4,0.2,0.2,0.8,0.2,1.7,0.2,0.2,0.1,0.7,0.1,1.81,0.13,0.13,0.07,0.47,0.07,1.81,10.0,4.0,3.0,1.0,0.0,0.2,0.4,0.6,3.15,1.0,0.0,0.1,0.5,0.5,2.48,1.0,0.0,0.07,0.4,0.6,2.25,6.0,6.0,1.0,A
