Sheffield,280,5,1,0.667,0.333,0.833,0.167,16.42,16.7,5.5,4.333,16.26,16.522,4.25,2.917,0.611,0.389,0.773,0.227,16.06,16.33,1.75,2.333,16.06,16.346,2.604,2.5,B
Sheffield,280,5,2,0.667,0.333,0.833,0.167,16.42,16.7,5.5,4.333,16.26,16.522,4.25,2.917,0.533,0.467,0.617,0.383,16.43,16.513,4.5,5.333,16.24,16.433,2.458,3.167,B
Sheffield,280,5,3,0.667,0.333,0.833,0.167,16.42,16.7,5.5,4.333,16.26,16.522,4.25,2.917,0.533,0.467,0.485,0.515,16.13,16.183,1.167,2.0,16.13,16.377,2.875,3.167,B
Sheffield,280,5,4,0.667,0.333,0.833,0.167,16.42,16.7,5.5,4.333,16.26,16.522,4.25,2.917,0.667,0.333,0.412,0.588,16.15,16.297,2.333,3.333,16.15,16.329,2.708,2.583,B
Sheffield,280,5,6,0.667,0.333,0.833,0.167,16.42,16.7,5.5,4.333,16.26,16.522,4.25,2.917,0.667,0.333,0.833,0.167,16.42,16.7,5.5,4.333,16.26,16.522,4.25,2.917,A
Sheffield,280,6,1,0.667,0.333,0.833,0.167,16.42,16.7,5.5,4.333,16.26,16.522,4.25,2.917,0.611,0.389,0.773,0.227,16.06,16.33,1.75,2.333,16.06,16.346,2.604,2.5,B
Sheffield,280,6,2,0.667,0.333,0.833,0.167,16.42,16.7,5.5,4.333,16.26,16.522,4.25,2.917,0.533,0.467,0.617,0.383,16.43,16.513,4.5,5.333,16.24,16.433,2.458,3.167,B
Sheffield,280,6,3,0.667,0.333,0.833,0.167,16.42,16.7,5.5,4.333,16.26,16.522,4.25,2.917,0.533,0.467,0.485,0.515,16.13,16.183,1.167,2.0,16.13,16.377,2.875,3.167,B
Sheffield,280,6,4,0.667,0.333,0.833,0.167,16.42,16.7,5.5,4.333,16.26,16.522,4.25,2.917,0.667,0.333,0.412,0.588,16.15,16.297,2.333,3.333,16.15,16.329,2.708,2.583,B
Sheffield,280,6,5,0.667,0.333,0.833,0.167,16.42,16.7,5.5,4.333,16.26,16.522,4.25,2.917,0.667,0.333,0.833,0.167,16.42,16.7,5.5,4.333,16.26,16.522,4.25,2.917,B
Sheffield,500,1,2,0.333,0.667,0.8,0.2,30.15,30.487,3.25,5.333,30.01,30.426,2.708,3.75,0.368,0.632,0.5,0.5,30.02,30.27,3.417,4.333,29.86,30.178,3.75,4.083,A
Sheffield,500,1,3,0.333,0.667,0.8,0.2,30.15,30.487,3.25,5.333,30.01,30.426,2.708,3.75,0.615,0.385,0.311,0.689,30.64,30.75,2.25,3.0,30.6,30.752,2.188,3.25,A
Sheffield,500,1,4,0.333,0.667,0.8,0.2,30.15,30.487,3.25,5.333,30.01,30.426,2.708,3.75,0.588,0.412,0.438,0.562,29.99,30.313,3.417,2.667,29.96,30.286,3.646,3.167,A
Sheffield,500,1,5,0.333,0.667,0.8,0.2,30.15,30.487,3.25,5.333,30.01,30.426,2.708,3.75,0.7,0.3,0.413,0.587,30.16,30.503,2.333,2.667,30.16,30.947,2.896,3.25,A
Sheffield,500,1,6,0.333,0.667,0.8,0.2,30.15,30.487,3.25,5.333,30.01,30.426,2.708,3.75,0.333,0.667,0.457,0.543,30.59,30.713,4.667,4.0,30.25,30.754,4.188,4.083,A
Sheffield,500,2,1,0.368,0.632,0.5,0.5,30.02,30.27,3.417,4.333,29.86,30.178,3.75,4.083,0.333,0.667,0.8,0.2,30.15,30.487,3.25,5.333,30.01,30.426,2.708,3.75,B
Sheffield,500,2,3,0.368,0.632,0.5,0.5,30.02,30.27,3.417,4.333,29.86,30.178,3.75,4.083,0.615,0.385,0.311,0.689,30.64,30.75,2.25,3.0,30.6,30.752,2.188,3.25,A
Sheffield,500,2,4,0.368,0.632,0.5,0.5,30.02,30.27,3.417,4.333,29.86,30.178,3.75,4.083,0.588,0.412,0.438,0.562,29.99,30.313,3.417,2.667,29.96,30.286,3.646,3.167,A
Sheffield,500,2,5,0.368,0.632,0.5,0.5,30.02,30.27,3.417,4.333,29.86,30.178,3.75,4.083,0.7,0.3,0.413,0.587,30.16,30.503,2.333,2.667,30.16,30.947,2.896,3.25,A
Sheffield,500,2,6,0.368,0.632,0.5,0.5,30.02,30.27,3.417,4.333,29.86,30.178,3.75,4.083,0.333,0.667,0.457,0.543,30.59,30.713,4.667,4.0,30.25,30.754,4.188,4.083,A
Sheffield,500,3,1,0.615,0.385,0.311,0.689,30.64,30.75,2.25,3.0,30.6,30.752,2.188,3.25,0.333,0.667,0.8,0.2,30.15,30.487,3.25,5.333,30.01,30.426,2.708,3.75,B
Sheffield,500,3,2,0.615,0.385,0.311,0.689,30.64,30.75,2.25,3.0,30.6,30.752,2.188,3.25,0.368,0.632,0.5,0.5,30.02,30.27,3.417,4.333,29.86,30.178,3.75,4.083,B
Sheffield,500,3,4,0.615,0.385,0.311,0.689,30.64,30.75,2.25,3.0,30.6,30.752,2.188,3.25,0.588,0.412,0.438,0.562,29.99,30.313,3.417,2.667,29.96,30.286,3.646,3.167,A
Sheffield,500,3,5,0.615,0.385,0.311,0.689,30.64,30.75,2.25,3.0,30.6,30.752,2.188,3.25,0.7,0.3,0.413,0.587,30.16,30.503,2.333,2.667,30.16,30.947,2.896,3.25,A
Sheffield,500,3,6,0.615,0.385,0.311,0.689,30.64,30.75,2.25,3.0,30.6,30.752,2.188,3.25,0.333,0.667,0.457,0.543,30.59,30.713,4.667,4.0,30.25,30.754,4.188,4.083,A
Sheffield,500,4,1,0.588,0.412,0.438,0.562,29.99,30.313,3.417,2.667,29.96,30.286,3.646,3.167,0.333,0.667,0.8,0.2,30.15,30.487,3.25,5.333,30.01,30.426,2.708,3.75,B
Sheffield,500,4,2,0.588,0.412,0.438,0.562,29.99,30.313,3.417,2.667,29.96,30.286,3.646,3.167,0.368,0.632,0.5,0.5,30.02,30.27,3.417,4.333,29.86,30.178,3.75,4.083,B
Sheffield,500,4,3,0.588,0.412,0.438,0.562,29.99,30.313,3.417,2.667,29.96,30.286,3.646,3.167,0.615,0.385,0.311,0.689,30.64,30.75,2.25,3.0,30.6,30.752,2.188,3.25,B
Sheffield,500,4,5,0.588,0.412,0.438,0.562,29.99,30.313,3.417,2.667,29.96,30.286,3.646,3.167,0.7,0.3,0.413,0.587,30.16,30.503,2.333,2.667,30.16,30.947,2.896,3.25,A
Sheffield,500,4,6,0.588,0.412,0.438,0.562,29.99,30.313,3.417,2.667,29.96,30.286,3.646,3.167,0.333,0.667,0.457,0.543,30.59,30.713,4.667,4.0,30.25,30.754,4.188,4.083,A
Sheffield,500,5,1,0.7,0.3,0.413,0.587,30.16,30.503,2.333,2.667,30.16,30.947,2.896,3.25,0.333,0.667,0.8,0.2,30.15,30.487,3.25,5.333,30.01,30.426,2.708,3.75,B
Sheffield,500,5,2,0.7,0.3,0.413,0.587,30.16,30.503,2.333,2.667,30.16,30.947,2.896,3.25,0.368,0.632,0.5,0.5,30.02,30.27,3.417,4.333,29.86,30.178,3.75,4.083,B
Sheffield,500,5,3,0.7,0.3,0.413,0.587,30.16,30.503,2.333,2.667,30.16,30.947,2.896,3.25,0.615,0.385,0.311,0.689,30.64,30.75,2.25,3.0,30.6,30.752,2.188,3.25,B
Sheffield,500,5,4,0.7,0.3,0.413,0.587,30.16,30.503,2.333,2.667,30.16,30.947,2.896,3.25,0.588,0.412,0.438,0.562,29.99,30.313,3.417,2.667,29.96,30.286,3.646,3.167,B
Sheffield,500,5,6,0.7,0.3,0.413,0.587,30.16,30.503,2.333,2.667,30.16,30.947,2.896,3.25,0.333,0.667,0.457,0.543,30.59,30.713,4.667,4.0,30.25,30.754,4.188,4.083,A
Sheffield,500,6,1,0.333,0.667,0.457,0.543,30.59,30.713,4.667,4.0,30.25,30.754,4.188,4.083,0.333,0.667,0.8,0.2,30.15,30.487,3.25,5.333,30.01,30.426,2.708,3.75,B
Sheffield,500,6,2,0.333,0.667,0.457,0.543,30.59,30.713,4.667,4.0,30.25,30.754,4.188,4.083,0.368,0.632,0.5,0.5,30.02,30.27,3.417,4.333,29.86,30.178,3.75,4.083,B
Sheffield,500,6,3,0.333,0.667,0.457,0.543,30.59,30.713,4.667,4.0,30.25,30.754,4.188,4.083,0.615,0.385,0.311,0.689,30.64,30.75,2.25,3.0,30.6,30.752,2.188,3.25,B
Sheffield,500,6,4,0.333,0.667,0.457,0.543,30.59,30.713,4.667,4.0,30.25,30.754,4.188,4.083,0.588,0.412,0.438,0.562,29.99,30.313,3.417,2.667,29.96,30.286,3.646,3.167,B
Sheffield,500,6,5,0.333,0.667,0.457,0.543,30.59,30.713,4.667,4.0,30.25,30.754,4.188,4.083,0.7,0.3,0.413,0.587,30.16,30.503,2.333,2.667,30.16,30.947,2.896,3.25,B
Sheffield,280,1,3,0.5,0.5,0.595,0.405,16.58,16.633,4.5,5.0,16.39,16.633,3.375,3.75,0.571,0.429,0.704,0.296,16.6,16.66,1.917,3.667,16.6,16.762,2.812,3.083,A
Sheffield,280,1,4,0.5,0.5,0.595,0.405,16.58,16.633,4.5,5.0,16.39,16.633,3.375,3.75,0.5,0.5,0.5,0.5,16.6,16.893,3.5,4.0,16.49,16.75,2.417,3.417,A
Sheffield,280,1,5,0.5,0.5,0.595,0.405,16.58,16.633,4.5,5.0,16.39,16.633,3.375,3.75,0.583,0.417,0.718,0.282,16.37,16.593,2.833,3.667,16.37,16.63,2.25,3.417,A
Sheffield,280,1,6,0.5,0.5,0.595,0.405,16.58,16.633,4.5,5.0,16.39,16.633,3.375,3.75,0.333,0.667,0.522,0.478,16.95,17.11,4.667,5.333,16.33,16.843,3.667,4.167,A
Sheffield,280,3,1,0.571,0.429,0.704,0.296,16.6,16.66,1.917,3.667,16.6,16.762,2.812,3.083,0.5,0.5,0.595,0.405,16.58,16.633,4.5,5.0,16.39,16.633,3.375,3.75,B
Sheffield,280,3,4,0.571,0.429,0.704,0.296,16.6,16.66,1.917,3.667,16.6,16.762,2.812,3.083,0.5,0.5,0.5,0.5,16.6,16.893,3.5,4.0,16.49,16.75,2.417,3.417,A
Sheffield,280,3,5,0.571,0.429,0.704,0.296,16.6,16.66,1.917,3.667,16.6,16.762,2.812,3.083,0.583,0.417,0.718,0.282,16.37,16.593,2.833,3.667,16.37,16.63,2.25,3.417,A
Sheffield,280,3,6,0.571,0.429,0.704,0.296,16.6,16.66,1.917,3.667,16.6,16.762,2.812,3.083,0.333,0.667,0.522,0.478,16.95,17.11,4.667,5.333,16.33,16.843,3.667,4.167,A
Sheffield,280,4,1,0.5,0.5,0.5,0.5,16.6,16.893,3.5,4.0,16.49,16.75,2.417,3.417,0.5,0.5,0.595,0.405,16.58,16.633,4.5,5.0,16.39,16.633,3.375,3.75,B
Sheffield,280,4,3,0.5,0.5,0.5,0.5,16.6,16.893,3.5,4.0,16.49,16.75,2.417,3.417,0.571,0.429,0.704,0.296,16.6,16.66,1.917,3.667,16.6,16.762,2.812,3.083,B
Sheffield,280,4,5,0.5,0.5,0.5,0.5,16.6,16.893,3.5,4.0,16.49,16.75,2.417,3.417,0.583,0.417,0.718,0.282,16.37,16.593,2.833,3.667,16.37,16.63,2.25,3.417,A
Sheffield,280,4,6,0.5,0.5,0.5,0.5,16.6,16.893,3.5,4.0,16.49,16.75,2.417,3.417,0.333,0.667,0.522,0.478,16.95,17.11,4.667,5.333,16.33,16.843,3.667,4.167,A
Sheffield,280,5,1,0.583,0.417,0.718,0.282,16.37,16.593,2.833,3.667,16.37,16.63,2.25,3.417,0.5,0.5,0.595,0.405,16.58,16.633,4.5,5.0,16.39,16.633,3.375,3.75,B
Sheffield,280,5,3,0.583,0.417,0.718,0.282,16.37,16.593,2.833,3.667,16.37,16.63,2.25,3.417,0.571,0.429,0.704,0.296,16.6,16.66,1.917,3.667,16.6,16.762,2.812,3.083,B
Sheffield,280,5,4,0.583,0.417,0.718,0.282,16.37,16.593,2.833,3.667,16.37,16.63,2.25,3.417,0.5,0.5,0.5,0.5,16.6,16.893,3.5,4.0,16.49,16.75,2.417,3.417,B
Sheffield,280,5,6,0.583,0.417,0.718,0.282,16.37,16.593,2.833,3.667,16.37,16.63,2.25,3.417,0.333,0.667,0.522,0.478,16.95,17.11,4.667,5.333,16.33,16.843,3.667,4.167,A
Sheffield,280,6,1,0.333,0.667,0.522,0.478,16.95,17.11,4.667,5.333,16.33,16.843,3.667,4.167,0.5,0.5,0.595,0.405,16.58,16.633,4.5,5.0,16.39,16.633,3.375,3.75,B
Sheffield,280,6,3,0.333,0.667,0.522,0.478,16.95,17.11,4.667,5.333,16.33,16.843,3.667,4.167,0.571,0.429,0.704,0.296,16.6,16.66,1.917,3.667,16.6,16.762,2.812,3.083,B
Sheffield,280,6,4,0.333,0.667,0.522,0.478,16.95,17.11,4.667,5.333,16.33,16.843,3.667,4.167,0.5,0.5,0.5,0.5,16.6,16.893,3.5,4.0,16.49,16.75,2.417,3.417,B
Sheffield,280,6,5,0.333,0.667,0.522,0.478,16.95,17.11,4.667,5.333,16.33,16.843,3.667,4.167,0.583,0.417,0.718,0.282,16.37,16.593,2.833,3.667,16.37,16.63,2.25,3.417,B
Sheffield,500,1,3,0.333,0.667,0.42,0.58,30.43,30.493,4.667,5.667,29.98,30.511,2.646,4.333,0.5,0.5,0.556,0.444,30.24,30.417,4.25,2.0,29.97,30.461,4.188,3.083,A
Sheffield,500,1,4,0.333,0.667,0.42,0.58,30.43,30.493,4.667,5.667,29.98,30.511,2.646,4.333,0.5,0.5,0.405,0.595,30.19,30.297,4.667,3.667,30.19,30.454,3.75,3.417,A
Sheffield,500,1,5,0.333,0.667,0.42,0.58,30.43,30.493,4.667,5.667,29.98,30.511,2.646,4.333,0.429,0.571,0.75,0.25,30.6,30.973,1.25,4.667,30.43,30.899,1.667,3.583,A
Sheffield,500,1,6,0.333,0.667,0.42,0.58,30.43,30.493,4.667,5.667,29.98,30.511,2.646,4.333,0.438,0.562,0.4,0.6,30.21,30.603,3.75,4.333,30.14,30.551,2.708,3.917,A
Sheffield,500,3,1,0.5,0.5,0.556,0.444,30.24,30.417,4.25,2.0,29.97,30.461,4.188,3.083,0.333,0.667,0.42,0.58,30.43,30.493,4.667,5.667,29.98,30.511,2.646,4.333,B
Sheffield,500,3,4,0.5,0.5,0.556,0.444,30.24,30.417,4.25,2.0,29.97,30.461,4.188,3.083,0.5,0.5,0.405,0.595,30.19,30.297,4.667,3.667,30.19,30.454,3.75,3.417,A
Sheffield,500,3,5,0.5,0.5,0.556,0.444,30.24,30.417,4.25,2.0,29.97,30.461,4.188,3.083,0.429,0.571,0.75,0.25,30.6,30.973,1.25,4.667,30.43,30.899,1.667,3.583,A
Sheffield,500,3,6,0.5,0.5,0.556,0.444,30.24,30.417,4.25,2.0,29.97,30.461,4.188,3.083,0.438,0.562,0.4,0.6,30.21,30.603,3.75,4.333,30.14,30.551,2.708,3.917,A
Sheffield,500,4,1,0.5,0.5,0.405,0.595,30.19,30.297,4.667,3.667,30.19,30.454,3.75,3.417,0.333,0.667,0.42,0.58,30.43,30.493,4.667,5.667,29.98,30.511,2.646,4.333,B
Sheffield,500,4,3,0.5,0.5,0.405,0.595,30.19,30.297,4.667,3.667,30.19,30.454,3.75,3.417,0.5,0.5,0.556,0.444,30.24,30.417,4.25,2.0,29.97,30.461,4.188,3.083,B
Sheffield,500,4,5,0.5,0.5,0.405,0.595,30.19,30.297,4.667,3.667,30.19,30.454,3.75,3.417,0.429,0.571,0.75,0.25,30.6,30.973,1.25,4.667,30.43,30.899,1.667,3.583,A
Sheffield,500,4,6,0.5,0.5,0.405,0.595,30.19,30.297,4.667,3.667,30.19,30.454,3.75,3.417,0.438,0.562,0.4,0.6,30.21,30.603,3.75,4.333,30.14,30.551,2.708,3.917,A
Sheffield,500,5,1,0.429,0.571,0.75,0.25,30.6,30.973,1.25,4.667,30.43,30.899,1.667,3.583,0.333,0.667,0.42,0.58,30.43,30.493,4.667,5.667,29.98,30.511,2.646,4.333,B
Sheffield,500,5,3,0.429,0.571,0.75,0.25,30.6,30.973,1.25,4.667,30.43,30.899,1.667,3.583,0.5,0.5,0.556,0.444,30.24,30.417,4.25,2.0,29.97,30.461,4.188,3.083,B
Sheffield,500,5,4,0.429,0.571,0.75,0.25,30.6,30.973,1.25,4.667,30.43,30.899,1.667,3.583,0.5,0.5,0.405,0.595,30.19,30.297,4.667,3.667,30.19,30.454,3.75,3.417,B
Sheffield,500,5,6,0.429,0.571,0.75,0.25,30.6,30.973,1.25,4.667,30.43,30.899,1.667,3.583,0.438,0.562,0.4,0.6,30.21,30.603,3.75,4.333,30.14,30.551,2.708,3.917,A
Sheffield,500,6,1,0.438,0.562,0.4,0.6,30.21,30.603,3.75,4.333,30.14,30.551,2.708,3.917,0.333,0.667,0.42,0.58,30.43,30.493,4.667,5.667,29.98,30.511,2.646,4.333,B
Sheffield,500,6,3,0.438,0.562,0.4,0.6,30.21,30.603,3.75,4.333,30.14,30.551,2.708,3.917,0.5,0.5,0.556,0.444,30.24,30.417,4.25,2.0,29.97,30.461,4.188,3.083,B
Sheffield,500,6,4,0.438,0.562,0.4,0.6,30.21,30.603,3.75,4.333,30.14,30.551,2.708,3.917,0.5,0.5,0.405,0.595,30.19,30.297,4.667,3.667,30.19,30.454,3.75,3.417,B
Sheffield,500,6,5,0.438,0.562,0.4,0.6,30.21,30.603,3.75,4.333,30.14,30.551,2.708,3.917,0.429,0.571,0.75,0.25,30.6,30.973,1.25,4.667,30.43,30.899,1.667,3.583,B
Newcastle,480,1,2,0.643,0.357,0.735,0.265,29.23,29.38,4.25,3.667,28.99,29.319,3.271,3.167,0.733,0.267,0.667,0.333,28.98,29.22,2.583,3.333,28.98,29.272,3.354,2.75,A
Newcastle,480,1,3,0.643,0.357,0.735,0.265,29.23,29.38,4.25,3.667,28.99,29.319,3.271,3.167,0.4,0.6,0.528,0.472,29.28,29.523,5.0,3.667,29.13,29.452,4.229,4.083,A
Newcastle,480,1,4,0.643,0.357,0.735,0.265,29.23,29.38,4.25,3.667,28.99,29.319,3.271,3.167,0.857,0.143,0.722,0.278,29.03,29.123,2.25,2.333,29.03,29.18,2.229,2.333,A
Newcastle,480,1,5,0.643,0.357,0.735,0.265,29.23,29.38,4.25,3.667,28.99,29.319,3.271,3.167,0.706,0.294,0.773,0.227,29.29,29.35,4.917,2.333,29.11,29.414,4.521,3.0,A
Newcastle,480,1,6,0.643,0.357,0.735,0.265,29.23,29.38,4.25,3.667,28.99,29.319,3.271,3.167,0.417,0.583,0.514,0.486,29.26,29.41,4.417,4.333,28.99,29.338,3.833,3.667,A
Newcastle,480,2,1,0.733,0.267,0.667,0.333,28.98,29.22,2.583,3.333,28.98,29.272,3.354,2.75,0.643,0.357,0.735,0.265,29.23,29.38,4.25,3.667,28.99,29.319,3.271,3.167,B
Newcastle,480,2,3,0.733,0.267,0.667,0.333,28.98,29.22,2.583,3.333,28.98,29.272,3.354,2.75,0.4,0.6,0.528,0.472,29.28,29.523,5.0,3.667,29.13,29.452,4.229,4.083,A
Newcastle,480,2,4,0.733,0.267,0.667,0.333,28.98,29.22,2.583,3.333,28.98,29.272,3.354,2.75,0.857,0.143,0.722,0.278,29.03,29.123,2.25,2.333,29.03,29.18,2.229,2.333,A
Newcastle,480,2,5,0.733,0.267,0.667,0.333,28.98,29.22,2.583,3.333,28.98,29.272,3.354,2.75,0.706,0.294,0.773,0.227,29.29,29.35,4.917,2.333,29.11,29.414,4.521,3.0,A
Newcastle,480,2,6,0.733,0.267,0.667,0.333,28.98,29.22,2.583,3.333,28.98,29.272,3.354,2.75,0.417,0.583,0.514,0.486,29.26,29.41,4.417,4.333,28.99,29.338,3.833,3.667,A
Newcastle,480,3,1,0.4,0.6,0.528,0.472,29.28,29.523,5.0,3.667,29.13,29.452,4.229,4.083,0.643,0.357,0.735,0.265,29.23,29.38,4.25,3.667,28.99,29.319,3.271,3.167,B
Newcastle,480,3,2,0.4,0.6,0.528,0.472,29.28,29.523,5.0,3.667,29.13,29.452,4.229,4.083,0.733,0.267,0.667,0.333,28.98,29.22,2.583,3.333,28.98,29.272,3.354,2.75,B
Newcastle,480,3,4,0.4,0.6,0.528,0.472,29.28,29.523,5.0,3.667,29.13,29.452,4.229,4.083,0.857,0.143,0.722,0.278,29.03,29.123,2.25,2.333,29.03,29.18,2.229,2.333,A
Newcastle,480,3,5,0.4,0.6,0.528,0.472,29.28,29.523,5.0,3.667,29.13,29.452,4.229,4.083,0.706,0.294,0.773,0.227,29.29,29.35,4.917,2.333,29.11,29.414,4.521,3.0,A
Newcastle,480,3,6,0.4,0.6,0.528,0.472,29.28,29.523,5.0,3.667,29.13,29.452,4.229,4.083,0.417,0.583,0.514,0.486,29.26,29.41,4.417,4.333,28.99,29.338,3.833,3.667,A
Newcastle,480,4,1,0.857,0.143,0.722,0.278,29.03,29.123,2.25,2.333,29.03,29.18,2.229,2.333,0.643,0.357,0.735,0.265,29.23,29.38,4.25,3.667,28.99,29.319,3.271,3.167,B
Newcastle,480,4,2,0.857,0.143,0.722,0.278,29.03,29.123,2.25,2.333,29.03,29.18,2.229,2.333,0.733,0.267,0.667,0.333,28.98,29.22,2.583,3.333,28.98,29.272,3.354,2.75,B
Newcastle,480,4,3,0.857,0.143,0.722,0.278,29.03,29.123,2.25,2.333,29.03,29.18,2.229,2.333,0.4,0.6,0.528,0.472,29.28,29.523,5.0,3.667,29.13,29.452,4.229,4.083,B
Newcastle,480,4,5,0.857,0.143,0.722,0.278,29.03,29.123,2.25,2.333,29.03,29.18,2.229,2.333,0.706,0.294,0.773,0.227,29.29,29.35,4.917,2.333,29.11,29.414,4.521,3.0,A
Newcastle,480,4,6,0.857,0.143,0.722,0.278,29.03,29.123,2.25,2.333,29.03,29.18,2.229,2.333,0.417,0.583,0.514,0.486,29.26,29.41,4.417,4.333,28.99,29.338,3.833,3.667,A
Newcastle,480,5,1,0.706,0.294,0.773,0.227,29.29,29.35,4.917,2.333,29.11,29.414,4.521,3.0,0.643,0.357,0.735,0.265,29.23,29.38,4.25,3.667,28.99,29.319,3.271,3.167,B
Newcastle,480,5,2,0.706,0.294,0.773,0.227,29.29,29.35,4.917,2.333,29.11,29.414,4.521,3.0,0.733,0.267,0.667,0.333,28.98,29.22,2.583,3.333,28.98,29.272,3.354,2.75,B
Newcastle,480,5,3,0.706,0.294,0.773,0.227,29.29,29.35,4.917,2.333,29.11,29.414,4.521,3.0,0.4,0.6,0.528,0.472,29.28,29.523,5.0,3.667,29.13,29.452,4.229,4.083,B
Newcastle,480,5,4,0.706,0.294,0.773,0.227,29.29,29.35,4.917,2.333,29.11,29.414,4.521,3.0,0.857,0.143,0.722,0.278,29.03,29.123,2.25,2.333,29.03,29.18,2.229,2.333,B
Newcastle,480,5,6,0.706,0.294,0.773,0.227,29.29,29.35,4.917,2.333,29.11,29.414,4.521,3.0,0.417,0.583,0.514,0.486,29.26,29.41,4.417,4.333,28.99,29.338,3.833,3.667,A
Newcastle,480,6,1,0.417,0.583,0.514,0.486,29.26,29.41,4.417,4.333,28.99,29.338,3.833,3.667,0.643,0.357,0.735,0.265,29.23,29.38,4.25,3.667,28.99,29.319,3.271,3.167,B
Newcastle,480,6,2,0.417,0.583,0.514,0.486,29.26,29.41,4.417,4.333,28.99,29.338,3.833,3.667,0.733,0.267,0.667,0.333,28.98,29.22,2.583,3.333,28.98,29.272,3.354,2.75,B
Newcastle,480,6,3,0.417,0.583,0.514,0.486,29.26,29.41,4.417,4.333,28.99,29.338,3.833,3.667,0.4,0.6,0.528,0.472,29.28,29.523,5.0,3.667,29.13,29.452,4.229,4.083,B
Newcastle,480,6,4,0.417,0.583,0.514,0.486,29.26,29.41,4.417,4.333,28.99,29.338,3.833,3.667,0.857,0.143,0.722,0.278,29.03,29.123,2.25,2.333,29.03,29.18,2.229,2.333,B
Newcastle,480,6,5,0.417,0.583,0.514,0.486,29.26,29.41,4.417,4.333,28.99,29.338,3.833,3.667,0.706,0.294,0.773,0.227,29.29,29.35,4.917,2.333,29.11,29.414,4.521,3.0,B
Newcastle,480,1,2,0.333,0.667,0.65,0.35,29.76,29.967,3.917,4.333,29.57,29.905,3.688,3.75,0.667,0.333,0.684,0.316,29.19,29.31,4.0,2.0,29.19,29.559,3.396,2.5,A
Newcastle,480,1,3,0.333,0.667,0.65,0.35,29.76,29.967,3.917,4.333,29.57,29.905,3.688,3.75,0.786,0.214,0.523,0.477,30.03,30.117,2.5,2.0,29.9,30.155,2.979,2.833,A
Newcastle,480,1,4,0.333,0.667,0.65,0.35,29.76,29.967,3.917,4.333,29.57,29.905,3.688,3.75,0.5,0.5,0.6,0.4,29.32,29.553,3.583,3.667,29.21,29.566,3.75,3.25,A
Newcastle,480,1,5,0.333,0.667,0.65,0.35,29.76,29.967,3.917,4.333,29.57,29.905,3.688,3.75,0.583,0.417,0.5,0.5,29.31,29.457,4.75,4.0,0.0,27.018,3.0,2.75,A
Newcastle,480,1,6,0.333,0.667,0.65,0.35,29.76,29.967,3.917,4.333,29.57,29.905,3.688,3.75,0.857,0.143,0.714,0.286,29.63,29.91,3.833,3.667,0.0,25.42,2.896,2.583,A
Newcastle,480,2,1,0.667,0.333,0.684,0.316,29.19,29.31,4.0,2.0,29.19,29.559,3.396,2.5,0.333,0.667,0.65,0.35,29.76,29.967,3.917,4.333,29.57,29.905,3.688,3.75,B
Newcastle,480,2,3,0.667,0.333,0.684,0.316,29.19,29.31,4.0,2.0,29.19,29.559,3.396,2.5,0.786,0.214,0.523,0.477,30.03,30.117,2.5,2.0,29.9,30.155,2.979,2.833,A
Newcastle,480,2,4,0.667,0.333,0.684,0.316,29.19,29.31,4.0,2.0,29.19,29.559,3.396,2.5,0.5,0.5,0.6,0.4,29.32,29.553,3.583,3.667,29.21,29.566,3.75,3.25,A
Newcastle,480,2,5,0.667,0.333,0.684,0.316,29.19,29.31,4.0,2.0,29.19,29.559,3.396,2.5,0.583,0.417,0.5,0.5,29.31,29.457,4.75,4.0,0.0,27.018,3.0,2.75,A
Newcastle,480,2,6,0.667,0.333,0.684,0.316,29.19,29.31,4.0,2.0,29.19,29.559,3.396,2.5,0.857,0.143,0.714,0.286,29.63,29.91,3.833,3.667,0.0,25.42,2.896,2.583,A
Newcastle,480,3,1,0.786,0.214,0.523,0.477,30.03,30.117,2.5,2.0,29.9,30.155,2.979,2.833,0.333,0.667,0.65,0.35,29.76,29.967,3.917,4.333,29.57,29.905,3.688,3.75,B
Newcastle,480,3,2,0.786,0.214,0.523,0.477,30.03,30.117,2.5,2.0,29.9,30.155,2.979,2.833,0.667,0.333,0.684,0.316,29.19,29.31,4.0,2.0,29.19,29.559,3.396,2.5,B
Newcastle,480,3,4,0.786,0.214,0.523,0.477,30.03,30.117,2.5,2.0,29.9,30.155,2.979,2.833,0.5,0.5,0.6,0.4,29.32,29.553,3.583,3.667,29.21,29.566,3.75,3.25,A
Newcastle,480,3,5,0.786,0.214,0.523,0.477,30.03,30.117,2.5,2.0,29.9,30.155,2.979,2.833,0.583,0.417,0.5,0.5,29.31,29.457,4.75,4.0,0.0,27.018,3.0,2.75,A
Newcastle,480,3,6,0.786,0.214,0.523,0.477,30.03,30.117,2.5,2.0,29.9,30.155,2.979,2.833,0.857,0.143,0.714,0.286,29.63,29.91,3.833,3.667,0.0,25.42,2.896,2.583,A
Newcastle,480,4,1,0.5,0.5,0.6,0.4,29.32,29.553,3.583,3.667,29.21,29.566,3.75,3.25,0.333,0.667,0.65,0.35,29.76,29.967,3.917,4.333,29.57,29.905,3.688,3.75,B
Newcastle,480,4,2,0.5,0.5,0.6,0.4,29.32,29.553,3.583,3.667,29.21,29.566,3.75,3.25,0.667,0.333,0.684,0.316,29.19,29.31,4.0,2.0,29.19,29.559,3.396,2.5,B
