Sheffield,2019-04-04 00:00:00,A2,500,1.0,0.2,0.2,1.0,0.0,1.7,0.9,0.3,0.1,0.6,0.4,2.62,0.6,0.27,0.07,0.53,0.47,3.03,4.0,2.0,1.0,0.4,0.4,0.4,0.6,0.4,5.75,0.5,0.3,0.4,0.5,0.5,5.12,0.53,0.27,0.4,0.53,0.47,4.95,6.0,4.0,3.0,A
Sheffield,2019-04-04 00:00:00,A2,500,1.0,0.2,0.2,1.0,0.0,1.7,0.9,0.3,0.1,0.6,0.4,2.62,0.6,0.27,0.07,0.53,0.47,3.03,4.0,2.0,1.0,1.0,0.4,0.8,0.8,0.2,3.55,0.8,0.3,0.7,0.7,0.3,3.1,0.8,0.33,0.73,0.73,0.27,3.08,4.0,5.0,2.0,A
Sheffield,2019-04-04 00:00:00,A2,500,1.0,0.2,0.2,1.0,0.0,1.7,0.9,0.3,0.1,0.6,0.4,2.62,0.6,0.27,0.07,0.53,0.47,3.03,4.0,2.0,1.0,0.8,0.6,0.6,0.6,0.4,2.65,0.9,0.4,0.7,0.7,0.3,3.32,0.8,0.27,0.53,0.67,0.33,3.22,6.0,6.0,4.0,A
Sheffield,2019-04-04 00:00:00,A2,500,0.6,0.8,0.2,0.8,0.2,3.45,0.3,0.6,0.3,0.6,0.4,4.5,0.2,0.53,0.4,0.73,0.27,4.38,5.0,3.0,5.0,0.8,1.0,0.2,0.4,0.6,3.6,0.7,0.8,0.1,0.5,0.5,3.62,0.6,0.87,0.07,0.53,0.47,3.75,5.0,1.0,6.0,B
Sheffield,2019-04-04 00:00:00,A2,500,0.6,0.8,0.2,0.8,0.2,3.45,0.3,0.6,0.3,0.6,0.4,4.5,0.2,0.53,0.4,0.73,0.27,4.38,5.0,3.0,5.0,1.0,0.2,0.2,1.0,0.0,1.7,0.9,0.3,0.1,0.6,0.4,2.62,0.6,0.27,0.07,0.53,0.47,3.03,4.0,2.0,1.0,B
Sheffield,2019-04-04 00:00:00,A2,500,0.6,0.8,0.2,0.8,0.2,3.45,0.3,0.6,0.3,0.6,0.4,4.5,0.2,0.53,0.4,0.73,0.27,4.38,5.0,3.0,5.0,0.4,0.4,0.4,0.6,0.4,5.75,0.5,0.3,0.4,0.5,0.5,5.12,0.53,0.27,0.4,0.53,0.47,4.95,6.0,4.0,3.0,A
Sheffield,2019-04-04 00:00:00,A2,500,0.6,0.8,0.2,0.8,0.2,3.45,0.3,0.6,0.3,0.6,0.4,4.5,0.2,0.53,0.4,0.73,0.27,4.38,5.0,3.0,5.0,1.0,0.4,0.8,0.8,0.2,3.55,0.8,0.3,0.7,0.7,0.3,3.1,0.8,0.33,0.73,0.73,0.27,3.08,4.0,5.0,2.0,A
Sheffield,2019-04-04 00:00:00,A2,500,0.6,0.8,0.2,0.8,0.2,3.45,0.3,0.6,0.3,0.6,0.4,4.5,0.2,0.53,0.4,0.73,0.27,4.38,5.0,3.0,5.0,0.8,0.6,0.6,0.6,0.4,2.65,0.9,0.4,0.7,0.7,0.3,3.32,0.8,0.27,0.53,0.67,0.33,3.22,6.0,6.0,4.0,A
Sheffield,2019-04-04 00:00:00,A2,500,0.4,0.4,0.4,0.6,0.4,5.75,0.5,0.3,0.4,0.5,0.5,5.12,0.53,0.27,0.4,0.53,0.47,4.95,6.0,4.0,3.0,0.8,1.0,0.2,0.4,0.6,3.6,0.7,0.8,0.1,0.5,0.5,3.62,0.6,0.87,0.07,0.53,0.47,3.75,5.0,1.0,6.0,B
Sheffield,2019-04-04 00:00:00,A2,500,0.4,0.4,0.4,0.6,0.4,5.75,0.5,0.3,0.4,0.5,0.5,5.12,0.53,0.27,0.4,0.53,0.47,4.95,6.0,4.0,3.0,1.0,0.2,0.2,1.0,0.0,1.7,0.9,0.3,0.1,0.6,0.4,2.62,0.6,0.27,0.07,0.53,0.47,3.03,4.0,2.0,1.0,B
Sheffield,2019-04-04 00:00:00,A2,500,0.4,0.4,0.4,0.6,0.4,5.75,0.5,0.3,0.4,0.5,0.5,5.12,0.53,0.27,0.4,0.53,0.47,4.95,6.0,4.0,3.0,0.6,0.8,0.2,0.8,0.2,3.45,0.3,0.6,0.3,0.6,0.4,4.5,0.2,0.53,0.4,0.73,0.27,4.38,5.0,3.0,5.0,B
Sheffield,2019-04-04 00:00:00,A2,500,0.4,0.4,0.4,0.6,0.4,5.75,0.5,0.3,0.4,0.5,0.5,5.12,0.53,0.27,0.4,0.53,0.47,4.95,6.0,4.0,3.0,1.0,0.4,0.8,0.8,0.2,3.55,0.8,0.3,0.7,0.7,0.3,3.1,0.8,0.33,0.73,0.73,0.27,3.08,4.0,5.0,2.0,A
Sheffield,2019-04-04 00:00:00,A2,500,0.4,0.4,0.4,0.6,0.4,5.75,0.5,0.3,0.4,0.5,0.5,5.12,0.53,0.27,0.4,0.53,0.47,4.95,6.0,4.0,3.0,0.8,0.6,0.6,0.6,0.4,2.65,0.9,0.4,0.7,0.7,0.3,3.32,0.8,0.27,0.53,0.67,0.33,3.22,6.0,6.0,4.0,A
Sheffield,2019-04-04 00:00:00,A2,500,1.0,0.4,0.8,0.8,0.2,3.55,0.8,0.3,0.7,0.7,0.3,3.1,0.8,0.33,0.73,0.73,0.27,3.08,4.0,5.0,2.0,0.8,1.0,0.2,0.4,0.6,3.6,0.7,0.8,0.1,0.5,0.5,3.62,0.6,0.87,0.07,0.53,0.47,3.75,5.0,1.0,6.0,B
Sheffield,2019-04-04 00:00:00,A2,500,1.0,0.4,0.8,0.8,0.2,3.55,0.8,0.3,0.7,0.7,0.3,3.1,0.8,0.33,0.73,0.73,0.27,3.08,4.0,5.0,2.0,1.0,0.2,0.2,1.0,0.0,1.7,0.9,0.3,0.1,0.6,0.4,2.62,0.6,0.27,0.07,0.53,0.47,3.03,4.0,2.0,1.0,B
Sheffield,2019-04-04 00:00:00,A2,500,1.0,0.4,0.8,0.8,0.2,3.55,0.8,0.3,0.7,0.7,0.3,3.1,0.8,0.33,0.73,0.73,0.27,3.08,4.0,5.0,2.0,0.6,0.8,0.2,0.8,0.2,3.45,0.3,0.6,0.3,0.6,0.4,4.5,0.2,0.53,0.4,0.73,0.27,4.38,5.0,3.0,5.0,B
Sheffield,2019-04-04 00:00:00,A2,500,1.0,0.4,0.8,0.8,0.2,3.55,0.8,0.3,0.7,0.7,0.3,3.1,0.8,0.33,0.73,0.73,0.27,3.08,4.0,5.0,2.0,0.4,0.4,0.4,0.6,0.4,5.75,0.5,0.3,0.4,0.5,0.5,5.12,0.53,0.27,0.4,0.53,0.47,4.95,6.0,4.0,3.0,B
Sheffield,2019-04-04 00:00:00,A2,500,1.0,0.4,0.8,0.8,0.2,3.55,0.8,0.3,0.7,0.7,0.3,3.1,0.8,0.33,0.73,0.73,0.27,3.08,4.0,5.0,2.0,0.8,0.6,0.6,0.6,0.4,2.65,0.9,0.4,0.7,0.7,0.3,3.32,0.8,0.27,0.53,0.67,0.33,3.22,6.0,6.0,4.0,A
Sheffield,2019-04-04 00:00:00,A2,500,0.8,0.6,0.6,0.6,0.4,2.65,0.9,0.4,0.7,0.7,0.3,3.32,0.8,0.27,0.53,0.67,0.33,3.22,6.0,6.0,4.0,0.8,1.0,0.2,0.4,0.6,3.6,0.7,0.8,0.1,0.5,0.5,3.62,0.6,0.87,0.07,0.53,0.47,3.75,5.0,1.0,6.0,B
Sheffield,2019-04-04 00:00:00,A2,500,0.8,0.6,0.6,0.6,0.4,2.65,0.9,0.4,0.7,0.7,0.3,3.32,0.8,0.27,0.53,0.67,0.33,3.22,6.0,6.0,4.0,1.0,0.2,0.2,1.0,0.0,1.7,0.9,0.3,0.1,0.6,0.4,2.62,0.6,0.27,0.07,0.53,0.47,3.03,4.0,2.0,1.0,B
Sheffield,2019-04-04 00:00:00,A2,500,0.8,0.6,0.6,0.6,0.4,2.65,0.9,0.4,0.7,0.7,0.3,3.32,0.8,0.27,0.53,0.67,0.33,3.22,6.0,6.0,4.0,0.6,0.8,0.2,0.8,0.2,3.45,0.3,0.6,0.3,0.6,0.4,4.5,0.2,0.53,0.4,0.73,0.27,4.38,5.0,3.0,5.0,B
Sheffield,2019-04-04 00:00:00,A2,500,0.8,0.6,0.6,0.6,0.4,2.65,0.9,0.4,0.7,0.7,0.3,3.32,0.8,0.27,0.53,0.67,0.33,3.22,6.0,6.0,4.0,0.4,0.4,0.4,0.6,0.4,5.75,0.5,0.3,0.4,0.5,0.5,5.12,0.53,0.27,0.4,0.53,0.47,4.95,6.0,4.0,3.0,B
Sheffield,2019-04-04 00:00:00,A2,500,0.8,0.6,0.6,0.6,0.4,2.65,0.9,0.4,0.7,0.7,0.3,3.32,0.8,0.27,0.53,0.67,0.33,3.22,6.0,6.0,4.0,1.0,0.4,0.8,0.8,0.2,3.55,0.8,0.3,0.7,0.7,0.3,3.1,0.8,0.33,0.73,0.73,0.27,3.08,4.0,5.0,2.0,B
Newcastle,2019-05-01 00:00:00,A2,480,1.0,0.2,0.4,1.0,0.0,1.7,0.9,0.2,0.3,0.9,0.1,2.52,0.93,0.33,0.47,0.87,0.13,2.85,6.0,1.0,4.0,1.0,0.8,0.8,1.0,0.0,1.15,1.0,0.7,0.7,0.6,0.4,2.22,1.0,0.67,0.67,0.73,0.27,2.05,18.0,2.0,3.0,A
Newcastle,2019-05-01 00:00:00,A2,480,1.0,0.2,0.4,1.0,0.0,1.7,0.9,0.2,0.3,0.9,0.1,2.52,0.93,0.33,0.47,0.87,0.13,2.85,6.0,1.0,4.0,1.0,0.6,0.8,0.6,0.4,2.1,1.0,0.7,0.6,0.7,0.3,1.98,1.0,0.67,0.4,0.8,0.2,1.83,6.0,3.0,1.0,A
Newcastle,2019-05-01 00:00:00,A2,480,1.0,0.2,0.4,1.0,0.0,1.7,0.9,0.2,0.3,0.9,0.1,2.52,0.93,0.33,0.47,0.87,0.13,2.85,6.0,1.0,4.0,1.0,1.0,0.0,0.8,0.2,3.85,1.0,1.0,0.0,0.7,0.3,4.25,1.0,0.93,0.0,0.73,0.27,3.85,4.0,4.0,6.0,A
Newcastle,2019-05-01 00:00:00,A2,480,1.0,0.2,0.4,1.0,0.0,1.7,0.9,0.2,0.3,0.9,0.1,2.52,0.93,0.33,0.47,0.87,0.13,2.85,6.0,1.0,4.0,1.0,0.6,0.2,0.2,0.8,4.6,1.0,0.4,0.3,0.3,0.7,4.42,1.0,0.33,0.2,0.47,0.53,3.92,6.0,5.0,2.0,A
Newcastle,2019-05-01 00:00:00,A2,480,1.0,0.2,0.4,1.0,0.0,1.7,0.9,0.2,0.3,0.9,0.1,2.52,0.93,0.33,0.47,0.87,0.13,2.85,6.0,1.0,4.0,1.0,0.2,0.4,0.4,0.6,5.2,1.0,0.5,0.2,0.7,0.3,4.82,1.0,0.4,0.13,0.67,0.33,4.92,6.0,6.0,5.0,A
Newcastle,2019-05-01 00:00:00,A2,480,1.0,0.8,0.8,1.0,0.0,1.15,1.0,0.7,0.7,0.6,0.4,2.22,1.0,0.67,0.67,0.73,0.27,2.05,18.0,2.0,3.0,1.0,0.2,0.4,1.0,0.0,1.7,0.9,0.2,0.3,0.9,0.1,2.52,0.93,0.33,0.47,0.87,0.13,2.85,6.0,1.0,4.0,B
Newcastle,2019-05-01 00:00:00,A2,480,1.0,0.8,0.8,1.0,0.0,1.15,1.0,0.7,0.7,0.6,0.4,2.22,1.0,0.67,0.67,0.73,0.27,2.05,18.0,2.0,3.0,1.0,0.6,0.8,0.6,0.4,2.1,1.0,0.7,0.6,0.7,0.3,1.98,1.0,0.67,0.4,0.8,0.2,1.83,6.0,3.0,1.0,A
Newcastle,2019-05-01 00:00:00,A2,480,1.0,0.8,0.8,1.0,0.0,1.15,1.0,0.7,0.7,0.6,0.4,2.22,1.0,0.67,0.67,0.73,0.27,2.05,18.0,2.0,3.0,1.0,1.0,0.0,0.8,0.2,3.85,1.0,1.0,0.0,0.7,0.3,4.25,1.0,0.93,0.0,0.73,0.27,3.85,4.0,4.0,6.0,A
Newcastle,2019-05-01 00:00:00,A2,480,1.0,0.8,0.8,1.0,0.0,1.15,1.0,0.7,0.7,0.6,0.4,2.22,1.0,0.67,0.67,0.73,0.27,2.05,18.0,2.0,3.0,1.0,0.6,0.2,0.2,0.8,4.6,1.0,0.4,0.3,0.3,0.7,4.42,1.0,0.33,0.2,0.47,0.53,3.92,6.0,5.0,2.0,A
Newcastle,2019-05-01 00:00:00,A2,480,1.0,0.8,0.8,1.0,0.0,1.15,1.0,0.7,0.7,0.6,0.4,2.22,1.0,0.67,0.67,0.73,0.27,2.05,18.0,2.0,3.0,1.0,0.2,0.4,0.4,0.6,5.2,1.0,0.5,0.2,0.7,0.3,4.82,1.0,0.4,0.13,0.67,0.33,4.92,6.0,6.0,5.0,A
Newcastle,2019-05-01 00:00:00,A2,480,1.0,0.6,0.8,0.6,0.4,2.1,1.0,0.7,0.6,0.7,0.3,1.98,1.0,0.67,0.4,0.8,0.2,1.83,6.0,3.0,1.0,1.0,0.2,0.4,1.0,0.0,1.7,0.9,0.2,0.3,0.9,0.1,2.52,0.93,0.33,0.47,0.87,0.13,2.85,6.0,1.0,4.0,B
Newcastle,2019-05-01 00:00:00,A2,480,1.0,0.6,0.8,0.6,0.4,2.1,1.0,0.7,0.6,0.7,0.3,1.98,1.0,0.67,0.4,0.8,0.2,1.83,6.0,3.0,1.0,1.0,0.8,0.8,1.0,0.0,1.15,1.0,0.7,0.7,0.6,0.4,2.22,1.0,0.67,0.67,0.73,0.27,2.05,18.0,2.0,3.0,B
Newcastle,2019-05-01 00:00:00,A2,480,1.0,0.6,0.8,0.6,0.4,2.1,1.0,0.7,0.6,0.7,0.3,1.98,1.0,0.67,0.4,0.8,0.2,1.83,6.0,3.0,1.0,1.0,1.0,0.0,0.8,0.2,3.85,1.0,1.0,0.0,0.7,0.3,4.25,1.0,0.93,0.0,0.73,0.27,3.85,4.0,4.0,6.0,A
Newcastle,2019-05-01 00:00:00,A2,480,1.0,0.6,0.8,0.6,0.4,2.1,1.0,0.7,0.6,0.7,0.3,1.98,1.0,0.67,0.4,0.8,0.2,1.83,6.0,3.0,1.0,1.0,0.6,0.2,0.2,0.8,4.6,1.0,0.4,0.3,0.3,0.7,4.42,1.0,0.33,0.2,0.47,0.53,3.92,6.0,5.0,2.0,A
Newcastle,2019-05-01 00:00:00,A2,480,1.0,0.6,0.8,0.6,0.4,2.1,1.0,0.7,0.6,0.7,0.3,1.98,1.0,0.67,0.4,0.8,0.2,1.83,6.0,3.0,1.0,1.0,0.2,0.4,0.4,0.6,5.2,1.0,0.5,0.2,0.7,0.3,4.82,1.0,0.4,0.13,0.67,0.33,4.92,6.0,6.0,5.0,A
Newcastle,2019-05-01 00:00:00,A2,480,1.0,1.0,0.0,0.8,0.2,3.85,1.0,1.0,0.0,0.7,0.3,4.25,1.0,0.93,0.0,0.73,0.27,3.85,4.0,4.0,6.0,1.0,0.2,0.4,1.0,0.0,1.7,0.9,0.2,0.3,0.9,0.1,2.52,0.93,0.33,0.47,0.87,0.13,2.85,6.0,1.0,4.0,B
Newcastle,2019-05-01 00:00:00,A2,480,1.0,1.0,0.0,0.8,0.2,3.85,1.0,1.0,0.0,0.7,0.3,4.25,1.0,0.93,0.0,0.73,0.27,3.85,4.0,4.0,6.0,1.0,0.8,0.8,1.0,0.0,1.15,1.0,0.7,0.7,0.6,0.4,2.22,1.0,0.67,0.67,0.73,0.27,2.05,18.0,2.0,3.0,B
Newcastle,2019-05-01 00:00:00,A2,480,1.0,1.0,0.0,0.8,0.2,3.85,1.0,1.0,0.0,0.7,0.3,4.25,1.0,0.93,0.0,0.73,0.27,3.85,4.0,4.0,6.0,1.0,0.6,0.8,0.6,0.4,2.1,1.0,0.7,0.6,0.7,0.3,1.98,1.0,0.67,0.4,0.8,0.2,1.83,6.0,3.0,1.0,B
Newcastle,2019-05-01 00:00:00,A2,480,1.0,1.0,0.0,0.8,0.2,3.85,1.0,1.0,0.0,0.7,0.3,4.25,1.0,0.93,0.0,0.73,0.27,3.85,4.0,4.0,6.0,1.0,0.6,0.2,0.2,0.8,4.6,1.0,0.4,0.3,0.3,0.7,4.42,1.0,0.33,0.2,0.47,0.53,3.92,6.0,5.0,2.0,A
Newcastle,2019-05-01 00:00:00,A2,480,1.0,1.0,0.0,0.8,0.2,3.85,1.0,1.0,0.0,0.7,0.3,4.25,1.0,0.93,0.0,0.73,0.27,3.85,4.0,4.0,6.0,1.0,0.2,0.4,0.4,0.6,5.2,1.0,0.5,0.2,0.7,0.3,4.82,1.0,0.4,0.13,0.67,0.33,4.92,6.0,6.0,5.0,A
Newcastle,2019-05-01 00:00:00,A2,480,1.0,0.6,0.2,0.2,0.8,4.6,1.0,0.4,0.3,0.3,0.7,4.42,1.0,0.33,0.2,0.47,0.53,3.92,6.0,5.0,2.0,1.0,0.2,0.4,1.0,0.0,1.7,0.9,0.2,0.3,0.9,0.1,2.52,0.93,0.33,0.47,0.87,0.13,2.85,6.0,1.0,4.0,B
Newcastle,2019-05-01 00:00:00,A2,480,1.0,0.6,0.2,0.2,0.8,4.6,1.0,0.4,0.3,0.3,0.7,4.42,1.0,0.33,0.2,0.47,0.53,3.92,6.0,5.0,2.0,1.0,0.8,0.8,1.0,0.0,1.15,1.0,0.7,0.7,0.6,0.4,2.22,1.0,0.67,0.67,0.73,0.27,2.05,18.0,2.0,3.0,B
Newcastle,2019-05-01 00:00:00,A2,480,1.0,0.6,0.2,0.2,0.8,4.6,1.0,0.4,0.3,0.3,0.7,4.42,1.0,0.33,0.2,0.47,0.53,3.92,6.0,5.0,2.0,1.0,0.6,0.8,0.6,0.4,2.1,1.0,0.7,0.6,0.7,0.3,1.98,1.0,0.67,0.4,0.8,0.2,1.83,6.0,3.0,1.0,B
Newcastle,2019-05-01 00:00:00,A2,480,1.0,0.6,0.2,0.2,0.8,4.6,1.0,0.4,0.3,0.3,0.7,4.42,1.0,0.33,0.2,0.47,0.53,3.92,6.0,5.0,2.0,1.0,1.0,0.0,0.8,0.2,3.85,1.0,1.0,0.0,0.7,0.3,4.25,1.0,0.93,0.0,0.73,0.27,3.85,4.0,4.0,6.0,B
Newcastle,2019-05-01 00:00:00,A2,480,1.0,0.6,0.2,0.2,0.8,4.6,1.0,0.4,0.3,0.3,0.7,4.42,1.0,0.33,0.2,0.47,0.53,3.92,6.0,5.0,2.0,1.0,0.2,0.4,0.4,0.6,5.2,1.0,0.5,0.2,0.7,0.3,4.82,1.0,0.4,0.13,0.67,0.33,4.92,6.0,6.0,5.0,A
Newcastle,2019-05-01 00:00:00,A2,480,1.0,0.2,0.4,0.4,0.6,5.2,1.0,0.5,0.2,0.7,0.3,4.82,1.0,0.4,0.13,0.67,0.33,4.92,6.0,6.0,5.0,1.0,0.2,0.4,1.0,0.0,1.7,0.9,0.2,0.3,0.9,0.1,2.52,0.93,0.33,0.47,0.87,0.13,2.85,6.0,1.0,4.0,B
Newcastle,2019-05-01 00:00:00,A2,480,1.0,0.2,0.4,0.4,0.6,5.2,1.0,0.5,0.2,0.7,0.3,4.82,1.0,0.4,0.13,0.67,0.33,4.92,6.0,6.0,5.0,1.0,0.8,0.8,1.0,0.0,1.15,1.0,0.7,0.7,0.6,0.4,2.22,1.0,0.67,0.67,0.73,0.27,2.05,18.0,2.0,3.0,B
Newcastle,2019-05-01 00:00:00,A2,480,1.0,0.2,0.4,0.4,0.6,5.2,1.0,0.5,0.2,0.7,0.3,4.82,1.0,0.4,0.13,0.67,0.33,4.92,6.0,6.0,5.0,1.0,0.6,0.8,0.6,0.4,2.1,1.0,0.7,0.6,0.7,0.3,1.98,1.0,0.67,0.4,0.8,0.2,1.83,6.0,3.0,1.0,B
Newcastle,2019-05-01 00:00:00,A2,480,1.0,0.2,0.4,0.4,0.6,5.2,1.0,0.5,0.2,0.7,0.3,4.82,1.0,0.4,0.13,0.67,0.33,4.92,6.0,6.0,5.0,1.0,1.0,0.0,0.8,0.2,3.85,1.0,1.0,0.0,0.7,0.3,4.25,1.0,0.93,0.0,0.73,0.27,3.85,4.0,4.0,6.0,B
Newcastle,2019-05-01 00:00:00,A2,480,1.0,0.2,0.4,0.4,0.6,5.2,1.0,0.5,0.2,0.7,0.3,4.82,1.0,0.4,0.13,0.67,0.33,4.92,6.0,6.0,5.0,1.0,0.6,0.2,0.2,0.8,4.6,1.0,0.4,0.3,0.3,0.7,4.42,1.0,0.33,0.2,0.47,0.53,3.92,6.0,5.0,2.0,B
Sheffield,2019-04-04 00:00:00,A5,500,0.4,0.2,0.4,0.6,0.4,4.2,0.2,0.2,0.2,0.7,0.3,3.7,0.13,0.4,0.13,0.6,0.4,3.6,6.0,1.0,3.0,1.0,0.2,0.2,0.6,0.4,4.5,0.9,0.1,0.3,0.5,0.5,4.58,0.87,0.07,0.2,0.47,0.53,4.62,5.0,2.0,6.0,A
Sheffield,2019-04-04 00:00:00,A5,500,0.4,0.2,0.4,0.6,0.4,4.2,0.2,0.2,0.2,0.7,0.3,3.7,0.13,0.4,0.13,0.6,0.4,3.6,6.0,1.0,3.0,1.0,1.0,0.2,0.4,0.6,3.65,1.0,0.9,0.3,0.5,0.5,3.45,1.0,0.67,0.47,0.4,0.6,3.77,7.0,3.0,5.0,A
Sheffield,2019-04-04 00:00:00,A5,500,0.4,0.2,0.4,0.6,0.4,4.2,0.2,0.2,0.2,0.7,0.3,3.7,0.13,0.4,0.13,0.6,0.4,3.6,6.0,1.0,3.0,0.8,0.0,0.4,0.6,0.4,2.45,0.8,0.1,0.2,0.6,0.4,2.6,0.87,0.13,0.13,0.73,0.27,2.2,6.0,4.0,4.0,A
Sheffield,2019-04-04 00:00:00,A5,500,0.4,0.2,0.4,0.6,0.4,4.2,0.2,0.2,0.2,0.7,0.3,3.7,0.13,0.4,0.13,0.6,0.4,3.6,6.0,1.0,3.0,1.0,0.6,0.2,0.8,0.2,3.5,1.0,0.7,0.1,0.7,0.3,3.28,1.0,0.6,0.07,0.67,0.33,2.95,14.0,5.0,1.0,A
Sheffield,2019-04-04 00:00:00,A5,500,0.4,0.2,0.4,0.6,0.4,4.2,0.2,0.2,0.2,0.7,0.3,3.7,0.13,0.4,0.13,0.6,0.4,3.6,6.0,1.0,3.0,0.6,0.4,0.0,0.8,0.2,3.65,0.3,0.3,0.0,0.5,0.1,3.54,0.2,0.2,0.0,0.33,0.07,3.54,10.0,6.0,2.0,A
Sheffield,2019-04-04 00:00:00,A5,500,1.0,0.2,0.2,0.6,0.4,4.5,0.9,0.1,0.3,0.5,0.5,4.58,0.87,0.07,0.2,0.47,0.53,4.62,5.0,2.0,6.0,0.4,0.2,0.4,0.6,0.4,4.2,0.2,0.2,0.2,0.7,0.3,3.7,0.13,0.4,0.13,0.6,0.4,3.6,6.0,1.0,3.0,B
Sheffield,2019-04-04 00:00:00,A5,500,1.0,0.2,0.2,0.6,0.4,4.5,0.9,0.1,0.3,0.5,0.5,4.58,0.87,0.07,0.2,0.47,0.53,4.62,5.0,2.0,6.0,1.0,1.0,0.2,0.4,0.6,3.65,1.0,0.9,0.3,0.5,0.5,3.45,1.0,0.67,0.47,0.4,0.6,3.77,7.0,3.0,5.0,A
Sheffield,2019-04-04 00:00:00,A5,500,1.0,0.2,0.2,0.6,0.4,4.5,0.9,0.1,0.3,0.5,0.5,4.58,0.87,0.07,0.2,0.47,0.53,4.62,5.0,2.0,6.0,0.8,0.0,0.4,0.6,0.4,2.45,0.8,0.1,0.2,0.6,0.4,2.6,0.87,0.13,0.13,0.73,0.27,2.2,6.0,4.0,4.0,A
Sheffield,2019-04-04 00:00:00,A5,500,1.0,0.2,0.2,0.6,0.4,4.5,0.9,0.1,0.3,0.5,0.5,4.58,0.87,0.07,0.2,0.47,0.53,4.62,5.0,2.0,6.0,1.0,0.6,0.2,0.8,0.2,3.5,1.0,0.7,0.1,0.7,0.3,3.28,1.0,0.6,0.07,0.67,0.33,2.95,14.0,5.0,1.0,A
Sheffield,2019-04-04 00:00:00,A5,500,1.0,0.2,0.2,0.6,0.4,4.5,0.9,0.1,0.3,0.5,0.5,4.58,0.87,0.07,0.2,0.47,0.53,4.62,5.0,2.0,6.0,0.6,0.4,0.0,0.8,0.2,3.65,0.3,0.3,0.0,0.5,0.1,3.54,0.2,0.2,0.0,0.33,0.07,3.54,10.0,6.0,2.0,A
Sheffield,2019-04-04 00:00:00,A5,500,1.0,1.0,0.2,0.4,0.6,3.65,1.0,0.9,0.3,0.5,0.5,3.45,1.0,0.67,0.47,0.4,0.6,3.77,7.0,3.0,5.0,0.4,0.2,0.4,0.6,0.4,4.2,0.2,0.2,0.2,0.7,0.3,3.7,0.13,0.4,0.13,0.6,0.4,3.6,6.0,1.0,3.0,B
Sheffield,2019-04-04 00:00:00,A5,500,1.0,1.0,0.2,0.4,0.6,3.65,1.0,0.9,0.3,0.5,0.5,3.45,1.0,0.67,0.47,0.4,0.6,3.77,7.0,3.0,5.0,1.0,0.2,0.2,0.6,0.4,4.5,0.9,0.1,0.3,0.5,0.5,4.58,0.87,0.07,0.2,0.47,0.53,4.62,5.0,2.0,6.0,B
Sheffield,2019-04-04 00:00:00,A5,500,1.0,1.0,0.2,0.4,0.6,3.65,1.0,0.9,0.3,0.5,0.5,3.45,1.0,0.67,0.47,0.4,0.6,3.77,7.0,3.0,5.0,0.8,0.0,0.4,0.6,0.4,2.45,0.8,0.1,0.2,0.6,0.4,2.6,0.87,0.13,0.13,0.73,0.27,2.2,6.0,4.0,4.0,A
Sheffield,2019-04-04 00:00:00,A5,500,1.0,1.0,0.2,0.4,0.6,3.65,1.0,0.9,0.3,0.5,0.5,3.45,1.0,0.67,0.47,0.4,0.6,3.77,7.0,3.0,5.0,1.0,0.6,0.2,0.8,0.2,3.5,1.0,0.7,0.1,0.7,0.3,3.28,1.0,0.6,0.07,0.67,0.33,2.95,14.0,5.0,1.0,A
Sheffield,2019-04-04 00:00:00,A5,500,1.0,1.0,0.2,0.4,0.6,3.65,1.0,0.9,0.3,0.5,0.5,3.45,1.0,0.67,0.47,0.4,0.6,3.77,7.0,3.0,5.0,0.6,0.4,0.0,0.8,0.2,3.65,0.3,0.3,0.0,0.5,0.1,3.54,0.2,0.2,0.0,0.33,0.07,3.54,10.0,6.0,2.0,A
Sheffield,2019-04-04 00:00:00,A5,500,0.8,0.0,0.4,0.6,0.4,2.45,0.8,0.1,0.2,0.6,0.4,2.6,0.87,0.13,0.13,0.73,0.27,2.2,6.0,4.0,4.0,0.4,0.2,0.4,0.6,0.4,4.2,0.2,0.2,0.2,0.7,0.3,3.7,0.13,0.4,0.13,0.6,0.4,3.6,6.0,1.0,3.0,B
Sheffield,2019-04-04 00:00:00,A5,500,0.8,0.0,0.4,0.6,0.4,2.45,0.8,0.1,0.2,0.6,0.4,2.6,0.87,0.13,0.13,0.73,0.27,2.2,6.0,4.0,4.0,1.0,0.2,0.2,0.6,0.4,4.5,0.9,0.1,0.3,0.5,0.5,4.58,0.87,0.07,0.2,0.47,0.53,4.62,5.0,2.0,6.0,B
Sheffield,2019-04-04 00:00:00,A5,500,0.8,0.0,0.4,0.6,0.4,2.45,0.8,0.1,0.2,0.6,0.4,2.6,0.87,0.13,0.13,0.73,0.27,2.2,6.0,4.0,4.0,1.0,1.0,0.2,0.4,0.6,3.65,1.0,0.9,0.3,0.5,0.5,3.45,1.0,0.67,0.47,0.4,0.6,3.77,7.0,3.0,5.0,B
Sheffield,2019-04-04 00:00:00,A5,500,0.8,0.0,0.4,0.6,0.4,2.45,0.8,0.1,0.2,0.6,0.4,2.6,0.87,0.13,0.13,0.73,0.27,2.2,6.0,4.0,4.0,1.0,0.6,0.2,0.8,0.2,3.5,1.0,0.7,0.1,0.7,0.3,3.28,1.0,0.6,0.07,0.67,0.33,2.95,14.0,5.0,1.0,A
