Mid Rls Crd,-1
EP Rls Mid Ld HldOn,1
EP Rls Mid ALd,1
EP Rls Mid,1
Rls SnLd,1
QAw Mid Ld RnIn Bmp,1
EP ClrRn,1
LdRnUp StydWll,1
BmpStt Blk,-1
QAw ALd,1
QAw ALd,1
EvAw Bmp,-1
QAw Ld,1
QAw Ld,1
QAw Ld,1
Crd,1
Ld  Fr Rls Mid,1
SAw ClrRn VW,-1
EP SnLd VW,1
Mid Ld ,1
W Ld ,1
Rls CrdRnUp Ld ,1
W,1
FAw EvCh,-1
FAw EvCh,-1
FAw EvCh,-1
Blk Crd ,-1
SAw Crd,-1
CrdRnUp  ,-1
SAw W ClrRn RnOn,-1
SAw ClrRn Rls Mid,-1
HitRlsLdRnIn,1
Rls CkdW Blk StrFn,-1
Mid SAw,-1
Mid SAw Crd,-1
Mid BdCrd,1
Mid StmbStt RnOn,1
Rls Mid ClrRn,1
SnLd Mid,1
SAw Blk,-1
QAw ALd,1
W,1
SAw,-1
SAw Mid W RnOn,-1
W LdE,1
Mid Ld,1
W,1
SAw Blk,-1
CrdStt  Rls,-1
SAw Rls ClrRn,-1
EP Rls LdNrLn,1
EP Rls LdNrLn,1
EvAw Blk,-1
EvAw Ld,1
Chl FnWll,-1
Chl FnWll,-1
Chl FnWll,-1
EvAw Crd,-1
EvAw Bmp,-1
EvAw Bmp,-1
EvAw Bmp,-1
FAw Chl,-1
EP Bmp,-1
EvAw RnOn,-1
EvAw Crd,-1
Rls Ld,1
Crd ChlRnIn,-1
EvAw Blk,-1
Chl LdNrLn,1
Chl LdNrLn,1
Chl LdNrLn,1
Crd  ,-1
Crd Ld NrLn,1
Ld  CrdRnIn,-1
Crd,-1
Chl Crd,1
Crd Ld,1
EP ALd Rls,1
ClrRn Rls,1
ClrRn Rls,1
SAw LdRnIn Rls,1
CrdNrLn,1
Rls,1
Rls,1
Rls,1
SAw ClrRn,-1
EvAw Blk,-1
SAw EvCh,-1
EvAw Bmp,-1
EvAw BmpRnIn,-1
EvAw ClrRn,1
EvAw ClrRn,1
Imp RnOn,-1
Blk RnOn,-1
CrdRnUp RnOn,-1
EvAw FnWll,1
SAw Bmp,-1
SAw Bmp,-1
VSAw ClrRn,-1
SAw NvrShwd,-1
SAw NvrShwd,-1
SAw NvrShwd,-1
Blk,-1
Bmp,-1
QAw ALd,1
EP Ld BmpRnIn,-1
ClrRn,-1
Crd Fcd Ck ,-1
EP MidStt LdFr,1
Fcd CkRnUp CkdBd,-1
EP Fcd CkRnUp LdFr,1
EP Ld RnIn,-1
QAw Mid Rls Ld NrLn,-1
QAw Mid ALd,1
SAw Mid Rls,-1
Mid Rls,-1
Rls,-1
EP Ld Mid W,1
EP Ld Mid W,1
DispLdFr Mid W,-1
EP Ld Mid W,1
EP SnLd Mid W,1
Crd,1
EP Ld  DispLd,1
Ld Mid,1
Fcd Ck,-1
SAw Bmp  ,-1
Mid,-1
Ld NrLn,1
Bmp LdRnUp Mid W,1
VSAw,-1
Mid,-1
VSAw,-1
Mid Fcd Ck,-1
ClrRn Rls Mid,1
Mid Rls Crd Chl Crd,-1
ALd,1
SAw Bmp Crd,-1
SAw,-1
BmpStt Rls,-1
Rls Mid SAw Ld,1
Rls,1
Rls,1
Rls,1
Rls,1
Rls,1
Crd,-1
VQAw SnClr,1
QAw Ld  ,1
Ckd BdCrd,-1
QAw RlsStt ALd,1
QAw Mid ToRls ALd,1
EP Mid Rls LdRnIn,1
EP Chl Fell,-1
(Scr) DIntRnIn Disqualified,1
EvCh,-1
(Scr) EvCh,1
MvdOff Crd,-1
(R) RnOn,-1
Bmp ,1
Mid Bmp,-1
Mid Rls,-1
ClrRn,-1
MidRnUp Fcd Ck Crd,-1
Crd Bmp,-1
CrdStt,1
Fcd CkStt,-1
SAw,-1
SAw,-1
QAw ALd,1
QAw SnClr,1
EvCh,1
LdRnIn,1
SAw Fcd Ck LdFr,1
EP LdFr,1
Rls CrdStt,-1
Mid,-1
SAw Fcd Ck,-1
Fcd Ck ,-1
SAw Mid Bmp RnOn,-1
Crd,-1
SAw Fcd Ck (HT),-1
Fcd Ck ,-1
SAw Mid Rls,-1
EP Rls Crd,1
Rls,1
Blk,-1
ClrRn Mid W,1
ClrRn Mid,1
Mid,1
ALd Mid,1
Rls Mid,1
Blk,-1
Rls Mid,-1
Off Colour,-1
EP Handy ,1
Mid W EvCh,-1
Mid W ClrRn,-1
EP,-1
VQAw Ld  StydHandy,1
Ld   Crd,-1
Bmp,-1
EP Ld NrLn,1
QAw Ld RnIn CmAgn,1
SnHandy,-1
EP SnLd JstHldOn,1
QAw DispLd ,1
(R) ClrRn,-1
QAw Ld  Styd Handy,1
QAw Ld ,1
QAw Mid W,1
Mid,1
Mid,1
Crd KO (ReQul),-1
QAw Handy ,-1
QAw ALd,1
Off Colour,-1
MidStt Crd BroughtDown,-1
VQAw Ld RnUp WnWll,1
Ld W,1
(R) Bmp,-1
(R) LdRnIn,1
(R) Ld ,1
Bmp,-1
And,1
Disp LdFr ,1
Ld ,1
EP Fcd CkRnIn,-1
Bmp Ld  WnWll,1
Handy ,-1
RnOn,1
MsdBrk EP BmpRnUp ,-1
Mid ClrRn,1
Fcd Ck,-1
Mid,-1
Mid,-1
Mid,-1
Blk,-1
ClrRn,-1
EP Mid W,-1
Ld NrLn,1
Mid W Crd,-1
W,-1
EvCh,-1
ClrRn Mid,-1
Crd Ld,1
LdE   RnOn,1
ClrRn,-1
EvCh,1
EP W,-1
Ld,1
Fcd CkRnIn,-1
SAw,-1
QAw ALd,1
Bmp,-1
Mid W,-1
Mid W,-1
Mid BdBmp,-1
Mid Bmp,-1
BdBmp Mid W,1
QAw Mid ALd,1
RnOn,-1
Ld,1
Mid W,1
Mid Rls Ld,1
VSAw W Blk,-1
Ld RnIn,1
Rls EvCh,1
SnLd BmpNrLn,1
Mid Rls,1
EP Disp ,-1
Bmp ndFr ,1
Bmp ndFr,1
Crd Mid,-1
Crd Bmp,-1
QAw ALd Mid,1
EP SnLd NrLn,1
EvCh Mid,1
EP SnLd NrLn Rls,1
EvCh Mid,-1
FAw ALd,1
FAw ALd,1
FAw Fdd,-1
EvAw NvrShwd,-1
EP Fdd,-1
BdBlk NvrShwd,-1
EvAw NvrShwd,-1
EvAw NvrShwd,-1
EvAw NvrShwd,-1
QAw W Ld ,1
BmpW,-1
CrdW,-1
CrdW,-1
QAw W Crd,-1
QAw W ALd,1
QAw W (HT),-1
QAw W,-1
BlkW,-1
QAw EvCh (HT),1
QAw EvCh (HT),1
QAw CrdW ,-1
BlkW,1
W,1
BlkW,-1
W Crd ,-1
W BlkRnIn,-1
ALd W,1
W EvCh,1
Lame,-1
W RnOn,1
EP VW,-1
VQAw Ld RnIn,-1
QAw VW,-1
W,-1
QAw W ALd,1
QAw,-1
SAw,-1
QAw Ld ,-1
SAw,-1
SAw EP VBdBmp,-1
QAw Ld VW,-1
VSAw,-1
W RnOn,1
EP Chl   W,-1
EP BdBmp,-1
QAw W RnOn,1
VSAw,-1
W,-1
VSAw W,-1
W,-1
Bmp,-1
Bmp,-1
QAw Ld RnIn,1
Ld  W,-1
QAw Ld VW ,-1
Ld  RnIn W,1
QAw VW,-1
EvCh W,-1
QAw ALd,1
SAw VW,-1
VBdBmp,-1
EP W,-1
VQAw ALd,1
EP VW,-1
ALd VW BmpRnIn,1
W,-1
VW,-1
VW,-1
QAw W Ld ,1
W RnOn,1
W RnOn,1
QAw EvCh ,-1
W,-1
W,1
Weight Variation,-1
W ,-1
W  ,-1
VSAw W,-1
VW ALd,1
EP Ld  VW,-1
Disp  Crd  ,-1
Bmp W,-1
EP ndFr W ,-1
QAw ALd W ,1
QAw ALd,1
EP SnLd  W   ,-1
SAw RnOn,1
EP SnLd W,1
EP SnLd W,1
EP SnLd W,1
Weight Variation,-1
ndFr  W ,1
MsdBrk Bmp W ,-1
EP SnLd  W ,-1
EP Ld,1
EP Chl  BmpRnUp,-1
EP LdRnUp W W ,-1
EP Chl Crd ,-1
Mid BmpRnUp Chl Crd,-1
EP ndFr,1
W LdNrLn,1
EP SnLd ,1
EP Chl Crd ,-1
EvCh,-1
EP ndFr   W ,-1
EP Disp Ld,1
EP SnLd ,-1
W Mid W,1
EP SnLd W ,1
EP SnLd W Mid,1
SnLd ,-1
W,-1
QAw Crd,-1
BdBlk,-1
ChlRnIn,1
Mid EvCh,1
Crd RnOn,1
Crd ,-1
SAw,-1
Mid,-1
Blk,-1
SAw Crd,-1
QAw Bmp  ,-1
Mid Ld  Crd,1
Blk,-1
CrdRnUp ,-1
Crd,-1
QAw Crd RnIn Blk,-1
Blk ,-1
QAw Crd Blk,-1
QAw Mid ALd,1
Mid EvCh,-1
Mid Crd ,-1
SAw Blk,-1
BmpRnUp RnOn,-1
QAw Ld ,-1
EP Ld,1
EP LdRnIn,1
SAw RnOn,-1
LdE  Bmp ,-1
SAw,-1
QAw Ld ,1
QAw Ld ,-1
QAw Bmp,1
Bmp Fdd,-1
EvCh,-1
ClrRn ,-1
QAw Ld ,1
Crd ,-1
QAw Ld  Fr ,1
SAw Bmp,-1
SAw,-1
EvCh,-1
ALd Mid,1
BmpRnUp CkdSough,1
ALd Mid,1
Fcd Ck,-1
QAw Ld ,-1
Mid,-1
Crd ,-1
CrdB Bmp ,-1
SAw Mid,-1
ClrRn ,-1
EP SnLd  ,1
BmpRnUp,-1
BmpRnUp,-1
QAw ALd,1
Crd ,-1
Fcd Ck,-1
EvCh,-1
Mid Rls,-1
Crd,-1
QAw Ld ,1
Ld,1
QAw EvCh,-1
FAw EvCh,1
EvAw StydOn,-1
FAw KO,-1
EP ALd,1
EvAw Ard,-1
SAw Blk,-1
ChlRnUp ClrRn,-1
EvAw RnOn,-1
EvAw RnOn,-1
Ckd FnWll,1
Bmp Styd,-1
EvAw Blk,-1
EP RnOn,1
Ld Mid,1
EvAw BdBlk,-1
Ckd RnOn,-1
Ckd RnOn,-1
W EvCh,-1
W EvCh,1
QAw Blk ,-1
W EvCh,-1
Mid W EvCh,1
W EvCh,-1
W Crd ,1
Blk,-1
EP Mid W Ld,1
W Ld ,-1
SAw W,-1
EP W SnLd,1
QAw BlkW,-1
W Blk ,-1
Mid W,-1
Mid W Crd,1
Mid W,1
SAw,-1
W ,-1
BdBlk,-1
EP Ld  CmAgn,1
SAw Blk CrdRnIn,-1
Rls Crd,-1
SAw Crd Ckd,-1
SAw,-1
EvCh,1
Blk,-1
Rls Crd,-1
EP Crd,-1
EP Ld,1
Rls,1
Lame,-1
QAw EvCh,1
Rls ALd,1
In Season,-1
Rls LdNrLn,1
Crd,-1
Rls LdNrLn,1
Crd,-1
(R) Blk,-1
Rls EvCh,-1
Rls Crd ,-1
(R) Rls ALd,1
Crd Blk ,-1
Blk,-1
Ld,1
UpWithTrps Blk,-1
Crd Blk RnOn,1
Rls Crd ,1
Rls Blk ,-1
Rls BdBmp,-1
QAw Ld HldOn,1
Rls Crd,-1
Rls Mid QAw ALd,1
Rls Ld   FrRnIn,1
Rls ClrRn,1
Rls ClrRn,1
In Season,-1
ClrRn,-1
QAw Bmp,-1
EP Ld Bmp ,1
Rls BdCrd Crd ,-1
LdNrLn,1
Bmp,-1
Rls Crd,-1
EP Bmp   Blk,-1
EP Ld,1
Crd,-1
Bmp,-1
Mid Rls ALd,1
QAw Mid,1
QAw Rls Ld  RnIn,1
VSAw BdBlk,-1
Lame,-1
VSAw RnOn,1
SAw Crd,-1
Mid,-1
EvCh,1
Ckd  Fdd,-1
BlkRnIn,-1
Awk,-1
EP Ld,1
EvCh,-1
EP SnLd ,-1
EP Crd Ld NrLn,-1
SAw W CrdRnUp,-1
EP Ld ,-1
Mid,-1
EP Mid SnLd ,-1
Mid Blk ,-1
Mid W ,-1
Mid W ,-1
EvAw NvrShwd,-1
BmpStt FddRnIn,-1
BmpStt FddRnIn,-1
BmpStt FddRnIn,-1
Crd RnOn,1
Crd Blk,-1
Crd RnIn Blk,-1
Crd Blk  RnOn,-1
SAw Rls,-1
Rls Mid,-1
SAw Blk,-1
SAw Blk Mid ,-1
Blk,-1
Blk ,-1
Rls EvCh,-1
Rls RnOn,-1
Rls RnOn,1
Crd RnOn,1
Rls EvCh,-1
SAw ChlRnIn,-1
SAw HitRls,-1
Rls EvCh,-1
Rls Blk,-1
EP EvCh,-1
Rls Mid,-1
Mid Rls,-1
Mid EvCh,-1
Mid EvCh,1
Bmp NvrShwd,-1
EvAw Crd,-1
Bmp Ckd,-1
SAw Blk,-1
SAw Blk,-1
SAw Blk,-1
EP SnLd ,-1
QAw Ld ,1
QAw Crd,-1
(R) Crd ,-1
(R) EP Crd,-1
EP SnLd RnIn,-1
EP Blk LdNrLn,1
QAw Mid ALd,1
Mid,1
QAw Mid ALd,1
(R) EP Ld ,1
(R) EP SnLd ,-1
EP Mid Crd,-1
Crd ,-1
Blk  Crd ,-1
Mid CrdRnUp Blk ,-1
QAw Mid Blk,-1
BdCrd,-1
Rls Mid Crd ,-1
Mid,-1
Mid Rls EvCh,1
Mid Clr ,1
Mid Rls,1
SAw Blk ,-1
W BdBlk,-1
VSAw Crd,-1
DispLd Crd,1
BdBlk  BdCrd,-1
BdBlk,-1
CrdRnUp  ChlFr,1
SAw Blk Crd  RnOn,1
EP Ld,1
SAw Blk Crd,1
VSAw Crd ,-1
Crd  ,-1
W EvCh,-1
W Crd Crd BlkRnIn,-1
EvCh,1
Crd   RnOn,-1
W Crd,-1
Crd,-1
Ld,1
CrdRnUp,-1
Blk LdNrLn,1
Ld  RnIn,1
VSAw Blk,-1
Chl Ld,1
Crd ,1
SAw Crd Blk  RnOn,1
JstLd RnIn,1
Crd,1
Mid DispLd Crd ,1
Crd ,-1
W ALd,1
SAw W,-1
SAw Blk Crd,-1
SAw W,-1
(R) SAw Crd ,-1
SAw W Crd,-1
BlkRnUp  Crd ,-1
Mid Crd B Blk,-1
W Bmp,-1
ClrRn,-1
BdBmp,-1
W ClrRn,1
BdBmp AwkRnIn,1
EP StrFn,1
Chl Bmp,-1
SAw Bmp ,-1
SAw Crd Bmp,-1
MsdBrk BmpRnIn,1
EP W EvCh,1
W Ld,1
W Crd,-1
Crd ChlRnIn,-1
SAw,-1
EP Ld HldOn,1
ClrRn,-1
W,-1
EP Bmp Ld,1
SAw RnOn LdNrLn,1
EP Bmp RnOn,-1
BmpStt EvCh,1
SAw Bmp Crd ChlNrLn,1
EP EvCh,1
Bmp Ld W Blk,-1
EP Fcd Ck  Ld ,-1
SnLd Bmp Bmp,-1
EP BdBlk Crd ,1
EP LdBrfly Crd,-1
Bmp,-1
W RnOn LdNrLn,1
W Bmp,-1
Bmp  ,-1
Outp,-1
Mid ClrRn,1
SAw Crd BdBlk,-1
Crd   LooseJkt,-1
Crd Blk W  Ckd,-1
Mid,-1
Mid LdRnIn,1
QAw Mid W,1
Mid,1
VSAw Mid,-1
Crd  Blk Fell,-1
SAw BdBlk Crd,-1
SAw Blk  CrdRnIn,-1
SAw CrdRnUp Blk ,-1
SAw Blk ,-1
Chl Blk LdRnIn,1
Blk   Crd ,-1
Blk,-1
HitRls BdBlk ,-1
Blk Crd,-1
Blk,-1
Crd,1
Blk Crd,-1
SAw Crd  LdNrLn,1
Crd   ,-1
ALd Mid Rls,1
Mid Rls Ckd Crd,-1
EP Mid LdRnUp,1
EP Chl BdBlk,-1
EP Blk Crd,-1
SAw EP BdBmp,-1
CrdRnUp Blk  Crd,-1
Crd Ckd,1
Mid Rls,1
Chl BdBlk,-1
SnLd,1
VSAw,1
QAw Crd CmAgn,1
RnOn,1
Blk ChlNrLn,1
Crd,1
Crd ,-1
Crd,-1
Blk RnOn,1
QAw EvCh,1
Blk,-1
BdBlk,-1
Crd LdNrLn,1
BdBlk,-1
BdBlk,1
BdCrd Blk,-1
Crd,-1
EvCh,-1
Mid EvCh,-1
QAw Mid,1
RnOn,1
QAw SnLd,1
QAw Mid Blk Crd,-1
Mid RnOn,1
SAw Mid,1
Rls Mid EvCh,1
Awk,1
EP Bmp Ld  Bmp,-1
Bmp Fcd Ck ,-1
Crd,-1
EP Ld ,1
ClrRn,-1
Mid Ld NrLn,1
Mid W,-1
Mid,-1
BmpRnUp Crd,-1
Mid EvCh,1
SAw,1
EP Blk  Ld,1
Mid,1
EP Ld NrLn,1
SAw Crd,-1
SAw BdBmp,-1
Blk,-1
Rls EvCh,-1
Blk LdNrLn,1
EvCh,1
SAw,1
EP Rls,-1
EP Rls Ld,1
Ld,1
SAw Crd Bmp ,-1
Rls SwrvdRnIn,-1
Ld ,1
In Season,-1
Crd Ld,1
EvCh,-1
Crd  Blk ,-1
BdBlk,1
Rls,1
BlkStt ,-1
Rls,-1
Rls EvCh,-1
QAw,-1
Crd ChlRnIn,-1
Rls,-1
Rls EvCh,1
Rls Mid EvCh,-1
Rls Mid EvCh,-1
CrdRnUp Bmp,-1
CrdRnUp Bmp,-1
EvAw Fdd,-1
EvAw Fdd,-1
EvAw EvCh,-1
EvAw RnOn,1
QAw ALd,1
SAw NvrShwd,-1
SAw NvrShwd,-1
SAw NvrShwd,-1
SAw NvrShwd,-1
SAw RnOn,-1
SAw Crd,-1
SAw Blk,-1
VSAw Crd  ,-1
SAw Blk,-1
SAw Crd Ckd,-1
BdBmp Stmb,-1
SAw Crd Ld ,1
BdBlk,-1
BdBlk,-1
Crd Ckd,1
SAw,1
SAw Crd  BdBlk,-1
EP Crd,-1
SAw Rls,-1
VSAw Crd,-1
VSAw Crd,-1
SAw Crd Blk (HT),-1
EP Blk,-1
SAw BdBmp,-1
SAw Crd RnIn,-1
VSAw,-1
VSAw Crd,1
SAw,-1
SAw,1
EP Ld,1
SAw,-1
SAw Crd,-1
SAw Crd,-1
SAw Crd,-1
Blk,-1
Mid,-1
Rls EvCh,-1
SAw Mid,-1
Mid,-1
W Crd ,-1
SAw W Crd,-1
EP W Ld ,-1
EvCh,-1
QAw Crd,-1
BlkW,-1
EP Ld RnIn VBdBmp,-1
QAw ALd,1
QAw ALd,1
QAw W,1
Bitten,-1
W Crd,-1
QAw Ld RnIn,1
W EvCh,-1
W EvCh,1
SAw Mid W,1
Mid W,1
W EvCh,-1
EP W Bmp,-1
QAw W Crd,-1
W Ld ,1
QAw W,-1
QAw W,-1
QAw Ld  ,-1
EP W,-1
QAw W ALd,1
QAw Ld,1
W Crd,-1
W Crd ,-1
W ClrRn,-1
Off Colour,-1
EP W Ld ,-1
W Ld RnIn,1
Mid,1
W Bmp ,-1
Mid,-1
Mid,-1
Mid,-1
Mid,-1
VSAw,-1
SAw Mid W ,-1
BlkW  Crd,-1
Mid,-1
ALd Mid,1
Mid EvCh,1
Mid,1
W Blk ,-1
EP Crd Blk ,-1
ALd Mid,1
Crd,-1
EvCh,1
Ld,1
Crd  ChlRnIn,1
LdNrLn,1
Blk,-1
Crd   BlkW,-1
Mid,-1
Mid Ld,1
BdBlk,1
BlkRnUp BdBmp,-1
(R) SnLd ,-1
Mid W,-1
Crd B Blk  ,-1
(R) EvCh,1
(R) SAw Blk,-1
BdBlk Blk  ,-1
Mid Crd,-1
Off Colour,-1
Fcd Ck Bmp,-1
QAw Mid,-1
EP Ld,1
Mid ClrRn,-1
Bmp,-1
ClrRn,-1
EvCh,-1
EP Mid Crd,-1
BdBmp,-1
Mid W,-1
Mid Rls EvCh,1
QAw Mid W Ld,1
SAw Crd,-1
EvAw NvrShwd,-1
EvAw NvrShwd,-1
EvAw NvrShwd,-1
Crd Ld (HT),1
DispLd  Blk CmAgn,1
Crd Blk,-1
LdNrLn,1
SAw Bmp,-1
Crd ,-1
Blk,-1
Ld Crd,1
Crd,-1
CrdB BlkRnIn,-1
Ld,1
Blk,-1
Bmp Crd,-1
LdNrLn,1
Crd     ChlFr,-1
SAw Crd ,-1
Blk Ld RnIn,1
QAw Ld ,1
Crd LdRnIn,1
Crd Ld,1
Crd,-1
EP Ld ,1
Crd RnOn,1
Crd  RnOn,-1
CrdRnUp ,-1
Blk  ,-1
Blk,-1
Rls Mid,-1
Rls Mid CkdRnIn,-1
CkdBd RnIn,-1
SAw Blk  ,-1
Mid,-1
Mid Rls EvCh,-1
Mid EvCh,1
Mid W,1
Mid,1
VSAw Blk Crd (HT),1
SAw Crd ,-1
LdNrLn,1
EP EvCh,-1
Crd,-1
QAw ALd,1
CrdRnUp Blk RnOn,-1
Blk,-1
QAw Crd  ,1
EvCh,-1
SAw Crd ,-1
SAw,-1
(Scr) Chl Crd,-1
SAw BdBlk,-1
Crd  ,-1
Blk Ld,1
SAw HitRls,-1
SAw Crd RnOn,1
W EvCh,1
In Season,-1
ALd Mid W,1
W Crd,-1
EP W SnLd,1
VSAw Crd,-1
W Crd Chl,1
SAw DispLdFr ,1
EvCh,-1
RnOn,1
SAw BdBmp RnOn,1
SAw W,-1
LdE ,-1
QAw W,-1
W RnOn,1
QAw W ALd,1
SAw W Crd Bmp,-1
EP W Ld Bmp,-1
QAw W Bmp Ld ,-1
EP W Crd,-1
EP W Bmp,-1
W EvCh,1
SAw W AHandy,1
EP Bmp ChlFr RnIn,1
SAw W Bmp,-1
EP W,1
EP W ChlFr,1
QAw W ALd,1
EP W Ld ,-1
EP W Bmp,-1
EP W Fcd Ck,-1
W,-1
EP W,-1
EP W,-1
W BdBlk ,-1
QAw W ALd,1
QAw W Ld ,1
QAw W Ld ,1
SAw W Bmp ,-1
SAw W Blk,-1
EP W EvCh,1
EP Mid W Bmp,1
SAw W Bmp  ,-1
EP W Ld ,1
SAw W RnOn,-1
EP W EvCh,1
QAw W Ld  ,1
SAw W Handy ,-1
EP W Ld,1
W Bmp ,-1
QAw W EvCh,-1
W EvCh,-1
W Bmp,-1
QAw W Ld,1
W Bmp,-1
W FnWll,1
SAw W BmpRnIn,-1
SAw W,1
W,1
QAw Crd ,-1
RnOn,-1
Mid Ld,1
SAw Mid W,1
EP W EvCh,1
BdCrd,-1
Crd ,-1
SAw Bmp,-1
Blk,1
W SnLd,1
W ALd,1
W ClrRn,-1
W Bmp RnOn,1
Mid W,1
SAw Bmp     LdNrLn,1
W LdNrLn,1
W Blk  Bmp RnOn,1
EP Bmp  RnOn,-1
EP W Bmp AHandy,1
EP W,-1
W,-1
QAw Ld  Crd (HT),-1
EP Mid SnLd,1
EP Ld,1
Crd ,1
QAw Mid EvCh,1
BmpStt  Crd  ,-1
EP SnLd,1
ndFr ,-1
EvCh Mid Rls,-1
EP Bmp Ld ,1
Rls Mid Ld,1
Bmp Chl Crd Ckd RnOn,1
MsdBrk Crd  Bmp,-1
EP SnLd NrLn,1
EP SnLd RnIn,1
MsdBrk Crd ,-1
Crd ,-1
Crd  ,-1
QAw ALd Mid Rls,1
MsdBrk Bmp ,-1
EP SnLd,1
SAw Crd  ,-1
EP SnLd Ckd Crd ,-1
SAw Bmp   ,-1
EP SnLd,1
BmpStt Crd ,-1
Mid Rls,-1
EP SnLd Crd,-1
MsdBrk EP Chl Ckd,-1
Disp Ckd Crd Crd ,-1
EP SnLd Mid Rls,1
Off Colour,-1
Disp Ckd W,1
BHitRls Fell ,-1
Mid,-1
MidRnUp Crd Fell ,-1
SAw Mid Rls,-1
EP SnLd Mid Rls,1
ndFr Stmb ,-1
EP SnLd Bmp Rls,1
EP SnLd Bmp Rls,1
EP SnLd Bmp Rls,1
EP SnLd Bmp Rls,1
Crd (HT),-1
QAw Bmp,-1
EvCh,-1
(R) EvCh,-1
QAw Ld  Blk,-1
QAw Crd,-1
QAw Ld ,1
EvCh,-1
Crd,-1
Crd ,-1
(Scr) Crd BdBlk,-1
QAw ALd,1
Blk RnOn,-1
Blk,-1
EP Crd ,-1
QAw Mid ALd,1
EvCh,1
BdBmp Crd ,-1
QAw Blk Crd,-1
QAw EvCh,1
Crd Blk ,-1
CrdRnUp ,-1
Crd LdRnIn,1
Ld  BdBmp,-1
Bmp BdBmp,-1
EP EvCh,1
EP SnLd RnIn,1
Crd,-1
Blk,-1
QAw Ld  Crd,-1
EP Mid Ld  Crd,-1
CrdRnUp Blk Blk StmbB,-1
Mid EvCh,1
EP SnLd NrLn,1
EP Ld HldOn,1
Crd BdCrd,-1
ChlRnIn,-1
EP Mid,-1
EP EvCh,-1
EP Ld BmpRnIn,1
EP Ld,1
Bmp,-1
EP EvCh,-1
BdBmp,-1
EP Ld ,1
QAw Mid,-1
Mid Ld NrLn,1
Bmp LdNrLn,1
Mid,1
Ld  EvCh,-1
EvAw RnOn,-1
MidStt Bmp,-1
Ld EvCh,-1
FAw ChlRnUp,-1
EvAw Imp,-1
EvAw Imp,-1
EvAw Imp,-1
EP Crd Ld  (HT),-1
EP EvCh,-1
QAw Ld RnIn,1
EP SnLd,1
(R) Crd,-1
Crd,-1
(Scr) Crd Blk (HT),-1
Crd ,1
QAw Blk,-1
Crd ,-1
Crd ,-1
(Scr) Crd  ,-1
EP Ld,1
Crd ,1
EvCh,1
Bmp BdBmp,-1
EP Ld,1
Blk ,-1
Crd Blk Crd,-1
Crd  RnOn,-1
Crd ,-1
SAw Crd,-1
EvCh,1
EvCh,1
CrdRnUp ,-1
EP Crd,-1
EP Ld  Fr,1
QAw EvCh,-1
Blk Ld,1
EP Ld,1
(R) Crd Chl Blk RnOn,-1
Crd ,-1
EP Crd Ld  ,1
EP SnLd,1
Rls Mid Crd,-1
Blk,-1
SAw Crd Blk,-1
Crd,-1
BdBlk,-1
Mid,-1
ALd Mid Rls,1
Mid Rls,1
Mid,1
StmbStt Mid,1
Mid RnOn,-1
Blk BdBlk,-1
Disp Blk,-1
SAw Bmp,-1
EvAw Blk,-1
Crd Blk,-1
Chl  Crd,-1
Ld ClrRn,-1
Bmp Outp,-1
Bmp Outp,-1
Bmp Outp,-1
VSAw Blk Fell (HT),-1
SAw Crd,-1
EP SnLd,1
BdBlk Blk   ,-1
VSAw Blk ,-1
Blk Crd,-1
SAw BdBlk Ld ,1
SAw Blk,-1
SAw Crd RnIn,-1
Crd ,-1
Crd Crd ,-1
SAw Blk Crd,-1
SAw BdBmp Crd,-1
Ld,1
Crd  ,-1
EP Crd  LdRnIn,1
EP SnLd,1
SAw BdBlk Crd ,-1
Mid W,-1
SAw Blk,-1
Mid,-1
Mid W EvCh,1
SAw Mid,1
SAw NvrShwd,-1
SAw NvrShwd,-1
SAw NvrShwd,-1
SAw NvrShwd,-1
EP Ld,1
Crd,-1
SAw BdBlk,-1
EP Ld,1
SAw,1
EP Ld,1
DispLd,1
In Season,-1
SAw Blk,1
EP Ld,1
EP Ld,1
W,1
Crd,-1
EvCh,-1
Mid Rls,-1
Blk,-1
EP SnLd,1
EP Disp LdFr,1
SAw BdBlk Crd,-1
EP SnLd NrLn,1
EP Ld,1
SAw BdBmp,-1
SAw Rls ChlRnIn,1
EP Rls Ld,1
Bmp Rls,-1
SAw EP Blk,-1
SAw Blk,-1
EP Mid LdRnUp,1
DispLd Blk ,1
Mid,1
Mid BdBmp W,-1
Ld W Rls Mid,1
Ld W Rls Mid,1
Ld W Rls Mid,1
Ld W Rls Mid,1
SAw Crd RnOn,1
Blk,-1
SAw BlkB Bmp,-1
Mid Rls,-1
EP Crd ,-1
SnLd RnIn,-1
SnLd NrLn,1
CrdRnUp Blk,-1
Crd Ld ,1
Ld,1
Crd Chl Crd,-1
Bmp  Blk,-1
SAw CrdRnUp Blk ,-1
Blk ChlRnIn,1
Blk ,-1
Blk  ,1
Mid,1
Mid Rls (HT),1
Mid,1
Bmp,-1
BmpStt Fcd Ck Crd,-1
BdBlk,-1
QAw ALd,1
Rls,1
Off Colour,-1
Bmp,-1
EvCh,1
Bmp RnOn,-1
RnOn ChlRnIn,-1
BdCrd,-1
Crd RnOn,-1
Crd RnOn LdNrLn,1
Rls Crd,1
EvCh (HT),1
Crd,-1
ClrRn,-1
Ld  NrLn,1
EP Ld,1
QAw ALd,1
