W Ld BdCrd,0
W QAw ALd,1
W EP Ld  ,0
W QAw Ld ,0
W QAw ALd,1
W EP Ld ,0
W QAw ALd,1
W QAw Ld NrLn,1
W VQAw ALd,1
W QAw ALd,1
W Crd Ld ,1
W EP SnLd RnIn,1
W EP Crd Ld RnIn,0
W SAw EP Ld,1
W Handy ,0
W QAw ALd,1
W SnLd  Crd,0
W EP Ld,1
W Ld NrLn,1
Mid W Ld,1
QAw W ALd,1
EP W Ld ,0
SAw W,0
QAw W Ld  ,0
QAw W ALd,1
EP W Ld ,1
QAw W EvCh,0
QAw W Bmp,0
SAw W,0
QAw W EvCh,1
MsdBrk W Bmp ,0
QAw W Ld RnIn,1
QAw W Ld  Bmp,0
W BmpRnUp ,0
SAw W Chl ,0
QAw W Ld ,0
EP W ChlFr LdRnIn,1
EP W Chl ,0
QAw W Ld ,0
QAw W,1
EP W Ld RnIn,1
QAw W ALd,1
EP W Ld ,1
EP W EvCh,1
EP W Bmp,0
EP W Ld ,0
QAw W Ld ,1
EP VWRnIn,0
EP W,1
EP W Ld RnIn,1
EP W Ld  ,0
EP W,0
EP W,0
W BmpRnUp Crd ,0
W EvCh,0
W Crd,0
QAw W Ld,1
EP W Bmp Ld ,1
EP W Chl ,0
QAw W Ld NrLn,1
QAw W Ld RnIn,1
EP W Bmp  CrdRnIn,0
ClrRn VW,0
EP W,0
EP W Ld ,0
QAw W ChlThr'Out,1
EP W Ld RnIn,1
W EvCh,0
BmpRnUp Ld NrLn,1
QAw W BmpRnUp,0
StmbStt W Bmp,0
W W  RnOn,1
QAw W Ld ,1
W EvCh,1
ClrRn W,1
ClrRn W,1
W EvCh,0
MsdBrk W Bmp,0
CkdW Blk,0
QAw W Ld ,1
VW EvCh,0
EP W EvCh,1
EP W,1
QAw W Ld ,0
QAw W RnOn,1
QAw W ALd,1
EP W,0
QAw W Ld ,1
QAw W Ld RnIn,1
EP W,0
EP W Bmp Ld,1
EP W Ld Crd,0
EP W,1
EP W SnLd ,1
QAw W Ld RnIn,1
QAw W,0
QAw Ld ,1
W,1
QAw Ld   Bmp,0
QAw W ALd,1
EP W ChlThr'Out,1
EP W Ld  RnOn,1
QAw W ALd,1
QAw W ALd,1
QAw W ALd,1
EP W RnOn,0
QAw W ALd,1
QAw W,0
W,0
SAw Rls Mid Bmp,1
BmpRnUp  Crd LdRnIn,1
Rls Mid Ld   FrNrLn,1
SAw HitRls,0
QAw Mid Bmp,1
EP Rls Mid Bmp,0
Mid,0
EasedSough,0
SAw W Bmp Crd,0
SAw W RnOn,1
SAw W Bmp RnOn,1
SAw W Bmp,0
SAw W  Blk,0
W Fcd CkRnUp Bmp,0
SAw W RnOn,1
SAw W Blk,0
SAw W Fcd Ck,0
SAw W,0
W ChlFr LdNrLn,1
W Bmp RnOn,0
SAw W Bmp   Crd,0
W BlkStt Bmp,0
SAw W Blk ,0
SAw W ChlFr  LdNrLn,1
EP W ChlFrRnIn,1
W Ld,1
W Crd ,0
BdBlk,0
W BmpRnUp,0
SAw W,0
SAw W Fcd Ck,0
SAw W Bmp,1
W Bmp,0
Bmp,0
EP W Ld,1
W EvCh,0
SAw W RnOn,1
Mid EvCh,0
W Bmp AwkNrLn,1
W BmpRnUp ChlFr,1
SAw W Crd ,0
W Bmp ,0
SAw W Fcd Ck,0
EP W RnOn,1
SAw W,0
SAw W Fcd Ck ,0
QAw W ALd,1
EP W ChlRnIn,1
W,1
Off Colour,0
SAw W Crd,0
W Bmp,0
W Bmp Crd LdRnIn,1
EP W ChlFr Ld ,1
SAw W Blk,0
BmpRnUp RnOn,0
EP Bmp (HT),0
EP W Chl ,0
EP Mid W Ld,1
QAw Mid W ALd,1
EP Mid W Ld ,1
Mid W,1
Mid W,1
EvAw Ckd,0
EvAw Fcd Ck,0
EvAw Bmp,0
SAw Crd,0
SAw Bmp,0
Chl LdNrLn,1
EvAw Crd,0
Fcd Ck Bmp,0
EvAw Crd,0
EP ClrRn,1
EP ClrRn,1
EP ClrRn,1
EP ClrRn,1
SAw Rls Bmp,0
EP Rls Bmp,0
EP Rls Bmp Ld,1
EP Rls Bmp,1
EP Rls Bmp,0
EP Rls,0
Rls Fcd Ck Bmp,0
EP Rls Bmp Ld,1
EP Rls Bmp Ld,1
Rls Blk Bmp,0
Rls Crd,0
EP Rls Ld,1
EP Rls Bmp,0
SAw Rls Bmp,1
Rls Crd Blk,0
EP Rls Ld,1
Rls Bmp Fcd Ck  RnOn,1
EP Rls Bmp Ld,1
Rls Bmp  ChlFr,1
Rls Fcd Ck  BmpRnIn,0
SAw Rls ChlFr,1
SAw Rls,0
MsdBrk Rls Fcd Ck,0
EP Rls Ld,1
SAw Rls Bmp Ld,1
Rls BmpRnUp  ,0
Rls Bmp   ,0
EP Rls Ld  NrLn,1
EP Rls Ld,1
Rls EvCh,0
EP Rls Ld NrLn,1
QAw Ld RnIn,1
EP Bmp Ld  RnIn,1
EP Rls Blk,0
EP Bmp Blk,0
MsdBrk BmpRnUp  ,0
Rls Mid Bmp Ld RnIn,1
Rls Mid Fcd CkRnUp,0
EP Rls Mid Ld,1
QAw Bmp  Ld ,0
QAw Bmp  Ld ,0
QAw Bmp  Ld ,0
QAw Bmp  Ld ,0
SAw Mid Bmp Crd,0
QAw Mid Bmp,1
QAw Mid Ld ,1
Mid Blk,0
MsdBrk Mid Blk,0
QAw Mid,0
QAw Mid ALd,1
Mid Bmp Chl,0
EP Mid DispFr,1
EP Mid LdRnIn,1
QAw Mid Bmp,0
Mid Bmp,0
Mid EvCh,1
EP Mid,0
Mid,0
EP Mid,1
QAw Mid Ld  RnOn,1
EP Mid EvCh,0
EP Mid Fcd CkRnIn,0
EP Mid Bmp ,0
Mid,0
Mid Bmp Crd ,0
Mid Bmp Crd ,0
EP Mid Bmp,0
EP Mid Ld,1
EP Mid Bmp,0
QAw Mid Bmp  RnOn,1
EP Mid Ld ,1
SAw Mid Bmp,0
QAw Mid Ld ,1
SAw Mid Bmp,1
Mid Fcd Ck Bmp ,0
EP Mid Bmp,0
SAw Mid Crd,0
Mid Crd,0
EP Mid Ld,1
QAw Mid ALd,1
QAw Mid ALd,1
Mid,1
Mid Bmp,1
Fcd CkRnUp Chl ,1
SAw Bmp Ld,1
QAw Mid Bmp ALd,1
QAw Mid Ld Bmp ,0
QAw Mid Bmp Ld ,1
EP Mid Bmp,0
QAw Bmp Crd ,0
EP Mid Bmp,0
QAw Mid Ld ,1
Mid Bmp,1
QAw Mid W Ld ,1
QAw W,0
EP LdRnIn Mid,1
Bmp RnOn ChlRnIn,1
QAw Mid Ld ,0
Crd W Chl ,1
EvCh,0
Ld BmpRnIn,1
W,0
QAw ALd,1
Mid,1
EvCh,0
Chl,1
BmpRnIn,0
SAw,0
W Ld ,1
Mid Ld,1
VW,0
EvCh Mid,1
EP Mid Bmp Crd,0
QAw Bmp Crd ,0
SAw Rls Mid BmpRnUp,0
EP Bmp  Ld NrLn,1
Rls Mid CrdRnUp,0
QAw Mid,0
QAw Mid,0
EP Mid Bmp RnOn,0
QAw ChlFr  LdRnIn,1
QAw Mid Bmp,0
QAw Mid,1
EP Mid Bmp Crd,0
Mid Bmp,0
EP Mid Ld,1
QAw Mid Ld,1
SAw Mid Bmp,0
SAw Mid Blk,0
EP Mid Bmp   Ld,1
EP Mid Crd,0
QAw Mid ALd,1
EP Mid Bmp,0
QAw Mid Bmp RnOn,0
Mid BmpRnUp  Crd ,0
Mid Bmp Crd ,0
QAw Mid RnOn,1
Lame,0
EP Mid Bmp ,0
QAw Mid Crd,0
Mid Blk,0
EP Mid Ld,1
EP Mid Bmp  ,0
EP Mid RnOn,0
EP Bmp   ,0
SAw Mid Bmp  ,0
EP Mid,0
Mid Bmp,0
Mid BmpRnUp  Crd,0
Mid,0
Blk KO,0
Rls Mid Bmp,0
EP Rls Mid Bmp,0
SAw Mid Crd ,0
VQAw Mid ALd,1
Mid BmpRnUp  Crd,0
MsdBrk BmpRnUp Blk,0
QAw Mid ALd,1
QAw Mid ALd,1
Mid Ckd,1
EP BmpRnUp Ld,1
EP Mid EvCh,0
QAw Mid BmpRnUp ,0
EP Mid BmpRnUp,0
EP Mid Ld,1
EP Mid Crd ,0
EP Mid Crd ,0
Mid Blk,0
EP Mid,0
Mid Bmp Crd,0
Mid BmpRnUp ,0
SAw Mid,0
EP Mid Chl ,0
EP Mid LdRnUp,1
SAw Mid Bmp,0
EP Mid LdRnUp,1
SAw Mid Ld,1
Mid Bmp ,0
Mid Ld,1
SAw Mid Bmp,0
EP Mid EvCh,0
SAw Mid,0
EP Mid W LdRnIn,1
SAw Mid,0
Mid W,0
Mid W Bmp,1
EP Mid W BmpRnUp ,1
Mid W BmpRnUp ,0
Mid W BmpRnUp ,0
EP Mid W BmpRnUp ,1
Mid W Bmp ,0
SAw Mid W RnOn,0
QAw Mid W ALd,1
Mid W BmpRnUp,0
SAw Mid W RnOn,0
Mid W BmpRnUp Fcd Ck,0
Mid W BdBmp,0
Mid W BmpRnUp ,0
Mid Bmp ,0
Bmp Crd LdRnIn,1
SAw W Blk,0
QAw Fcd Ck Crd,0
QAw Mid Ld RnIn,1
Mid W CkdSough,1
ClrRn Mid,0
Fcd CkRnUp Ld ,1
SAw Mid W Bmp ,0
Mid W BmpRnUp,1
Mid W Bmp   Crd,0
SAw Mid W Blk ,0
Mid W Blk,0
SAw Blk RnOnWll,1
SAw Mid W RnOn,0
SAw ClrRn Mid W,0
Mid,0
Off Colour,0
ClrRn W,0
MsdBrk W,0
SAw W RnOn,1
QAw W,1
ClrRn Mid,0
Ld  Rls Mid,1
Ck,1
ClrRn MvdOff,1
EP Rls Ld,1
SAw Rls Mid,1
QAw Mid EvCh,1
Mid,1
QAw Mid BmpRnUp,0
QAw Mid Bmp,0
QAw Ld Crd Bmp,0
BmpRnUp  ChlRnIn,1
QAw Mid Ld   Blk ,0
QAw Mid Ld ,0
QAw Mid Bmp  ,0
QAw Mid Ld  ,0
EP Mid,0
Mid Bmp  ,0
Mid BmpRnUp ,0
QAw Mid Ld   Crd,0
EP Mid Ld ,1
QAw Mid Ld ,0
EP Mid Bmp Ld  ,1
QAw Mid ALd,1
EP Mid Crd ,0
EP Mid Bmp,0
Mid Bmp ,0
QAw Mid Ld ,0
Mid Bmp Crd ,1
QAw Mid Ld  Blk,0
EP Mid Bmp Crd,0
SAw Mid Blk ,0
QAw Mid Ld ,0
QAw Mid ALd,1
Mid,1
QAw Mid ALd,1
Mid Bmp Crd,0
QAw Mid Bmp Ld ,0
QAw Mid Bmp (HT),0
QAw Mid Ld  ,1
Off Colour,0
Mid Bmp,0
EP Mid Ld,1
EP Mid Ld,1
QAw Mid ALd,1
StmbStt Mid,1
QAw Mid Bmp ,0
EP Mid Bmp  ,0
EP Mid Ld,1
EP Mid BmpRnUp Ld,1
Mid,1
Mid Bmp ,0
QAw Mid Ld ,1
EP Mid Fcd Ck,0
QAw Mid ALd,1
QAw Mid ALd,1
Mid,1
Mid,1
Mid,1
Mid,1
Rls Bmp,0
SAw Rls Fcd Ck ,0
EP ChlFr Ld,1
SAw Rls RnOnWll,1
SAw Crd ChlRnIn,0
QAw Rls Blk Bmp,0
SAw Rls RnOn,0
Rls Chl Ld ,1
QAw Rls ALd,1
EP Rls Ld ,1
EP Rls Ld ,1
QAw Rls DInt Disqualified,1
Rls EvCh,0
SAw Chl Blk,1
Rls,1
Rls,1
EP Rls Crd,0
EP Rls,0
EP Rls Ld,1
EP Rls Ld BmpRnIn,0
QAw Rls ALd,1
QAw Rls Ld ,1
Rls Crd,0
EP Rls Bmp Ld ,0
Rls Bmp Bmp Ld,1
Rls BmpRnUp,0
Rls LdBrflyRnIn,1
Non Arrival,0
SAw Rls RnOn,1
Rls Bmp Blk ,0
Rls Bmp  Blk,0
EP Rls Ld,1
Rls BmpRnUp BdBmp,0
SAw Crd  Bmp,0
EP Rls EvCh,0
Rls Bmp ,0
EP Rls Ld,1
SAw Rls Bmp,0
Bmp  Crd ,0
Rls Mid Bmp Crd,0
EP Rls Ld,1
Rls Mid Bmp ,0
SAw Rls Bmp,0
BmpRnUp RnOn,1
EP Rls Bmp Ld,1
Rls Mid Bmp Blk ,0
Rls BmpRnUp  ,0
EP Rls Mid Bmp RnIn,0
EP Rls Mid ChlRnIn,1
EP Rls Mid Ld ,1
Rls SAw MvdOff,0
Rls Crd,0
Rls RnOn,0
Rls Mid Ld,1
Rls Crd,1
Rls LdRnIn,1
EP Chl  Fcd Ck(HT),0
CrdRnUp  (HT),0
Mid Rls Crd,0
SAw Crd  RnOn,1
EP Mid Rls FnWll,1
Fcd Ck Bmp,0
Mid Rls Crd,0
EP Mid Rls Ld,1
Rls Mid Crd,1
Mid Rls Crd  ,0
EP Mid Ld,1
Mid FnBest,1
Rls Mid Crd Ld ,1
MidRnUp ALd,1
EP Mid Rls Bmp ,0
Mid Rls RnOn,0
Rls Mid ALd,1
Mid Rls Fcd Ck,0
Rls Mid Crd ,0
Rls Mid RnOn,0
Crd  Crd Ld,1
EP Bmp  Fcd Ck,0
EP Mid Rls AHandy,1
Mid Rls StruckInto ,0
EP Mid Rls Ld,1
StmbStt EP Bmp ,0
Mid Ld ,1
SAw Bmp  Fcd Ck ,0
SAw Mid,0
VSAw Mid Fcd Ck,0
Mid ALd Crd,1
Mid Fcd Ck,0
Ld DrewClr,1
Mid Fcd Ck,0
Mid Fcd Ck,0
Mid Fcd Ck,0
MsdBrk,1
W Bmp Fcd Ck,0
SAw W Crd,0
QAw W ALd,1
SAw W Bmp VW,0
SAw FcdVW,0
EP W LdNrLn,1
SAw W RnOn,0
W BmpRnUp Fcd Ck ,0
W ChlFr  LdRnIn,1
W Fcd CkRnUp,0
QAw W Ld ,1
EP W,0
QAw Ld,1
Crd NvrShwd,0
Crd NvrShwd,0
Crd NvrShwd,0
Rls Bmp,0
SAw Rls,0
Rls BmpRnUp  Blk,0
Rls Bmp RnOn,1
SAw Rls Fcd Ck,0
QAw Rls ALd,1
SAw Rls RnOn,0
SAw Rls ChlFr LdNrLn,1
SAw Rls Crd Bmp,0
Rls Bmp LdNrLn,1
BmpRnUp  Fcd Ck ,0
QAw Rls,1
Rls Fcd Ckd,0
EP Rls Bmp,0
EP Rls Ld,1
EP Rls ChlRnIn,0
Rls Bmp ,0
Rls Crd,1
Rls Crd ,0
BmpRnUp Crd Blk,0
Rls Fcd Ck,0
QAw Rls EvCh,1
QAw Rls ChlFr,1
Rls Blk BroughtDown,0
Rls Blk RnOn,1
Rls Fcd Ck  Bmp,0
EP Rls Bmp RnOn,1
Rls Crd  RnOn,1
SAw Rls Bmp ,0
EP Crd  Bmp,0
Rls Bmp  ,0
Rls Crd BdBmp,0
EP Fcd Ck  BmpRnIn,0
QAw Rls Ld ,1
Bmp,0
EP Rls Bmp,1
EvCh Rls,1
SAw Rls,0
QAw Rls Ld  ,1
EP Rls Mid Ld  ,1
Bmp,0
Rls EvCh,0
SAw BlkRnUp  Crd,0
Rls Mid,0
MsdBrk Rls Blk,0
EP Rls Mid Bmp,0
BlkRnUp HitRls,0
Mid Rls Crd   ,0
Rls,0
BdBlk,0
SAw Rls RnOn,1
Rls RnOn,0
Rls LdRnIn,1
QAw BdBmp Crd,0
BlkRnUp   ,0
Bmp Ld,1
QAw Rls Mid ALd,1
QAw ALd,1
Crd Ld,1
Rls Bmp   ,0
EP Rls Bmp,0
Fcd Ck,0
ALd Mid Rls,1
Rls,1
SAw Rls Bmp Blk,0
SAw Rls Bmp,0
BdCrd,0
SAw Rls Shwd ,1
EP Rls Ld,1
Rls,1
EP Rls Mid Bmp Ld,1
BmpRnUp LdNrLn,1
Rls,1
SAw W Blk LdNrLn,1
SAw W RnOn,1
W Bmp RnOn,1
SAw W RnOnWll,1
EP W,1
EP Mid W,0
Mid W,0
Mid,0
EP Mid Ld NrLn,1
EP Mid Bmp,0
Mid Crd ,1
EP Mid Ld,1
Fcd CkRnUp RnIn,0
Mid Bmp ,0
Mid Bmp ,1
QAw BmpRnUp  (HT),0
Mid Blk,0
Mid Bmp Crd,0
Mid,0
SAw Rls Mid Ld  ,1
EP Mid Bmp Ld,1
EP Mid Bmp,0
Mid Bmp ,0
EP Mid Ld,1
QAw Mid Ld Bmp,1
SAw Mid Bmp,1
Mid RnOnWll,1
Mid Fcd CkRnUp Bmp,0
Mid Bmp,0
SAw Mid Bmp,0
Mid Fcd CkRnUp Blk,0
QAw Mid Crd,0
Mid ChlFr Ld ,1
Mid Fcd Ck  Blk,0
EP Mid Blk ,0
Mid Blk Crd,0
Mid BmpRnUp,0
EP Mid Bmp Ld ,1
Mid BmpRnUp  ,0
SAw Mid BmpRnIn,0
Mid Bmp ,0
SAw Mid RnOn,0
Mid Bmp Ld ,1
Mid Bmp Crd,0
EP Fcd Ck Ld,1
SAw Mid Fcd Ck ,0
Mid,0
Off Colour,0
Mid Bmp ,0
Mid Ld BmpRnIn,1
SAw Mid,0
Chl  RnIn,0
SAw Fcd Ck,0
Ld NrLn,0
Ld RnIn,0
BmpRnUp ,0
EP Chl Bmp ,0
Blk ,0
QAw Ld NrLn,1
Blk,0
Crd,1
SnLd WnWll,1
SAw Blk RnOn,0
Bmp  RnOn,1
Bmp,0
BmpRnUp   BdBmp,0
SnLd RnIn,1
Bmp,0
Mid LdRnIn,1
SAw,0
Rls Mid Ld ,0
Mid,0
EP Mid Ld NrLn,1
EP Mid Bmp,0
Mid Crd ,1
EP Mid Ld,1
Fcd CkRnUp RnIn,0
Mid Bmp ,0
Mid Bmp ,1
QAw BmpRnUp  (HT),0
Mid Blk,0
Mid Bmp Crd,0
Mid,0
SAw Rls Mid Ld  ,1
EP Mid Bmp Ld,1
EP Mid Bmp,0
Mid Bmp ,0
EP Mid Ld,1
QAw Mid Ld Bmp,1
SAw Mid Bmp,1
Mid RnOnWll,1
Mid Fcd CkRnUp Bmp,0
Mid Bmp,0
SAw Mid Bmp,0
Mid Fcd CkRnUp Blk,0
QAw Mid Crd,0
Mid ChlFr Ld ,1
Mid Fcd Ck  Blk,0
EP Mid Blk ,0
Mid Blk Crd,0
Mid BmpRnUp,0
EP Mid Bmp Ld ,1
Mid BmpRnUp  ,0
SAw Mid BmpRnIn,0
Mid Bmp ,0
SAw Mid RnOn,0
Mid Bmp Ld ,1
Mid Bmp Crd,0
EP Fcd Ck Ld,1
SAw Mid Fcd Ck ,0
Mid,0
Off Colour,0
Mid Bmp ,0
Mid Ld BmpRnIn,1
SAw Mid,0
Chl  RnIn,0
SAw Fcd Ck,0
Ld NrLn,0
Ld RnIn,0
BmpRnUp ,0
EP Chl Bmp ,0
Blk ,0
QAw Ld NrLn,1
Blk,0
Crd,1
SnLd WnWll,1
SAw Blk RnOn,0
Bmp  RnOn,1
Bmp,0
BmpRnUp   BdBmp,0
SnLd RnIn,1
Bmp,0
Mid LdRnIn,1
SAw,0
Rls Mid Ld ,0
Mid,0
QAw Mid,0
QAw Mid ALd,1
EP Mid Crd,0
EP Mid RnOn,0
Mid Fcd Ck ,0
Mid BmpRnUp ,0
Mid Fcd Ck ,0
QAw Mid Blk,0
EP Mid Chl ,1
EP Mid EvCh,0
Mid BmpRnUp ,0
EP Mid Bmp  ,0
Mid CrdRnUp Ld ,1
SAw Mid Bmp Blk,0
EP BmpRnUp Fcd Ck,0
QAw BmpRnUp  ,0
QAw Mid ALd,1
Mid ChlFr Ld,1
Mid Blk ,0
EP Mid Bmp Crd,0
SAw Mid,0
Mid BmpRnUp Blk,0
QAw Mid Bmp  ,0
QAw Mid ALd,1
QAw Mid RnOn,0
Lame,0
EP Mid Bmp Crd,0
Mid BmpRnUp,0
EP Mid Fcd Ck ,0
QAw Mid,0
SAw Mid,0
Mid BmpRnUp  ,0
Mid BmpRnUp  Crd,0
Mid Bmp ,0
Mid,0
EP Bmp BroughtDown,0
EP Mid Ld,1
EP Ld  RnOn,1
EP Mid,1
SAw Mid RnOn,0
QAw Mid BmpRnUp  ,1
Mid Bmp,0
EP BmpRnUp  Fcd Ck,0
SAw Mid Fcd Ck,0
Mid,0
EP Mid Bmp,1
EP Bmp   Blk,0
SAw Mid Ckd,0
SAw Mid,0
EP W Bmp,0
SAw W Blk,0
Bmp FcdW ,0
SAw Mid W,0
Mid W CrdRnUp Ld,1
Mid W ChlFr ,1
SAw W,0
SAw Mid W,1
SAw Mid W,0
SAw Mid W CrdRnUp,0
W,0
SAw Mid W Bmp,0
SAw Mid W,0
Mid W Ld ,1
Mid W Blk Crd,0
SAw Mid W,0
EP Mid W,0
EP Mid W EvCh,1
Mid,1
Mid,1
EvAw Bmp,0
SAw EvCh,0
SAw EvCh,0
SAw EvCh,0
SAw EvCh,0
SAw EvCh,0
EP Fcd Ck Bmp,0
QAw Rls Mid Bmp,1
SAw Rls Mid,0
SAw Rls Mid Bmp RnOn,0
Mid,0
SAw Rls Bmp  Ld,1
Rls Crd ,0
Rls Fcd Ck   ,0
Rls Blk Bmp,0
SAw Fcd Ck  LdRnIn,1
Rls Mid BmpRnUp Fcd Ck,0
SAw Crd  RnOn,0
Rls Mid Fcd Ck ,0
SAw Chl Blk Ld ,1
SAw Rls Mid RnOnWll,1
Rls Mid Chl BlkRnIn,1
SAw Rls RnOn,0
SAw Rls Mid RnOn,1
EP Rls Bmp  RnOn,1
Rls Fcd Ck RnIn,0
SAw Rls Bmp ,0
Rls BmpRnUp  ,0
QAw Rls Crd RnOn,1
Rls Bmp Ld,1
HitRls Bmp BmpRnIn,1
SAw Rls Mid BdBlk,0
Rls Fcd Ck BdBmp,0
SAw Rls Bmp,0
SAw Bmp  ,0
Rls Mid Bmp,0
EP Bmp Ld ,1
EP Mid Fcd Ck,1
SAw Fcd Ck  ,1
Rls Mid Fcd Ck ,0
EP Mid,1
EP Rls Mid Ld,1
EP Rls Mid Chl Fcd Ck,0
Rls Crd   Bmp,0
QAw Rls Mid Ld RnIn,0
QAw Rls Mid ALd,1
QAw Rls Crd,0
QAw Rls Bmp Ld  ,0
QAw Rls Ld ,0
EP BmpRnUp  ,0
EP Rls Bmp,1
Rls Blk,0
Rls EvCh,0
StmbStt Rls,1
QAw Rls Ld ,1
EP Rls Bmp,0
Rls Bmp,0
Rls Bmp,0
EP Rls Chl Ld,1
EP Rls Ld,1
Rls EvCh,0
EP Rls Ld,1
QAw Rls Ld  ,1
QAw Rls BmpRnUp,0
Rls Crd RnOn,0
EP Rls BmpRnUp  ,0
SAw Rls RnOn,0
Rls EvCh,0
QAw Bmp  Ld ,1
EP Rls Blk,0
EP Ld  Fcd Ck,0
Rls EvCh,0
QAw Rls Mid ALd,1
SAw Rls,1
EP Rls Mid,1
Rls Mid,1
EvAw BdBlk,0
EvAw BdBlk,0
EvAw BdBlk,0
EvAw BdBlk,0
EvAw BdBlk,0
EvAw BdBlk,0
SAw Rls ChlRnIn,1
SAw Rls RnOn,0
Rls Fcd Ck BmpRnIn,0
Rls Bmp ChlFr,1
SAw Rls Fcd Ck  ,0
SAw Rls,0
SAw Rls,0
SAw Rls,1
SAw Rls,0
Rls Crd ChlRnIn,0
SAw Crd  Fcd Ck,0
Rls Bmp RnIn Blk,0
Rls Bmp Ld ,1
SAw Rls,0
SAw Rls Blk,0
SAw Rls Crd  Blk,0
SAw Rls Bmp ChlRnIn,0
SAw Rls ChlFr,1
Rls Bmp  ,1
Rls,1
SAw Rls Crd ,0
SAw Rls Crd  ,0
QAw Rls Bmp Crd,0
Rls Bmp Ld,1
Rls Blk,0
EP Rls Ld,1
Rls Bmp Crd  ,0
SAw Rls Fcd Ck,0
Rls Bmp RnOn,1
Rls ChlFr LdRnIn,1
SAw Rls ChlFr ,1
SAw Rls Bmp Crd ,0
Rls Bmp,0
Rls Crd Bmp,0
QAw Rls Bmp,0
SAw Rls Bmp ,0
Rls Fcd Ck ,0
Rls,0
SAw RnOnWll,1
Rls Bmp  ,0
QAw Bmp Blk LdNrLn,1
EP Rls Blk  Bmp,0
Rls Fcd Ck,1
Rls Crd RnIn,0
Rls Bmp ,0
SAw Rls,0
Rls Fcd CkRnUp RnOn,0
QAw Rls ALd,1
SAw Fcd Ck ,0
SAw Rls RnOn,1
Rls Bmp  ,0
Rls Crd,0
SAw Rls,0
SAw Rls Fcd Ck,0
EP Rls Bmp,0
SAw Rls,0
SAw Rls Blk,0
EP Rls Mid Ld,1
Rls Mid Fcd Ck,0
SAw Fcd CkBmp  ,0
SAw Rls BmpRnIn RnOn,0
SAw CrdRnUp   Blk,0
EP Chl Blk,0
Rls Mid Bmp,0
SAw Bmp  Fcd Ck,0
SAw Rls Mid Blk ,0
Chl Fcd Ck ChlRnIn,0
SAw Bmp Crd ,1
EP Rls Mid Bmp  Crd,1
Rls Mid HitRls Ld,1
EP Rls Mid Ld,1
SAw Ld Rls Mid,1
Crd Ld,1
Crd,0
Crd Bmp ,0
Bmp ,0
Bmp  CrdNrLn ,0
SAw,0
LdRnIn,1
BdBmp Bmp,0
EP Ld,1
Bmp,1
Chl  ,1
Ld ,1
Rls EvCh,1
Ld,1
SAw,0
Blk  RnOn,1
Lame,0
CrdRnUp  Fcd Ck,0
CrdRnUp Chl Crd,0
Crd,1
Rls Mid Crd ,0
Rls Mid Ld,1
SAw RnOn,1
Rls Mid ALd,1
Ld,1
BmpRnUp   Blk,0
SAw Rls RnOnWll,1
QAw Bmp Ld,1
BdBlk,0
Rls Fcd Ckd,0
Bmp RnOn,0
SAw Rls Bmp Crd,0
SAw Bmp FcdW,0
EP Rls Bmp RnOn,1
EP Mid Ld,1
Ld ,1
Bmp  Blk ,0
Chl Bmp  Ld,1
Ld ,1
Ld,1
Bmp   VBdImp ,0
Fcd Ck Chl Blk RnOn,0
Rls Ld,1
SAw Bmp,0
Bmp ,0
Fcd Ck Bmp,0
Rls,0
Lame,0
MsdBrk Bmp  ,1
SAw Crd  Bmp,0
Bmp  RnOn,0
Rls Mid Ld NrLn,1
Rls,1
SAw BmpRnUp  Crd,0
Bmp,0
Bmp  ,0
Bmp RnOn,1
SAw Rls,0
EP Ld,1
EP Ld,1
SAw Bmp  RnOn,1
SAw RnOn,1
Crd,0
Rls Ld RnIn,1
Cough,0
Bmp LdRnIn,1
EvCh,0
MsdBrk LdRnIn,1
(Scr) EP Rls Ld,1
Rls,1
QAw W Ld  RnOn,0
EP W Chl ,0
EP W,0
EP W Bmp,0
SAw W,0
SAw W,0
EP W Ld,1
EP W,0
W Bmp ,0
QAw W Bmp Ld,1
W Fcd Ck ,0
W ChlFr  Ld,1
QAw W Ld  ,0
Bmp FcdW ,0
EP W Ld   ,0
EP W Ld  ,0
SAw W,0
EP W,1
EP W EvCh,1
In Season,0
QAw W RnOn,1
QAw W RnOn,1
Mid W,1
QAw Mid W,0
SAw Mid W,1
W EvCh,0
SAw W,0
EP W Bmp ,1
W Bmp,0
EP W Bmp   RnOn,1
EP W,0
EP W Bmp,0
EP W,1
EP W,0
W Bmp ,0
EP W,0
EP W Fcd Ck ,0
QAw W ALd,1
W Crd,1
QAw W Bmp,0
W Bmp RnOn,1
EP W,0
W Bmp,0
W Bmp Chl ,0
W Bmp  ,0
EP W Fcd Ck ,0
QAw W ChlFr ,1
W Bmp,0
SAw W Crd ,0
QAw W Ld,1
QAw W Crd,0
EP W EvCh,1
W BmpRnUp HitRls ,0
QAw W Ld ,0
EP W Crd,0
EP W Crd,0
EP W Bmp RnOn,1
EP W Bmp ,0
W Bmp,0
EP W Ld  ,1
EP W,0
W Bmp,0
QAw W,0
EP W Chl ,0
EP W BdBmp Blk,0
W Crd Bmp,0
QAw W ALd,1
W Blk,0
SAw W Crd ,0
QAw W ALd,1
SAw W Bmp,0
W Bmp,0
SAw W,0
W Crd,0
SAw W Bmp Blk ,0
EP W,0
SAw W Bmp,0
EP W,1
EP W Bmp ,0
QAw W Ld  RnOn,1
